mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,401408,13983744,1404928,1404928,1605632,13983744,1404928,1605632,13983744,1404928,3211264,20219904,1304576,-193134592,1605632,13959168,1304576,1605632,13959168,1304576,1605632,13959168,1304576,2809856,20732416,1254400,-195592192,1404928,13967360,1254400,1404928,13967360,1254400,1404928,13967360,1254400,1404928,13967360,1254400,1404928,13967360,1254400,2609152,20791296,1229312,-195706880,1304576,11184640,1229312,1304576,11184640,1229312
out_rf_act_accesses,2007040,1210880,8028160,8028160,7426048,1210880,8028160,7426048,1210880,8028160,14852096,3100800,7626752,32886784,7426048,1177088,7626752,7426048,1177088,7626752,7426048,1177088,7626752,14852096,3201536,7426048,33947648,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,14751744,3182592,7426048,33718272,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,3211264,22450176,12845056,12845056,12845056,22450176,12845056,12845056,22450176,12845056,25690112,78446592,14680064,79822848,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,29360128,92012544,14680064,92274688,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,29360128,94371840,14680064,92274688,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,602112,0,0,602112,0,0,1204224,163200,401408,2666496,602112,61952,401408,602112,61952,401408,602112,61952,401408,1204224,259584,602112,2752512,602112,92160,602112,602112,92160,602112,602112,92160,602112,602112,92160,602112,602112,92160,602112,1204224,258048,602112,2752512,602112,76800,602112,602112,76800,602112
padd_cycles_max_per_batch,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,0,0,0,0,238.00000000000014,0,0,238.00000000000014,0,0,409.4999999999972,136.49999999999991,169.14285714285734,1553.999999999976,267.42857142857196,44.57142857142858,169.14285714285734,267.42857142857196,44.57142857142858,169.14285714285734,267.42857142857196,44.57142857142858,169.14285714285734,534.857142857139,267.42857142857247,249.14285714285816,1993.142857142794,267.42857142857247,66.8571428571429,249.14285714285816,267.42857142857247,66.8571428571429,249.14285714285816,267.42857142857247,66.8571428571429,249.14285714285816,267.42857142857247,66.8571428571429,249.14285714285816,267.42857142857247,66.8571428571429,249.14285714285816,507.42857142856684,253.71428571428692,245.4857142857153,1963.8857142856514,253.71428571428692,63.428571428571495,245.4857142857153,253.71428571428692,63.428571428571495,245.4857142857153
padd_cycles,0,0,0,0,294,0,0,294,0,0,588,196,208,1911,384,64,208,384,64,208,384,64,208,672,336,300,2400,336,84,300,336,84,300,336,84,300,336,84,300,336,84,300,624,312,294,2352,312,78,294,312,78,294
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,5159,8304,18308,18308,20462,8304,18308,20462,8304,18308,36005,27845,19952,105677,20484,9441,19952,20484,9441,19952,20484,9441,19952,41036,31787,19635,125425,20518,8580,19635,20518,8580,19635,20518,8580,19635,20518,8580,19635,20518,8580,19635,39716,30687,19463,124517,19858,7942,19463,19858,7942,19463
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,137,140,137,137,138,140,137,138,140,137,138,130,138,102,138,147,138,138,147,138,138,147,138,138,131,138,102,138,148,138,138,148,138,138,148,138,138,148,138,138,148,138,138,131,106,102,106,124,106,106,124,106
dma_cycles,6272,31472,15680,15680,25088,31472,15680,25088,31472,15680,37632,119392,17952,112896,22656,38544,17952,22656,38544,17952,22656,38544,17952,39040,150816,17168,137344,19520,37760,17168,19520,37760,17168,19520,37760,17168,19520,37760,17168,19520,37760,17168,35904,149248,16776,134208,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,98,0,0,145,98,0,145,98,0,145,294,15,147,90,96,15,90,96,15,90,96,15,90,288,12,90,48,72,12,48,72,12,48,72,12,48,72,12,48,72,12,48,301,6,48,24,72,6,24,72,6
is_mac_cycle_selected,98,0,343,343,247,0,343,247,0,343,639,98,401,2401,358,32,401,358,32,401,358,32,401,694,160,388,2710,316,40,388,316,40,388,316,40,388,316,40,388,316,40,388,628,63,337,2500,301,19,337,301,19,337
mac_cycles,11074,12016,39445,39445,44296,12016,39445,44296,12016,39445,87220,41070,42784,227472,43120,13952,42784,43120,13952,42784,43120,13952,42784,78400,46424,41664,232848,36400,12600,41664,36400,12600,41664,36400,12600,41664,36400,12600,41664,36400,12600,41664,69524,40348,35966,213668,33425,10451,35966,33425,10451,35966
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,11074,31472.0,39445,39445,47304.625,31472.0,39445,47304.625,31472.0,39445,90522.625,125372.0,43223.5625,236296.375,44818.375,40632.0,43223.5625,44818.375,40632.0,43223.5625,44818.375,40632.0,43223.5625,80386.375,158451.5,42129.25,238578.375,37385.0,40023.0,42129.25,37385.0,40023.0,42129.25,37385.0,40023.0,42129.25,37385.0,40023.0,42129.25,37385.0,40023.0,42129.25,70797.0,150912.5,36341.625,217677.0,34060.5,37719.875,36341.625,34060.5,37719.875,36341.625
global_cycles,11074,31472.0,39445,39445,47304.625,31472.0,39445,47304.625,31472.0,39445,90522.625,125372.0,43223.5625,236296.375,44818.375,40632.0,43223.5625,44818.375,40632.0,43223.5625,44818.375,40632.0,43223.5625,80386.375,158451.5,42129.25,238578.375,37385.0,40023.0,42129.25,37385.0,40023.0,42129.25,37385.0,40023.0,42129.25,37385.0,40023.0,42129.25,37385.0,40023.0,42129.25,70797.0,150912.5,36341.625,217677.0,34060.5,37719.875,36341.625,34060.5,37719.875,36341.625
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,42,16,7,0,9,9,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
