in_dma_act,200704,207872,200704,200704,802816,207872,200704,802816,207872,200704,802816,415744,100352,802816,401408,107520,100352,401408,107520,100352,401408,107520,100352,401408,215040,50176,401408,200704,50176,50176,200704,50176,50176,200704,50176,50176,200704,50176,50176,200704,50176,50176,200704,100352,25088,200704,100352,25088,25088,100352,25088,25088
in_dma_wgt,36864,331776,147456,147456,147456,331776,147456,147456,331776,147456,294912,1327104,262144,1179648,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,262144,2097152,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
out_dma_act,200704,169728,802816,802816,200704,169728,802816,200704,169728,802816,401408,190080,401408,831488,100352,86528,401408,100352,86528,401408,100352,86528,401408,200704,100352,200704,430080,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,39936,100352,200704,25088,12800,100352,25088,12800,100352
mem_wgt,2688,24192,2688,2688,3528,24192,2688,3528,24192,2688,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,31752,3528,3528,3528,31752,3528,3528,31752,3528
mem_in_act,46656,46656,46656,46656,61236,46656,46656,61236,46656,46656,61236,61236,61236,61236,61236,61236,61236,61236,61236,61236,61236,61236,61236,61236,61236,16464,61236,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,16464,4116,16464,4116,4116,4116,4116,4116,4116
mem_out_act,46656,40000,186624,186624,46656,40000,186624,46656,40000,186624,93312,43264,373248,193536,93312,80000,373248,93312,80000,373248,93312,80000,373248,186624,86528,200704,387072,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,50176,36864,200704,100352,39936,100352,200704,25088,12800,100352,25088,12800,100352
mem_partial_product,0,0,0,0,30618,0,0,30618,0,0,30618,14196,30618,15876,30618,26250,30618,30618,26250,30618,30618,26250,30618,30618,14196,8232,15876,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,6048,8232,8232,3276,2058,4116,2058,1050,2058,2058,1050,2058
mem_wgt_accesses,36864,331776,147456,147456,147456,331776,147456,147456,331776,147456,294912,1327104,262144,1179648,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,262144,2097152,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,262144,589824,262144,524288,2359296,1048576,2097152,1048576,2359296,1048576,1048576,2359296,1048576
mem_in_act_accesses,602112,1336320,1605632,1605632,2408448,1336320,1605632,2408448,1336320,1605632,4014080,2791424,1404928,6393856,2007040,1274880,1404928,2007040,1274880,1404928,2007040,1274880,1404928,3211264,2365440,1304576,5777408,1605632,953344,1304576,1605632,953344,1304576,1605632,953344,1304576,1605632,953344,1304576,1605632,953344,1304576,2809856,1870848,1254400,5820416,1404928,723968,1254400,1404928,723968,1254400
mem_out_act_accesses,401408,339456,1605632,1605632,1003520,339456,1605632,1003520,339456,1605632,2007040,570240,1204224,4157440,802816,259584,1204224,802816,259584,1204224,802816,259584,1204224,1605632,501760,1003520,3440640,702464,184320,1003520,702464,184320,1003520,702464,184320,1003520,702464,184320,1003520,702464,184320,1003520,1404928,319488,802816,2809856,652288,102400,802816,652288,102400,802816
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,401408,21600256,1404928,1404928,1605632,21600256,1404928,1605632,21600256,1404928,3211264,25378816,1304576,-195866624,1605632,21614592,1304576,1605632,21614592,1304576,1605632,21614592,1304576,2809856,26005504,1254400,-199096320,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,2609152,20644864,1229312,-185221120,1304576,11184640,1229312,1304576,11184640,1229312
out_rf_act_accesses,2007040,1697280,8028160,8028160,7426048,1697280,8028160,7426048,1697280,8028160,14852096,3611520,7626752,30765056,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3713024,7426048,31825920,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1376256,11390976,5505024,5505024,5505024,11390976,5505024,5505024,11390976,5505024,11010048,36274176,7340032,33423360,7340032,15335424,7340032,7340032,15335424,7340032,7340032,15335424,7340032,14680064,49545216,7340032,45088768,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,602112,0,0,602112,0,0,1204224,190080,401408,2494464,602112,86528,401408,602112,86528,401408,602112,86528,401408,1204224,301056,602112,2580480,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,1204224,239616,602112,2408448,602112,76800,602112,602112,76800,602112
padd_cycles_max_per_batch,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
