wgt_rf_accesses,917504,7815168,3670016,3670016,3670016,7815168,3670016,3670016,7815168,3670016,7340032,24477696,3670016,22282240,3670016,7667712,3670016,3670016,7667712,3670016,3670016,7667712,3670016,7340032,23592960,7340032,22020096,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,179712,802816,802816,1204224,179712,802816,1204224,179712,802816,2408448,580608,1204224,4988928,1204224,259584,1204224,1204224,259584,1204224,1204224,259584,1204224,2408448,539136,1204224,4816896,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,2408448,479232,1204224,4816896,1204224,153600,1204224,1204224,153600,1204224
padd_cycles_max_per_batch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,3,3,13,13,21,3,13,21,3,13,43,21,18,145,21,5,18,21,5,18,21,5,18,39,19,70,141,79,19,70,79,19,70,79,19,70,79,19,70,79,19,70,145,72,274,549,291,72,274,291,72,274
padd_cycles,4,4,16,16,24,4,16,24,4,16,48,24,21,168,24,6,21,24,6,21,24,6,21,48,24,78,156,96,24,78,96,24,78,96,24,78,96,24,78,96,24,78,168,84,300,600,336,84,300,336,84,300
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,1805,5054,6534,6534,7187,5054,6534,7187,5054,6534,14316,9338,6023,27260,7166,3788,6023,7166,3788,6023,7166,3788,6023,13041,8103,7711,25909,8422,4421,7711,8422,4421,7711,8422,4421,7711,8422,4421,7711,8422,4421,7711,15770,12315,15047,40214,15412,8864,15047,15412,8864,15047
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,2110,1954,2124,2124,2110,1954,2124,2110,1954,2124,2124,1088,883,1134,883,796,883,883,796,883,883,796,883,883,471,295,491,295,264,295,295,264,295,295,264,295,295,264,295,295,264,295,295,198,148,197,148,145,148,148,145,148
dma_cycles,3392,5552,4160,4160,13568,5552,4160,13568,5552,4160,14592,15712,2592,20736,7296,3872,2592,7296,3872,2592,7296,3872,2592,8320,12352,4880,14464,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,11328,38432,16776,35904,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,4,0,0,0,4,0,0,4,0,0,15,0,18,0,3,0,0,3,0,0,3,0,0,18,0,12,0,18,0,0,18,0,0,18,0,0,18,0,0,18,0,0,72,0,0,0,72,0,0,72,0
is_mac_cycle_selected,8,4,32,32,28,4,32,28,4,32,56,17,28,178,26,5,28,26,5,28,26,5,28,52,10,91,157,100,10,91,100,10,91,100,10,91,100,10,91,100,10,91,175,19,325,625,343,19,325,343,19,325
mac_cycles,6944,6400,27608,27608,24304,6400,27608,24304,6400,27608,48412,15176,24416,96824,22477,6178,24416,22477,6178,24416,22477,6178,24416,44863,12537,26313,81991,27475,6741,26313,27475,6741,26313,27475,6741,26313,27475,6741,26313,27475,6741,26313,49700,16870,47138,121275,46991,12047,47138,46991,12047,47138
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,6948,7122.75,27624,27624,24328,7122.75,27624,24328,7122.75,27624,48460,21921.625,24437,98728.8125,22501,6828.875,24437,22501,6828.875,24437,22501,6828.875,24437,44911,16103.25,26391,83091.5,27571,11718.0,26391,27571,11718.0,26391,27571,11718.0,26391,27571,11718.0,26391,27571,11718.0,26391,49868,39968.5,47438,121875,47327,37803.875,47438,47327,37803.875,47438
global_cycles,6948,7122.75,27624,27624,24328,7122.75,27624,24328,7122.75,27624,48460,21921.625,24437,98728.8125,22501,6828.875,24437,22501,6828.875,24437,22501,6828.875,24437,44911,16103.25,26391,83091.5,27571,11718.0,26391,27571,11718.0,26391,27571,11718.0,26391,27571,11718.0,26391,27571,11718.0,26391,49868,39968.5,47438,121875,47327,37803.875,47438,47327,37803.875,47438
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,84,16,7,0,45,45,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
