wgt_rf_accesses,917504,7815168,3670016,3670016,3670016,7815168,3670016,3670016,7815168,3670016,7340032,24477696,3670016,22282240,3670016,7667712,3670016,3670016,7667712,3670016,3670016,7667712,3670016,7340032,23592960,7340032,22020096,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,602112,0,0,602112,0,0,1204224,193536,401408,2494464,602112,86528,401408,602112,86528,401408,602112,86528,401408,1204224,269568,602112,2408448,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,1204224,239616,602112,2408448,602112,76800,602112,602112,76800,602112
padd_cycles_max_per_batch,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,0,0,0,0,19.42857142857143,0,0,19.42857142857143,0,0,33.42857142857141,11.142857142857146,10.571428571428571,126.85714285714258,16.71428571428572,2.7857142857142856,10.571428571428571,16.71428571428572,2.7857142857142856,10.571428571428571,16.71428571428572,2.7857142857142856,10.571428571428571,33.428571428571416,16.71428571428572,62.28571428571435,124.5714285714283,66.8571428571429,16.71428571428572,62.28571428571435,66.8571428571429,16.71428571428572,62.28571428571435,66.8571428571429,16.71428571428572,62.28571428571435,66.8571428571429,16.71428571428572,62.28571428571435,66.8571428571429,16.71428571428572,62.28571428571435,126.85714285714258,63.428571428571495,245.4857142857153,490.97142857142444,253.71428571428692,63.428571428571495,245.4857142857153,253.71428571428692,63.428571428571495,245.4857142857153
padd_cycles,0,0,0,0,24,0,0,24,0,0,48,16,13,156,24,4,13,24,4,13,24,4,13,42,21,75,150,84,21,75,84,21,75,84,21,75,84,21,75,84,21,75,156,78,294,588,312,78,294,312,78,294
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,3099,4339,10739,10739,12297,4339,10739,12297,4339,10739,21112,9523,10103,44186,10555,3915,10103,10555,3915,10103,10555,3915,10103,21160,7875,11832,42124,12567,4180,11832,12567,4180,11832,12567,4180,11832,12567,4180,11832,12567,4180,11832,24035,11533,19463,57119,19858,7942,19463,19858,7942,19463
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,2081,1940,2081,2081,2082,1940,2081,2082,1940,2081,2082,1066,841,1092,841,774,841,841,774,841,841,774,841,841,450,253,449,253,243,253,253,243,253,253,243,253,253,243,253,253,243,253,253,177,106,155,106,124,106,106,124,106
dma_cycles,3392,5552,4160,4160,13568,5552,4160,13568,5552,4160,14592,15712,2592,20736,7296,3872,2592,7296,3872,2592,7296,3872,2592,8320,12352,4880,14464,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,11328,38432,16776,35904,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,5,0,0,12,5,0,12,5,0,12,16,1,12,6,2,1,6,2,1,6,2,1,6,18,3,6,12,18,3,12,18,3,12,18,3,12,18,3,12,18,3,12,72,6,12,24,72,6,24,72,6
is_mac_cycle_selected,8,3,28,28,20,3,28,20,3,28,52,16,25,196,22,6,25,22,6,25,22,6,25,43,10,97,169,79,10,97,79,10,97,79,10,97,79,10,97,79,10,97,157,19,337,625,301,19,337,301,19,337
mac_cycles,6664,6288,23380,23380,26656,6288,23380,26656,6288,23380,53200,14616,21784,95648,23275,6038,21784,23275,6038,21784,23275,6038,21784,40915,12138,25116,78253,22477,6342,25116,22477,6342,25116,22477,6342,25116,22477,6342,25116,22477,6342,25116,42224,15274,35966,98007,33425,10451,35966,33425,10451,35966
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,6664,7898.0,23380,23380,29601.5,7898.0,23380,29601.5,7898.0,23380,56169.5,21968.5,22041.125,103261.5,24758.75,6838.0,22041.125,24758.75,6838.0,22041.125,24758.75,6838.0,22041.125,42416.75,16082.25,25370.125,82214.75,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,43093.5,39884.5,36341.625,100484.5,34060.5,37719.875,36341.625,34060.5,37719.875,36341.625
global_cycles,6664,7898.0,23380,23380,29601.5,7898.0,23380,29601.5,7898.0,23380,56169.5,21968.5,22041.125,103261.5,24758.75,6838.0,22041.125,24758.75,6838.0,22041.125,24758.75,6838.0,22041.125,42416.75,16082.25,25370.125,82214.75,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,43093.5,39884.5,36341.625,100484.5,34060.5,37719.875,36341.625,34060.5,37719.875,36341.625
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,42,16,7,0,45,45,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
