mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,401408,13983744,1003520,1003520,1605632,13983744,1003520,1605632,13983744,1003520,2408448,19670528,1003520,-194510848,1204224,13713408,1003520,1204224,13713408,1003520,1204224,13713408,1003520,2007040,20164096,953344,-196968448,1003520,13721600,953344,1003520,13721600,953344,1003520,13721600,953344,1003520,13721600,953344,1003520,13721600,953344,2007040,20348928,928256,-197083136,1003520,11023360,928256,1003520,11023360,928256
out_rf_act_accesses,2007040,1210880,8028160,8028160,7426048,1210880,8028160,7426048,1210880,8028160,14852096,3100800,7626752,32886784,7426048,1177088,7626752,7426048,1177088,7626752,7426048,1177088,7626752,14852096,3201536,7426048,33947648,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,7375872,1136640,7426048,14751744,3182592,7426048,33718272,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,3211264,22450176,12845056,12845056,12845056,22450176,12845056,12845056,22450176,12845056,25690112,78446592,14680064,79822848,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,29360128,92012544,14680064,92274688,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,14680064,25952256,14680064,29360128,94371840,14680064,92274688,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,401408,0,0,401408,0,0,802816,163200,401408,1777664,401408,61952,401408,401408,61952,401408,401408,61952,401408,802816,173056,401408,1835008,451584,61440,401408,451584,61440,401408,451584,61440,401408,451584,61440,401408,451584,61440,401408,903168,172032,401408,2064384,451584,51200,401408,451584,51200,401408
padd_cycles_max_per_batch,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,0,0,0,0,141.75,0,0,141.75,0,0,246.16666666666646,123.08333333333324,135.14285714285714,827.7499999999991,160.76190476190465,40.19047619047619,135.14285714285714,160.76190476190465,40.19047619047619,135.14285714285714,160.76190476190465,40.19047619047619,135.14285714285714,282.51428571428556,141.25714285714278,132.09523809523807,1056.7619047619064,158.91428571428563,35.31428571428572,132.09523809523807,158.91428571428563,35.31428571428572,132.09523809523807,158.91428571428563,35.31428571428572,132.09523809523807,158.91428571428563,35.31428571428572,132.09523809523807,158.91428571428563,35.31428571428572,132.09523809523807,304.07142857142867,135.14285714285714,129.65714285714284,1166.9142857142863,152.0357142857143,33.785714285714285,129.65714285714284,152.0357142857143,33.785714285714285,129.65714285714284
padd_cycles,0,0,0,0,196,0,0,196,0,0,294,147,160,980,192,48,160,192,48,160,192,48,160,320,160,152,1216,180,40,152,180,40,152,180,40,152,180,40,152,180,40,152,360,160,148,1332,180,40,148,180,40,148
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,4770,7717,16011,16011,2362,7717,16011,2362,7717,16011,4350,22806,2154,12120,2495,7707,2154,2495,7707,2154,2495,7707,2154,4623,24054,2215,14555,279,6426,2215,279,6426,2215,279,6426,2215,279,6426,2215,279,6426,2215,538,20934,2192,1733,280,5383,2192,280,5383,2192
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,151,154,151,151,152,154,151,152,154,151,152,158,152,116,152,175,152,152,175,152,152,175,152,152,159,152,116,152,176,152,152,176,152,152,176,152,152,176,152,152,176,152,152,159,120,116,120,152,120,120,152,120
dma_cycles,6272,31472,15680,15680,25088,31472,15680,25088,31472,15680,37632,119392,17952,112896,22656,38544,17952,22656,38544,17952,22656,38544,17952,39040,150816,17168,137344,19520,37760,17168,19520,37760,17168,19520,37760,17168,19520,37760,17168,19520,37760,17168,35904,149248,16776,134208,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,56,0,0,98,56,0,98,56,0,124,245,72,306,92,71,72,92,71,72,92,71,72,152,240,42,549,63,60,42,63,60,42,63,60,42,63,60,42,63,60,42,108,196,4,701,18,49,4,18,49,4
is_mac_cycle_selected,98,42,245,245,196,42,245,196,42,245,317,49,248,1164,148,25,248,148,25,248,148,25,248,248,0,186,971,137,0,186,137,0,186,137,0,186,137,0,186,137,0,186,292,4,181,779,172,1,181,172,1,181
mac_cycles,11074,12016,31801,31801,33222,12016,31801,33222,12016,31801,53949,34061,36736,148806,25760,11528,36736,25760,11528,36736,25760,11528,36736,45920,30942,26712,146160,22960,8268,26712,22960,8268,26712,22960,8268,26712,22960,8268,26712,22960,8268,26712,45920,27720,21910,144200,21812,7130,21910,21812,7130,21910
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,11074,32942.0,31801,31801,40817.0,32942.0,31801,40817.0,32942.0,31801,61917.0,121010.0,39060.0,163849.0,30591.0,39149.0,39060.0,30591.0,39149.0,39060.0,30591.0,39149.0,39060.0,51986.0,150816.0,27463.0,163052.0,25496.0,37760.0,27463.0,25496.0,37760.0,27463.0,25496.0,37760.0,27463.0,25496.0,37760.0,27463.0,25496.0,37760.0,27463.0,48731.0,149300.0,22314.0,153102.0,23140.5,37273.0,22314.0,23140.5,37273.0,22314.0
global_cycles,11074,32942.0,31801,31801,40817.0,32942.0,31801,40817.0,32942.0,31801,61917.0,121010.0,39060.0,163849.0,30591.0,39149.0,39060.0,30591.0,39149.0,39060.0,30591.0,39149.0,39060.0,51986.0,150816.0,27463.0,163052.0,25496.0,37760.0,27463.0,25496.0,37760.0,27463.0,25496.0,37760.0,27463.0,25496.0,37760.0,27463.0,25496.0,37760.0,27463.0,48731.0,149300.0,22314.0,153102.0,23140.5,37273.0,22314.0,23140.5,37273.0,22314.0
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,56,16,7,0,9,9,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
