in_rf_act_accesses,401408,19548672,1003520,1003520,1605632,19548672,1003520,1605632,19548672,1003520,2408448,22194944,1003520,-186253312,1204224,19703808,1003520,1204224,19703808,1003520,1204224,19703808,1003520,2007040,21906432,953344,-186482688,1003520,17946624,953344,1003520,17946624,953344,1003520,17946624,953344,1003520,17946624,953344,1003520,17946624,953344,2007040,20236288,928256,-186597376,1003520,11023360,928256,1003520,11023360,928256
out_rf_act_accesses,2007040,1568000,8028160,8028160,7426048,1568000,8028160,7426048,1568000,8028160,14852096,3283200,7626752,29704192,7426048,1517568,7626752,7426048,1517568,7626752,7426048,1517568,7626752,14852096,3182592,7426048,29704192,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1835008,14598144,7340032,7340032,7340032,14598144,7340032,7340032,14598144,7340032,14680064,46596096,7340032,44040192,7340032,14745600,7340032,7340032,14745600,7340032,7340032,14745600,7340032,14680064,47185920,7340032,44040192,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,401408,0,0,401408,0,0,802816,172800,401408,1605632,401408,79872,401408,401408,79872,401408,401408,79872,401408,802816,172032,401408,1605632,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,451584,73728,401408,903168,159744,401408,1806336,451584,51200,401408,451584,51200,401408
padd_cycles_max_per_batch,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,0,0,0,0,46.28571428571428,0,0,46.28571428571428,0,0,80.38095238095234,40.19047619047619,33.785714285714285,270.28571428571445,40.19047619047619,10.047619047619047,33.785714285714285,40.19047619047619,10.047619047619047,33.785714285714285,40.19047619047619,10.047619047619047,33.785714285714285,70.6285714285714,35.31428571428572,33.02380952380952,264.19047619047615,39.72857142857143,8.82857142857143,33.02380952380952,39.72857142857143,8.82857142857143,33.02380952380952,39.72857142857143,8.82857142857143,33.02380952380952,39.72857142857143,8.82857142857143,33.02380952380952,39.72857142857143,8.82857142857143,33.02380952380952,76.01785714285714,33.785714285714285,129.65714285714284,291.7285714285714,152.0357142857143,33.785714285714285,129.65714285714284,152.0357142857143,33.785714285714285,129.65714285714284
padd_cycles,0,0,0,0,64,0,0,64,0,0,96,48,40,320,48,12,40,48,12,40,48,12,40,80,40,38,304,45,10,38,45,10,38,45,10,38,45,10,38,45,10,38,90,40,148,333,180,40,148,180,40,148
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,3310,4791,10550,10550,1637,4791,10550,1637,4791,10550,2941,11041,1220,6370,1470,3863,1220,1470,3863,1220,1470,3863,1220,2637,8940,1247,6282,159,2933,1247,159,2933,1247,159,2933,1247,159,2933,1247,159,2933,1247,305,7363,2192,744,280,5383,2192,280,5383,2192
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,394,361,394,394,395,361,394,395,361,394,395,262,395,233,395,382,395,395,382,395,395,382,395,395,263,267,233,267,271,267,267,271,267,267,271,267,267,271,267,267,271,267,267,205,120,169,120,152,120,120,152,120
dma_cycles,4160,12464,7232,7232,16640,12464,7232,16640,12464,7232,20736,43360,5664,45312,10368,10896,5664,10368,10896,5664,10368,10896,5664,14464,40224,4880,39040,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,11328,38432,16776,35904,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,17,0,0,32,17,0,32,17,0,34,62,4,144,16,11,4,16,11,4,16,11,4,16,58,2,20,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,45,4,9,18,49,4,18,49,4
is_mac_cycle_selected,32,15,80,80,64,15,80,64,15,80,110,34,76,336,44,13,76,44,13,76,44,13,76,84,2,55,360,41,1,55,41,1,55,41,1,55,41,1,55,41,1,55,91,5,181,361,172,1,181,172,1,181
mac_cycles,7840,7588,20944,20944,23520,7588,20944,23520,7588,20944,36624,16724,20944,78624,15260,5900,20944,15260,5900,20944,15260,5900,20944,26180,11508,15057,63140,13090,3777,15057,13090,3777,15057,13090,3777,15057,13090,3777,15057,13090,3777,15057,26180,9780,21910,61950,21812,7130,21910,21812,7130,21910
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,7840,14777.0,20944,20944,29168.0,14777.0,20944,29168.0,14777.0,20944,42351.0,45677.0,21684.0,88984.0,18096.0,12297.0,21684.0,18096.0,12297.0,21684.0,18096.0,12297.0,21684.0,29048.0,40288.0,15444.0,68132.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,27837.0,38649.0,22314.0,64732.0,23140.5,37273.0,22314.0,23140.5,37273.0,22314.0
global_cycles,7840,14777.0,20944,20944,29168.0,14777.0,20944,29168.0,14777.0,20944,42351.0,45677.0,21684.0,88984.0,18096.0,12297.0,21684.0,18096.0,12297.0,21684.0,18096.0,12297.0,21684.0,29048.0,40288.0,15444.0,68132.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,14702.0,10064.0,15444.0,27837.0,38649.0,22314.0,64732.0,23140.5,37273.0,22314.0,23140.5,37273.0,22314.0
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,56,16,7,0,18,18,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
