in_rf_act_accesses,200704,19006720,802816,802816,802816,19006720,802816,802816,19006720,802816,1605632,21623296,702464,-187629568,802816,19427328,702464,802816,19427328,702464,802816,19427328,702464,1605632,21614592,652288,-187858944,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,802816,17817600,652288,1404928,19827712,627200,-187973632,702464,10862080,627200,702464,10862080,627200
out_rf_act_accesses,2007040,1568000,8028160,8028160,7426048,1568000,8028160,7426048,1568000,8028160,14852096,3283200,7626752,29704192,7426048,1517568,7626752,7426048,1517568,7626752,7426048,1517568,7626752,14852096,3182592,7426048,29704192,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1835008,14598144,7340032,7340032,7340032,14598144,7340032,7340032,14598144,7340032,14680064,46596096,7340032,44040192,7340032,14745600,7340032,7340032,14745600,7340032,7340032,14745600,7340032,14680064,47185920,7340032,44040192,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,200704,156800,802816,802816,1204224,156800,802816,1204224,156800,802816,2408448,518400,1204224,4816896,1204224,239616,1204224,1204224,239616,1204224,1204224,239616,1204224,2408448,516096,1204224,4816896,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,1204224,221184,1204224,2408448,479232,1204224,4816896,1204224,153600,1204224,1204224,153600,1204224
padd_cycles_max_per_batch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,14,14,53,53,87,14,53,87,14,53,174,87,72,582,87,21,72,87,21,72,87,21,72,159,79,70,564,79,19,70,79,19,70,79,19,70,79,19,70,79,19,70,145,72,274,549,291,72,274,291,72,274
padd_cycles,16,16,64,64,96,16,64,96,16,64,192,96,84,672,96,24,84,96,24,84,96,24,84,192,96,78,624,96,24,78,96,24,78,96,24,78,96,24,78,96,24,78,168,84,300,600,336,84,300,336,84,300
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,2329,6343,8449,8449,9273,6343,8449,9273,6343,8449,18315,14426,7911,41529,9169,5004,7911,9169,5004,7911,9169,5004,7911,16863,13414,7711,40921,8422,4421,7711,8422,4421,7711,8422,4421,7711,8422,4421,7711,8422,4421,7711,15770,12315,15047,40214,15412,8864,15047,15412,8864,15047
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,409,361,423,423,409,361,423,409,361,423,423,256,423,261,423,376,423,423,376,423,423,376,423,423,256,295,261,295,264,295,295,264,295,295,264,295,295,264,295,295,264,295,295,198,148,197,148,145,148,148,145,148
dma_cycles,4160,12464,7232,7232,16640,12464,7232,16640,12464,7232,20736,43360,5664,45312,10368,10896,5664,10368,10896,5664,10368,10896,5664,14464,40224,4880,39040,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,11328,38432,16776,35904,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,23,0,0,0,23,0,0,23,0,0,96,0,54,0,21,0,0,21,0,0,21,0,0,72,0,12,0,18,0,0,18,0,0,18,0,0,18,0,0,18,0,0,72,0,0,0,72,0,0,72,0
is_mac_cycle_selected,32,9,128,128,112,9,128,112,9,128,224,32,112,730,104,11,112,104,11,112,104,11,112,208,40,91,664,100,10,91,100,10,91,100,10,91,100,10,91,100,10,91,175,19,325,625,343,19,325,343,19,325
mac_cycles,8960,8036,35168,35168,31360,8036,35168,31360,8036,35168,61936,23120,31808,145824,28756,8072,31808,28756,8072,31808,28756,8072,31808,57148,20244,26313,129220,27475,6741,26313,27475,6741,26313,27475,6741,26313,27475,6741,26313,27475,6741,26313,49700,16870,47138,121275,46991,12047,47138,46991,12047,47138
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,8976,12811.625,35232,35232,31456,12811.625,35232,31456,12811.625,35232,62128,47990.5,31892,146869.5,28852,12868.125,31892,28852,12868.125,31892,28852,12868.125,31892,57340,44692.5,26391,129926.0,27571,11718.0,26391,27571,11718.0,26391,27571,11718.0,26391,27571,11718.0,26391,27571,11718.0,26391,49868,39968.5,47438,121875,47327,37803.875,47438,47327,37803.875,47438
global_cycles,8976,12811.625,35232,35232,31456,12811.625,35232,31456,12811.625,35232,62128,47990.5,31892,146869.5,28852,12868.125,31892,28852,12868.125,31892,28852,12868.125,31892,57340,44692.5,26391,129926.0,27571,11718.0,26391,27571,11718.0,26391,27571,11718.0,26391,27571,11718.0,26391,27571,11718.0,26391,49868,39968.5,47438,121875,47327,37803.875,47438,47327,37803.875,47438
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,84,16,7,0,18,18,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
