in_rf_act_accesses,401408,19548672,1404928,1404928,1605632,19548672,1404928,1605632,19548672,1404928,3211264,22766592,1304576,-184877056,1605632,19980288,1304576,1605632,19980288,1304576,1605632,19980288,1304576,2809856,22490112,1254400,-185106432,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,1404928,18204672,1254400,2609152,20644864,1229312,-185221120,1304576,11184640,1229312,1304576,11184640,1229312
out_rf_act_accesses,2007040,1568000,8028160,8028160,7426048,1568000,8028160,7426048,1568000,8028160,14852096,3283200,7626752,29704192,7426048,1517568,7626752,7426048,1517568,7626752,7426048,1517568,7626752,14852096,3182592,7426048,29704192,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,1835008,14598144,7340032,7340032,7340032,14598144,7340032,7340032,14598144,7340032,14680064,46596096,7340032,44040192,7340032,14745600,7340032,7340032,14745600,7340032,7340032,14745600,7340032,14680064,47185920,7340032,44040192,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,602112,0,0,602112,0,0,1204224,172800,401408,2408448,602112,79872,401408,602112,79872,401408,602112,79872,401408,1204224,258048,602112,2408448,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,602112,110592,602112,1204224,239616,602112,2408448,602112,76800,602112,602112,76800,602112
padd_cycles_max_per_batch,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
padd_util_cycles,0,0,0,0,77.71428571428574,0,0,77.71428571428574,0,0,133.7142857142856,44.57142857142858,42.2857142857143,507.42857142856684,66.8571428571429,11.142857142857146,42.2857142857143,66.8571428571429,11.142857142857146,42.2857142857143,66.8571428571429,11.142857142857146,42.2857142857143,133.7142857142855,66.8571428571429,62.28571428571435,498.28571428571007,66.8571428571429,16.71428571428572,62.28571428571435,66.8571428571429,16.71428571428572,62.28571428571435,66.8571428571429,16.71428571428572,62.28571428571435,66.8571428571429,16.71428571428572,62.28571428571435,66.8571428571429,16.71428571428572,62.28571428571435,126.85714285714258,63.428571428571495,245.4857142857153,490.97142857142444,253.71428571428692,63.428571428571495,245.4857142857153,253.71428571428692,63.428571428571495,245.4857142857153
padd_cycles,0,0,0,0,96,0,0,96,0,0,192,64,52,624,96,16,52,96,16,52,96,16,52,168,84,75,600,84,21,75,84,21,75,84,21,75,84,21,75,84,21,75,156,78,294,588,312,78,294,312,78,294
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,3648,5240,12757,12757,14474,5240,12757,14474,5240,12757,25083,13900,12073,58524,12541,4950,12073,12541,4950,12073,12541,4950,12073,25135,12436,11832,57729,12567,4180,11832,12567,4180,11832,12567,4180,11832,12567,4180,11832,12567,4180,11832,24035,11533,19463,57119,19858,7942,19463,19858,7942,19463
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,380,347,380,380,381,347,380,381,347,380,381,234,381,219,381,354,381,381,354,381,381,354,381,381,235,253,219,253,243,253,253,243,253,253,243,253,253,243,253,253,243,253,253,177,106,155,106,124,106,106,124,106
dma_cycles,4160,12464,7232,7232,16640,12464,7232,16640,12464,7232,20736,43360,5664,45312,10368,10896,5664,10368,10896,5664,10368,10896,5664,14464,40224,4880,39040,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,7232,10000,4880,11328,38432,16776,35904,17952,37256,16776,17952,37256,16776
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,23,0,0,46,23,0,46,23,0,46,96,4,48,24,22,4,24,22,4,24,22,4,24,72,3,24,12,18,3,12,18,3,12,18,3,12,18,3,12,18,3,12,72,6,12,24,72,6,24,72,6
is_mac_cycle_selected,32,9,112,112,82,9,112,82,9,112,210,32,100,784,88,10,100,88,10,100,88,10,100,172,40,97,676,79,10,97,79,10,97,79,10,97,79,10,97,79,10,97,157,19,337,625,301,19,337,301,19,337
mac_cycles,7840,7588,27664,27664,31360,7588,27664,31360,7588,27664,62272,20880,25984,126336,27244,7512,25984,27244,7512,25984,27244,7512,25984,48412,18648,25116,107212,22477,6342,25116,22477,6342,25116,22477,6342,25116,22477,6342,25116,22477,6342,25116,42224,15274,35966,98007,33425,10451,35966,33425,10451,35966
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,7840,13679.0,27664,27664,34323.25,13679.0,27664,34323.25,13679.0,27664,65331.25,47180.0,26277.5,134530.0,28769.0,12572.25,26277.5,28769.0,12572.25,26277.5,28769.0,12572.25,26277.5,50009.0,44608.5,25370.125,111593.0,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,43093.5,39884.5,36341.625,100484.5,34060.5,37719.875,36341.625,34060.5,37719.875,36341.625
global_cycles,7840,13679.0,27664,27664,34323.25,13679.0,27664,34323.25,13679.0,27664,65331.25,47180.0,26277.5,134530.0,28769.0,12572.25,26277.5,28769.0,12572.25,26277.5,28769.0,12572.25,26277.5,50009.0,44608.5,25370.125,111593.0,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,23274.5,11697.0,25370.125,43093.5,39884.5,36341.625,100484.5,34060.5,37719.875,36341.625,34060.5,37719.875,36341.625
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,42,16,7,0,18,18,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
