mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,401408,602112,2198208,301056,301056,1915200,451584,301056,839808,112896,125440,688896,150528,125440,688896,150528,125440,301056,75264,125440,294912,150528,125440,294912,150528,125440,294912,150528,125440,294912,225792,263424,442368,338688,263424,442368,338688,263424,194688,112896,180320,139200,188160,180320,139200,188160,180320,139200,376320,486080
out_rf_act_accesses,674784,320000,1003520,3612672,513600,1053696,1806336,360000,1580544,1806336,194400,526848,752640,129792,702464,752640,129792,702464,752640,69888,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,44928,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,3504384,403200,802816,2408448,949536,1032192,1548288,518400,1548288,1548288,409536,516096,688128,179712,688128,688128,179712,688128,688128,141696,344064,688128,82944,688128,688128,82944,688128,688128,82944,688128,688128,82944,1032192,1548288,124416,1548288,1548288,124416,1548288,1548288,98496,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784
padd_ops,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,50176,0,0,50176,0,0,25088,0,0,50176,0,0,50176,0,0,50176,0,0,75264,112896,0,112896,112896,0,112896,112896,0,47040,47040,0,86240,47040,0,86240,47040,0,172480,188160
padd_cycles_max_per_batch,0,0,0,0,0,16,0,0,16,0,0,4,0,0,4,0,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0,3,14,0,3,14,0,3,14,0,4,23,0,4,23,0,4,23,0,8,31
padd_util_cycles,0,0,0,0,0,13.714285714285715,0,0,13.714285714285715,0,0,3.657142857142857,0,0,7.314285714285714,0,0,7.314285714285714,0,0,3.238095238095238,0,0,6.476190476190476,0,0,6.476190476190476,0,0,6.476190476190476,0,0,10.095238095238095,11.690476190476192,0,15.142857142857142,11.690476190476192,0,15.142857142857142,11.690476190476192,0,20.82857142857143,19.190476190476193,0,38.18571428571428,19.190476190476193,0,38.18571428571428,19.190476190476193,0,74.38095238095237,77.85714285714283
padd_cycles,0,0,0,0,0,16,0,0,16,0,0,4,0,0,8,0,0,8,0,0,4,0,0,8,0,0,8,0,0,8,0,0,12,14,0,18,14,0,18,14,0,24,23,0,44,23,0,44,23,0,88,93
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,6460,783,3136,5339,2173,2779,2842,910,4188,2842,972,1156,1196,336,1548,1196,336,1548,1196,348,679,1194,165,1358,1194,165,1358,1194,165,1358,1194,165,2087,2504,249,3130,2504,249,3130,2504,248,1831,2876,287,3050,2876,287,3050,2876,287,5939,7693
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,27,14259,44492,47,3824,15792,47,3824,15792,47,984,4984,47,984,4984,47,984,4984,47,492,2485,43,492,2485,43,492,2485,43,492,2485,43,731,3535,43,731,3535,43,731,3535,45,417,2438,39,417,2438,39,417,2438,39,834,3265
dma_cycles,2386,4,6280,9432,661,4740,4758,324,7110,4758,324,1836,2056,108,2448,2056,108,2448,2056,108,780,580,54,1560,580,54,1560,580,54,1560,580,54,1752,1158,81,2628,1158,81,2628,1158,81,1881,2522,135,3135,2522,135,3135,2522,135,5535,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,49,1,1,147,1,1,64,1,1,64,1,1,20,1,1,20,1,1,20,3,1,10,5,1,10,5,1,10,5,1,10,5,2,14,7,2,14,7,2,14,7,2,23,12,2,23,12,2,23,12,4
mac_cycles,29368,1295,14259,44492,5789,7616,15792,2548,7616,15792,2548,1960,4984,824,2940,4984,824,2940,4984,824,1470,2485,412,2450,2485,412,2450,2485,412,2450,2485,412,3640,7042,584,5096,7042,584,5096,7042,611,2891,4830,881,4956,4830,881,4956,4830,881,9912,12936
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,14259,44492,5789,7971.5,15792,2548,7971.5,15792,2548,2055.0,4984,824,3126.0,4984,824,3126.0,4984,824,1474,2485,412,2458,2485,412,2458,2485,412,2458,2485,412,3652,7056,584,5114,7056,584,5114,7056,611,2915,4853,881,5000,4853,881,5000,4853,881,10000,13029
global_cycles,29368,1295,14259,44492,5789,7971.5,15792,2548,7971.5,15792,2548,2055.0,4984,824,3126.0,4984,824,3126.0,4984,824,1474,2485,412,2458,2485,412,2458,2485,412,2458,2485,412,3652,7056,584,5114,7056,584,5114,7056,611,2915,4853,881,5000,4853,881,5000,4853,881,10000,13029
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,42,16,7,0,18,18,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
