in_dma_act,151872,415872,401408,401408,1247616,301056,225792,484416,451584,225792,484416,112896,100352,172800,150528,100352,172800,150528,100352,172800,37632,12544,75264,75264,12544,75264,75264,12544,75264,75264,12544,75264,75264,18816,112896,112896,18816,112896,112896,18816,112896,28224,7840,47040,47040,7840,47040,47040,7840,47040,47040,15680
in_dma_wgt,864,288,512,1536,21600,2304,3456,11664,3456,3456,11664,4608,6144,6912,6144,6144,6912,6144,6144,6912,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,1591328,346112,200704,1204224,565056,75264,451584,389376,75264,451584,213840,25088,150528,129792,25088,150528,129792,25088,150528,75264,12544,75264,55296,12544,75264,55296,12544,75264,55296,12544,75264,55296,18816,112896,82944,18816,112896,82944,18816,112896,44928,7840,47040,24000,7840,47040,24000,7840,47040,24000,15680,62720
mem_wgt,864,288,512,896,504,2304,1344,504,2688,1344,504,3584,1792,504,3584,1792,504,3584,1792,504,6272,3584,504,6272,3584,504,6272,3584,504,6272,3584,504,6272,5376,504,6272,5376,504,6272,5376,504,6272,6272,504,6272,6272,504,6272,6272,504,6272,6272
mem_in_act,2187,23328,23328,11664,40824,69984,17496,40824,81648,17496,40824,81648,23328,40824,81648,23328,40824,81648,23328,40824,21952,12544,10976,21952,12544,10976,21952,12544,10976,21952,12544,10976,21952,18816,10976,21952,18816,10976,21952,18816,10976,5488,5488,2744,5488,5488,2744,5488,5488,2744,5488,5488
mem_out_act,1591328,20000,200704,1204224,18928,75264,451584,35000,75264,451584,18928,25088,150528,35000,25088,150528,35000,25088,150528,18928,12544,75264,8064,12544,75264,8064,12544,75264,8064,12544,75264,8064,18816,112896,8064,18816,112896,8064,18816,112896,4368,7840,47040,1400,7840,47040,1400,7840,47040,1400,15680,62720
mem_partial_product,0,0,0,0,0,0,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,12544,0,0,12544,0,0,12544,0,0,12544,0,0,18816,0,0,18816,0,0,18816,0,0,7840,47040,0,7840,47040,0,7840,47040,0,15680,62720
mem_wgt_accesses,864,288,512,1536,21600,2304,3456,11664,3456,3456,11664,4608,6144,6912,6144,6144,6912,6144,6144,6912,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,370188,1554048,802816,802816,3031488,602112,451584,1787328,903168,451584,1169280,225792,200704,622080,301056,200704,622080,301056,200704,414720,112896,100352,268800,225792,100352,268800,225792,100352,268800,225792,100352,268800,225792,225792,403200,338688,225792,403200,338688,225792,266112,112896,148960,147840,188160,148960,147840,188160,148960,147840,329280,376320
mem_out_act_accesses,2334336,692224,401408,2408448,1130112,150528,903168,778752,225792,903168,427680,75264,301056,259584,75264,301056,259584,75264,301056,150528,37632,150528,110592,62720,150528,110592,62720,150528,110592,62720,150528,110592,94080,225792,165888,131712,225792,165888,131712,225792,89856,54880,141120,48000,78400,141120,48000,78400,141120,48000,156800,250880
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,1797120,401408,401408,2323008,301056,225792,2036736,451584,225792,887040,112896,100352,688896,150528,100352,688896,150528,100352,311808,75264,87808,294912,150528,87808,294912,150528,87808,294912,150528,87808,294912,150528,206976,442368,225792,206976,442368,225792,206976,194688,84672,141120,139200,141120,141120,139200,141120,141120,139200,282240,360640
out_rf_act_accesses,743008,346112,1003520,3612672,565056,1053696,1806336,389376,1580544,1806336,213840,526848,752640,129792,702464,752640,129792,702464,752640,75264,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,44928,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,2519424,299520,573440,1720320,704160,774144,1161216,404352,1161216,1161216,318816,516096,688128,179712,688128,688128,179712,688128,688128,145152,344064,688128,82944,688128,688128,82944,688128,688128,82944,688128,688128,82944,1032192,1548288,124416,1548288,1548288,124416,1548288,1548288,98496,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,12544,0,0,37632,0,0,37632,0,0,37632,0,0,56448,0,0,94080,0,0,94080,0,0,39200,47040,0,62720,47040,0,62720,47040,0,125440,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,9,0,0,4,0,0,4,0,0,4,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,3,18,0,3,18,0,3,18,0,6,23
padd_util_cycles,0,0,0,0,0,0,0,0,7.714285714285713,0,0,3.657142857142857,0,0,3.657142857142857,0,0,3.657142857142857,0,0,1.4464285714285714,0,0,4.339285714285714,0,0,4.339285714285714,0,0,4.339285714285714,0,0,5.482142857142858,0,0,9.136904761904763,0,0,9.136904761904763,0,0,13.647959183673471,15.446428571428571,0,21.836734693877556,15.446428571428571,0,21.836734693877556,15.446428571428571,0,42.61904761904762,40.45918367346939
padd_cycles,0,0,0,0,0,0,0,0,9,0,0,4,0,0,4,0,0,4,0,0,2,0,0,6,0,0,6,0,0,6,0,0,6,0,0,10,0,0,10,0,0,15,18,0,24,18,0,24,18,0,48,46
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5981,451,2952,3667,1236,2565,2146,551,843,2146,599,254,1026,242,637,1026,242,637,1026,275,256,943,165,154,943,165,154,943,165,154,943,165,204,2145,248,67,2145,248,67,2145,251,44,787,287,181,787,287,181,787,287,354,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,27188,30,13419,28238,53,3514,11109,53,3523,11109,53,984,4144,53,984,4144,53,984,4144,53,492,1855,43,492,1855,43,492,1855,43,492,1855,43,520,2891,43,520,2891,43,520,2891,45,353,2118,39,353,2118,39,353,2118,39,706,2753
dma_cycles,2386,4,6280,6296,337,4740,3582,182,7110,3582,182,1836,1664,108,2448,1664,108,2448,1664,108,780,580,54,1560,580,54,1560,580,54,1560,580,54,1752,1158,81,2628,1158,81,2628,1158,81,1881,2522,135,3135,2522,135,3135,2522,135,5535,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,0,8,0,0,0,0
is_mac_cycle_selected,1,25,1,1,50,0,1,27,1,1,27,1,1,16,0,1,16,0,1,16,2,1,7,4,1,7,4,1,7,4,1,7,4,1,11,6,1,11,6,1,11,1,2,18,1,2,18,1,2,18,9,3
mac_cycles,27188,715,13419,28238,2510,3514,11109,1104,7028,11109,1104,1960,4144,644,1960,4144,644,1960,4144,644,980,1855,301,1960,1855,301,1960,1855,301,1960,1855,301,2072,2891,455,3108,2891,455,3108,2891,476,2100,4200,686,3150,4200,686,3150,4200,686,6300,8190
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,715,13419,28238,2510,4740.0,11109,1104,9053.0,11109,1104,2412.0,4144,644,2448.0,4144,644,2448.0,4144,644,982,1855,301,1966,1855,301,1966,1855,301,1966,1855,301,2078,2891,455,3118,2891,455,3118,2891,476,2181.75,4218,686,3279.0,4218,686,3279.0,4218,686,6348,8236
global_cycles,27188,715,13419,28238,2510,4740.0,11109,1104,9053.0,11109,1104,2412.0,4144,644,2448.0,4144,644,2448.0,4144,644,982,1855,301,1966,1855,301,1966,1855,301,1966,1855,301,2078,2891,455,3118,2891,455,3118,2891,476,2181.75,4218,686,3279.0,4218,686,3279.0,4218,686,6348,8236
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,56,16,7,0,27,27,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
