in_dma_act,151200,415872,401408,401408,1247616,301056,150528,484416,451584,150528,484416,112896,25088,150528,150528,25088,150528,150528,25088,150528,37632,12544,75264,75264,12544,75264,75264,12544,75264,75264,12544,75264,75264,18816,112896,112896,18816,112896,112896,18816,112896,28224,7840,47040,47040,7840,47040,47040,7840,47040,47040,15680
in_dma_wgt,864,288,512,1536,7776,2304,3456,5184,3456,3456,5184,4608,6144,1728,6144,6144,1728,6144,6144,1728,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,1591328,373248,200704,1204224,586080,75264,451584,419904,75264,451584,225792,25088,150528,129792,25088,150528,129792,25088,150528,67392,12544,75264,55296,12544,75264,55296,12544,75264,55296,12544,75264,55296,18816,112896,82944,18816,112896,82944,18816,112896,44928,7840,47040,24000,7840,47040,24000,7840,47040,24000,15680,62720
mem_wgt,864,288,512,1344,756,1008,2016,756,1008,2016,756,1344,2688,756,1344,2688,756,1344,2688,756,2688,3528,756,2688,3528,756,2688,3528,756,2688,3528,756,3528,3528,756,3528,3528,756,3528,3528,756,3528,3528,756,3528,3528,756,3528,3528,756,3528,3528
mem_in_act,6075,64800,64800,32400,170100,85050,48600,170100,85050,48600,170100,32928,25088,65856,32928,25088,65856,32928,25088,65856,8232,8232,16464,8232,8232,16464,8232,8232,16464,8232,8232,16464,8232,8232,16464,8232,8232,16464,8232,8232,16464,2058,2058,4116,2058,2058,4116,2058,2058,4116,2058,2058
mem_out_act,1591328,59168,200704,1204224,81312,75264,451584,155316,75264,451584,81312,25088,150528,56784,25088,150528,56784,25088,150528,29484,12544,75264,12096,12544,75264,12096,12544,75264,12096,12544,75264,12096,18816,112896,12096,18816,112896,12096,18816,112896,6552,7840,47040,2100,7840,47040,2100,7840,47040,2100,15680,62720
mem_partial_product,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,12544,75264,0,12544,75264,0,12544,75264,0,12544,75264,0,18816,112896,0,18816,112896,0,18816,112896,0,7840,47040,0,7840,47040,0,7840,47040,0,15680,62720
mem_wgt_accesses,864,288,512,1536,7776,2304,3456,5184,3456,3456,5184,4608,6144,1728,6144,6144,1728,6144,6144,1728,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,372600,1597824,802816,802816,3064320,602112,301056,1837440,903168,301056,1185984,225792,100352,569856,301056,100352,569856,301056,100352,365568,75264,75264,268800,150528,75264,268800,150528,75264,268800,150528,75264,268800,225792,150528,403200,338688,150528,403200,338688,150528,266112,84672,101920,147840,141120,101920,147840,141120,101920,147840,235200,266560
mem_out_act_accesses,2358688,746496,401408,2408448,1172160,301056,903168,839808,376320,903168,451584,125440,301056,259584,150528,301056,259584,150528,301056,134784,75264,225792,110592,137984,225792,110592,137984,225792,110592,137984,225792,110592,206976,451584,165888,282240,451584,165888,282240,451584,89856,117600,235200,48000,188160,235200,48000,188160,235200,48000,376320,564480
