in_dma_act,151200,415872,401408,200704,1247616,301056,150528,484416,451584,150528,484416,112896,50176,172800,150528,50176,172800,150528,50176,172800,37632,50176,98304,75264,50176,98304,75264,50176,98304,75264,50176,98304,75264,112896,147456,112896,112896,147456,112896,112896,147456,28224,7840,47040,47040,7840,47040,47040,7840,47040,47040,15680
in_dma_wgt,864,288,512,1536,864,2304,3456,63504,3456,3456,63504,4608,6144,27648,6144,6144,27648,6144,6144,27648,12288,24576,13824,24576,24576,13824,24576,24576,13824,24576,24576,13824,36864,55296,20736,55296,55296,20736,55296,55296,20736,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,1591328,247808,200704,1204224,484800,75264,451584,278784,75264,451584,183600,25088,150528,92928,25088,150528,92928,25088,150528,64896,12544,75264,55296,12544,75264,55296,12544,75264,55296,12544,75264,55296,18816,112896,82944,18816,112896,82944,18816,112896,56448,7840,47040,24000,7840,47040,24000,7840,47040,24000,15680,62720
mem_wgt,864,288,512,1536,864,1344,2688,1008,1344,2688,1008,1792,3584,1008,1792,3584,1008,1792,3584,1008,3584,6272,1008,3584,6272,1008,3584,6272,1008,3584,6272,1008,5376,6272,1008,5376,6272,1008,5376,6272,1008,6272,6272,1008,6272,6272,1008,6272,6272,1008,6272,6272
mem_in_act,243,2592,2592,1296,7776,4536,1944,9072,4536,1944,9072,4536,2592,9072,4536,2592,9072,4536,2592,9072,4536,4536,9072,4536,4536,9072,4536,4536,9072,4536,4536,9072,4536,4536,9072,4536,4536,9072,4536,4536,9072,2744,2744,5488,2744,2744,5488,2744,2744,5488,2744,2744
mem_out_act,1591328,1568,200704,1204224,3072,75264,451584,5488,75264,451584,3584,25088,150528,5488,25088,150528,5488,25088,150528,3584,12544,75264,5488,12544,75264,5488,12544,75264,5488,12544,75264,5488,18816,112896,5488,18816,112896,5488,18816,112896,3584,7840,47040,2800,7840,47040,2800,7840,47040,2800,15680,62720
mem_partial_product,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,25088,0,0,25088,0,0,12544,75264,0,12544,75264,0,12544,75264,0,12544,75264,0,18816,112896,0,18816,112896,0,18816,112896,0,7840,47040,0,7840,47040,0,7840,47040,0,15680,62720
mem_wgt_accesses,864,288,512,1536,864,2304,3456,63504,3456,3456,63504,4608,6144,27648,6144,6144,27648,6144,6144,27648,12288,24576,13824,24576,24576,13824,24576,24576,13824,24576,24576,13824,36864,55296,20736,55296,55296,20736,55296,55296,20736,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,352350,1378944,802816,401408,2900160,602112,301056,1586880,903168,301056,1119168,225792,100352,552960,301056,100352,552960,301056,100352,397440,75264,100352,319488,150528,100352,319488,150528,100352,319488,150528,100352,319488,150528,225792,479232,225792,225792,479232,225792,225792,340992,84672,78400,147840,141120,78400,147840,141120,78400,147840,188160,203840
mem_out_act_accesses,2224928,495616,401408,2408448,969600,225792,903168,557568,301056,903168,367200,100352,301056,185856,125440,301056,185856,125440,301056,129792,62720,225792,110592,100352,225792,110592,100352,225792,110592,100352,225792,110592,150528,338688,165888,225792,338688,165888,225792,338688,112896,94080,188160,48000,148960,188160,48000,148960,188160,48000,297920,439040
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,401408,200704,2074944,301056,150528,1571328,451584,150528,793152,112896,50176,532224,150528,50176,532224,150528,50176,279552,37632,50176,313344,75264,50176,313344,75264,50176,313344,75264,50176,313344,75264,112896,470016,112896,112896,470016,112896,112896,241920,56448,70560,139200,94080,70560,139200,94080,70560,139200,141120,188160
out_rf_act_accesses,633600,247808,1003520,3612672,484800,1053696,1806336,278784,1580544,1806336,183600,526848,752640,92928,702464,752640,92928,702464,752640,64896,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,56448,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,6458400,658944,1490944,4472832,1696032,1806336,2709504,798336,2709504,2709504,689472,1032192,1376256,304128,1376256,1376256,304128,1376256,1376256,269568,688128,1376256,165888,1376256,1376256,165888,1376256,1376256,165888,1376256,1376256,165888,2064384,3096576,248832,3096576,3096576,248832,3096576,3096576,217728,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112
out_rf_act_size,112,7,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112
wgt_rf_size,7056,9,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784
padd_ops,0,0,0,0,0,75264,0,0,150528,0,0,50176,0,0,75264,0,0,75264,0,0,37632,75264,0,75264,75264,0,75264,75264,0,75264,75264,0,112896,112896,0,188160,112896,0,188160,112896,0,78400,94080,0,133280,94080,0,133280,94080,0,266560,313600
padd_cycles_max_per_batch,0,0,0,0,0,49,0,0,49,0,0,16,0,0,16,0,0,16,0,0,4,16,0,4,16,0,4,16,0,4,16,0,4,24,0,4,24,0,4,24,0,2,9,0,2,9,0,2,9,0,3,12
padd_util_cycles,0,0,0,0,0,41.99999999999998,0,0,83.99999999999996,0,0,29.257142857142863,0,0,43.88571428571429,0,0,43.88571428571429,0,0,10.971428571428572,15.168367346938773,0,21.942857142857143,15.168367346938773,0,21.942857142857143,15.168367346938773,0,21.942857142857143,15.168367346938773,0,23.510204081632654,21.79761904761905,0,39.183673469387756,21.79761904761905,0,39.183673469387756,21.79761904761905,0,19.17091836734694,16.82857142857143,0,32.590561224489804,16.82857142857143,0,32.590561224489804,16.82857142857143,0,48.52806122448979,56.460459183673464
padd_cycles,0,0,0,0,0,49,0,0,98,0,0,32,0,0,48,0,0,48,0,0,12,16,0,24,16,0,24,16,0,24,16,0,24,24,0,40,24,0,40,24,0,20,18,0,34,18,0,34,18,0,51,60
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,11093,2112,4060,4406,5507,3843,2969,1639,5713,2969,1808,1850,1391,633,2477,1391,633,2477,1391,721,840,1384,329,1675,1384,329,1675,1384,329,1675,1384,329,2163,3018,470,3245,3018,470,3245,3018,518,1409,2050,186,2351,2050,186,2351,2050,186,4173,5472
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,18459,31472,58,5243,14847,58,5243,14847,58,1584,5152,58,1584,5152,58,1584,5152,58,536,2564,58,536,2564,58,536,2564,58,536,2564,58,648,3860,58,648,3860,58,648,3860,58,289,1542,55,289,1542,55,289,1542,55,514,2049
dma_cycles,2376,4,6280,3160,13,4740,2406,992,7110,2406,992,1836,880,432,2448,880,432,2448,880,432,780,1168,216,1560,1168,216,1560,1168,216,1560,1168,216,1752,2628,324,2628,2628,324,2628,2628,324,1881,2522,135,3135,2522,135,3135,2522,135,5535,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,1,169,2,1,98,3,1,98,3,1,32,4,1,32,4,1,32,4,2,16,7,2,16,7,2,16,7,2,16,7,2,24,11,2,24,11,2,24,11,3,9,18,3,9,18,3,9,18,6
mac_cycles,50425,4043,18459,31472,9763,10388,14847,3962,15582,14847,3962,4704,5152,1808,6272,5152,1808,6272,5152,1808,2128,5096,838,3724,5096,838,3724,5096,838,3724,5096,838,4508,7672,1224,7084,7672,1224,7084,7672,1224,3157,4599,479,5166,4599,479,5166,4599,479,9198,12222
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,18459,31472,9763,10437,14847,3962,15680,14847,3962,4736,5152,1808,6320,5152,1808,6320,5152,1808,2140,5112,838,3748,5112,838,3748,5112,838,3748,5112,838,4532,7696,1224,7124,7696,1224,7124,7696,1224,3177,4617,479,5200,4617,479,5200,4617,479,9249,12282
global_cycles,50425,4043,18459,31472,9763,10437,14847,3962,15680,14847,3962,4736,5152,1808,6320,5152,1808,6320,5152,1808,2140,5112,838,3748,5112,838,3748,5112,838,3748,5112,838,4532,7696,1224,7124,7696,1224,7124,7696,1224,3177,4617,479,5200,4617,479,5200,4617,479,9249,12282
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,112,16,7,0,9,9,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
