in_dma_act,151200,415872,802816,831744,602112,430592,1204224,430592,501760,200704,1003520,200704,501760,100352,1003520,100352,1003520,100352,1003520,100352,1003520,100352,1003520,100352,476672,50176,953344
in_dma_wgt,864,288,2048,5184,8192,4608,16384,4608,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1591328,373248,802816,390720,401408,373248,401408,200704,200704,173056,200704,89856,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,1792,504,3584,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272
mem_in_act,6075,64800,64800,113400,129600,113400,226800,113400,87808,43904,87808,43904,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,5488,2744,5488
mem_out_act,1591328,59168,702464,54208,175616,103544,175616,54208,43904,37856,43904,19656,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,4368,2744,1400,2744
mem_partial_product,0,0,0,0,0,0,175616,0,43904,0,43904,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,2744,0,2744
mem_wgt_accesses,864,288,2048,5184,8192,4608,16384,4608,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,372600,1597824,1605632,2042880,1204224,1633280,2408448,1054208,1003520,759808,2007040,487424,1003520,358400,2007040,358400,2007040,358400,2007040,358400,2007040,358400,2007040,236544,953344,157696,1906688
mem_out_act_accesses,2358688,746496,1605632,781440,802816,746496,1204224,401408,602112,346112,802816,179712,401408,147456,602112,147456,602112,147456,602112,147456,602112,147456,602112,79872,301056,51200,551936
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2471160,1907712,802816,1591296,602112,1921536,1204224,817152,501760,891904,1003520,373248,501760,393216,1003520,393216,1003520,393216,1003520,393216,1003520,393216,1003520,173056,476672,148480,953344
out_rf_act_accesses,767360,373248,4014080,390720,4014080,373248,7626752,200704,3813376,173056,7426048,89856,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,1421280,186624,1376256,286848,1835008,248832,3670016,193536,1835008,119808,3670016,92160,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,401408,0,200704,0,401408,0,401408,0,401408,0,401408,0,401408,0,200704,0,451584
padd_cycles_max_per_batch,0,0,0,0,0,0,4,0,1,0,2,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,9
padd_util_cycles,0,0,0,0,0,0,10.047619047619047,0,4.414285714285715,0,13.242857142857144,0,25.339285714285715,0,84.46428571428571,0,84.46428571428571,0,84.46428571428571,0,84.46428571428571,0,84.46428571428571,0,165.1190476190476,0,743.0357142857144
padd_cycles,0,0,0,0,0,0,12,0,5,0,15,0,30,0,100,0,100,0,100,0,100,0,100,0,190,0,855
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5545,206,5340,381,4857,292,1180,296,518,147,1070,150,634,220,1270,220,1270,220,1270,220,1270,220,1270,222,1107,307,266
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,25205,36,13174,65,3416,65,6836,65,1709,53,2564,53,800,43,1334,43,1334,43,1334,43,1334,43,1334,45,599,39,1199
dma_cycles,2376,4,12576,81,9536,72,35760,72,15660,36,38628,36,22866,72,63036,72,63036,72,63036,72,63036,72,63036,72,49852,144,185236
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,3,0,5,0,15,0,30,0,50,0,50,0,50,0,50,0,50,0,95,0,190
is_mac_cycle_selected,1,9,2,18,3,12,3,12,5,5,0,5,0,10,0,10,0,10,0,10,0,10,0,10,0,19,0
mac_cycles,25205,303,25970,846,10108,554,30324,554,12747,242,25494,242,15708,412,39270,412,39270,412,39270,412,39270,412,39270,431,33390,725,122430
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25205,303,25970,846,10108,554,36916.0,554,15811.0,242,38628.0,242,22866.0,412,63036.0,412,63036.0,412,63036.0,412,63036.0,412,63036.0,431,49852.5,725,185236.25
global_cycles,25205,303,25970,846,10108,554,36916.0,554,15811.0,242,38628.0,242,22866.0,412,63036.0,412,63036.0,412,63036.0,412,63036.0,412,63036.0,431,49852.5,725,185236.25
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,56,16,7,0,45,45,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
