in_dma_act,151200,415872,401408,831744,401408,430592,802816,430592,301056,230400,602112,230400,250880,131072,501760,131072,501760,131072,501760,131072,501760,131072,501760,131072,250880,50176,501760
in_dma_wgt,864,288,2048,576,8192,56448,16384,56448,32768,36864,65536,36864,131072,18432,262144,18432,262144,18432,262144,18432,262144,18432,262144,18432,524288,9216,1048576
out_dma_act,1591328,247808,802816,323200,401408,247808,401408,163200,200704,123904,200704,86528,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,50176,50176,25600,50176
mem_wgt,864,288,2048,576,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272
mem_in_act,243,2592,2592,5184,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,2744,5488,2744
mem_out_act,1591328,1568,802816,2048,351232,5488,351232,3584,87808,5488,87808,3584,21952,5488,21952,5488,21952,5488,21952,5488,21952,5488,21952,3584,5488,2800,5488
mem_partial_product,0,0,0,0,351232,0,351232,0,87808,0,87808,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,5488,0,5488
mem_wgt_accesses,864,288,2048,576,8192,56448,16384,56448,32768,36864,65536,36864,131072,18432,262144,18432,262144,18432,262144,18432,262144,18432,262144,18432,524288,9216,1048576
mem_in_act_accesses,352350,1378944,802816,1933440,802816,1410560,1605632,994816,602112,737280,1204224,529920,501760,425984,1003520,425984,1003520,425984,1003520,425984,1003520,425984,1003520,303104,501760,157696,1003520
mem_out_act_accesses,2224928,495616,1605632,646400,1204224,495616,1605632,326400,802816,247808,1204224,173056,602112,147456,1103872,147456,1103872,147456,1103872,147456,1103872,147456,1103872,100352,551936,51200,1003520
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,401408,1383296,401408,1396736,802816,705024,301056,709632,602112,372736,250880,417792,501760,417792,501760,417792,501760,417792,501760,417792,501760,215040,250880,148480,501760
out_rf_act_accesses,633600,247808,4014080,323200,4014080,247808,7626752,163200,3813376,123904,7426048,86528,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,50176,3713024,25600,7375872
wgt_rf_accesses,6458400,658944,5963776,1130688,6422528,709632,12845056,612864,7340032,405504,14680064,359424,7340032,221184,14680064,221184,14680064,221184,14680064,221184,14680064,221184,14680064,193536,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,802816,0,401408,0,802816,0,401408,0,903168,0,903168,0,903168,0,903168,0,903168,0,451584,0,903168
padd_cycles_max_per_batch,0,0,0,0,49,0,98,0,32,0,64,0,16,0,36,0,36,0,36,0,36,0,36,0,9,0,18
padd_util_cycles,0,0,0,0,83.27083333333334,0,249.8124999999999,0,133.8857142857143,0,446.28571428571416,0,186.57142857142856,0,839.5714285714286,0,839.5714285714286,0,839.5714285714286,0,839.5714285714286,0,839.5714285714286,0,413.97321428571416,0,1573.0982142857144
padd_cycles,0,0,0,0,98,0,294,0,144,0,480,0,200,0,900,0,900,0,900,0,900,0,900,0,450,0,1710
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,11093,2112,6952,3894,13332,1358,32839,1497,17698,775,48865,876,22744,439,84512,439,84512,439,84512,439,84512,439,84512,482,41811,193,146154
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,26740,41,18669,58,28028,58,8432,58,14064,58,3516,58,7036,58,7036,58,7036,58,7036,58,7036,58,1759,55,3343
dma_cycles,2376,4,6304,9,12000,882,29600,882,12062,576,33252,576,19023,288,70683,288,70683,288,70683,288,70683,288,70683,288,71725,144,250756
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,169,4,98,6,98,9,48,15,48,25,20,50,20,50,20,50,20,50,20,50,20,100,10,190
mac_cycles,50425,4043,26740,6903,42483,3962,84966,3962,43008,2184,107520,2184,49980,1064,183260,1064,183260,1064,183260,1064,183260,1064,183260,1064,91245,518,315210
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,26740,6903,42581,3962,85260,3962,43152,2184,108000,2184,50180,1064,184160,1064,184160,1064,184160,1064,184160,1064,184160,1064,91695,518,316920
global_cycles,50425,4043,26740,6903,42581,3962,85260,3962,43152,2184,108000,2184,50180,1064,184160,1064,184160,1064,184160,1064,184160,1064,184160,1064,91695,518,316920
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,112,16,7,0,9,9,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
