in_rf_act_accesses,2355276,1852032,802816,1548800,802816,1921536,1605632,802816,702464,891904,1404928,373248,652288,393216,1304576,393216,1304576,393216,1304576,393216,1304576,393216,1304576,173056,627200,148480,1254400
out_rf_act_accesses,735840,359552,4014080,373120,4014080,373248,7626752,193536,3813376,173056,7426048,89856,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,1959552,244224,1835008,375552,1835008,248832,3670016,191232,1835008,119808,3670016,92160,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,602112,0,301056,0,602112,0,602112,0,602112,0,602112,0,602112,0,301056,0,602112
padd_cycles_max_per_batch,0,0,0,0,0,0,4,0,1,0,3,0,3,0,6,0,6,0,6,0,6,0,6,0,6,0,12
padd_util_cycles,0,0,0,0,0,0,11.142857142857142,0,5.571428571428571,0,33.42857142857143,0,63.42857142857143,0,222.0,0,222.0,0,222.0,0,222.0,0,222.0,0,435.99999999999994,0,1619.4285714285716
padd_cycles,0,0,0,0,0,0,16,0,7,0,42,0,78,0,273,0,273,0,273,0,273,0,273,0,525,0,1950
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5587,308,6133,596,5353,293,17532,300,8782,145,31405,148,17835,220,53412,220,53412,220,53412,220,53412,220,53412,219,43632,305,145236
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,25396,33,13440,59,3360,59,6724,59,1681,53,3363,53,1011,43,1770,43,1770,43,1770,43,1770,43,1770,45,741,39,1377
dma_cycles,2386,4,12576,144,12672,72,41976,72,19027,36,68210,36,36337,72,108821,72,108821,72,108821,72,108821,72,108821,72,79980,144,266225
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,4,0,7,0,21,0,39,0,91,0,91,0,91,0,91,0,91,0,150,0,324
is_mac_cycle_selected,1,16,2,32,4,16,4,16,7,7,7,7,13,13,0,13,0,13,0,13,0,13,0,13,25,25,1
mac_cycles,25396,488,26656,1352,13300,770,39900,770,17535,348,58450,348,32480,541,90944,541,90944,541,90944,541,90944,541,90944,566,72912,959,236964
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25396,488,26656,1352,13300,770,43248.0,770,19236.0,348,68635.0,348,37128.5,541,108821.25,541,108821.25,541,108821.25,541,108821.25,541,108821.25,566,80366.0625,959,266289.375
global_cycles,25396,488,26656,1352,13300,770,43248.0,770,19236.0,348,68635.0,348,37128.5,541,108821.25,541,108821.25,541,108821.25,541,108821.25,541,108821.25,566,80366.0625,959,266289.375
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,36,36,42,16,7,0,36,36,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
