in_dma_act,151872,415872,802816,831744,802816,430592,1605632,430592,702464,230400,1404928,230400,652288,100352,1304576,100352,1304576,100352,1304576,100352,1304576,100352,1304576,100352,627200,50176,1254400
in_dma_wgt,864,288,2048,14400,8192,10368,16384,10368,32768,9216,65536,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1591328,346112,802816,376704,401408,346112,401408,190080,200704,173056,200704,100352,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,1344,378,2688,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528
mem_in_act,2187,23328,23328,30618,46656,30618,61236,30618,61236,30618,61236,30618,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,4116,2058,4116
mem_out_act,1591328,20000,526848,14196,131712,26250,131712,14196,32928,26250,32928,14196,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,3276,2058,1050,2058
mem_partial_product,0,0,0,0,0,0,131712,0,32928,0,32928,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,2058,0,2058
mem_wgt_accesses,864,288,2048,14400,8192,10368,16384,10368,32768,9216,65536,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,370188,1554048,1605632,2020992,1605632,1588736,3211264,1039360,1404928,829440,2809856,552960,1304576,358400,2609152,358400,2609152,358400,2609152,358400,2609152,358400,2609152,236544,1254400,157696,2508800
mem_out_act_accesses,2334336,692224,1605632,753408,802816,692224,1204224,380160,602112,346112,1003520,200704,501760,147456,802816,147456,802816,147456,802816,147456,802816,147456,802816,79872,401408,51200,702464
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,1797120,802816,1548672,802816,1810432,1605632,788480,702464,918528,1404928,415744,652288,393216,1304576,393216,1304576,393216,1304576,393216,1304576,393216,1304576,173056,627200,148480,1254400
out_rf_act_accesses,743008,346112,4014080,376704,4014080,346112,7626752,190080,3813376,173056,7426048,100352,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,2519424,299520,2293760,469440,2752512,359424,5505024,283392,3670016,239616,7340032,193536,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,602112,0,301056,0,602112,0,602112,0,602112,0,602112,0,602112,0,301056,0,602112
padd_cycles_max_per_batch,0,0,0,0,0,0,9,0,4,0,12,0,3,0,6,0,6,0,6,0,6,0,6,0,6,0,12
padd_util_cycles,0,0,0,0,0,0,25.071428571428566,0,22.285714285714285,0,133.71428571428572,0,63.42857142857143,0,222.0,0,222.0,0,222.0,0,222.0,0,222.0,0,435.99999999999994,0,1619.4285714285716
padd_cycles,0,0,0,0,0,0,36,0,28,0,168,0,78,0,273,0,273,0,273,0,273,0,273,0,525,0,1950
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5981,451,6337,860,5773,481,18906,517,10432,321,37305,363,17835,220,53412,220,53412,220,53412,220,53412,220,53412,219,43632,305,145236
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,27188,30,13944,53,3640,53,7289,53,2020,53,4044,53,1011,43,1770,43,1770,43,1770,43,1770,43,1770,45,741,39,1377
dma_cycles,2386,4,12576,225,12672,162,41976,162,19027,144,68210,144,36337,72,108821,72,108821,72,108821,72,108821,72,108821,72,79980,144,266225
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,4,0,7,0,21,0,39,0,91,0,91,0,91,0,91,0,91,0,150,0,324
is_mac_cycle_selected,1,25,2,50,4,36,4,36,7,28,7,28,13,13,0,13,0,13,0,13,0,13,0,13,25,25,1
mac_cycles,27188,715,27538,1970,14245,1533,42735,1533,20748,1184,69160,1184,32480,541,90944,541,90944,541,90944,541,90944,541,90944,566,72912,959,236964
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,715,27538,1970,14245,1533,45158.0,1533,21399.0,1184,72982.0,1184,37128.5,541,108821.25,541,108821.25,541,108821.25,541,108821.25,541,108821.25,566,80366.0625,959,266289.375
global_cycles,27188,715,27538,1970,14245,1533,45158.0,1533,21399.0,1184,72982.0,1184,37128.5,541,108821.25,541,108821.25,541,108821.25,541,108821.25,541,108821.25,566,80366.0625,959,266289.375
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,42,16,7,0,27,27,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
