in_rf_act_accesses,1864350,1385472,802816,1383296,602112,1396736,1204224,705024,501760,709632,1003520,372736,501760,417792,1003520,417792,1003520,417792,1003520,417792,1003520,417792,1003520,215040,476672,148480,953344
out_rf_act_accesses,633600,247808,4014080,323200,4014080,247808,7626752,163200,3813376,123904,7426048,86528,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,50176,3713024,25600,7375872
wgt_rf_accesses,6458400,658944,5963776,1130688,6422528,709632,12845056,612864,7340032,405504,14680064,359424,7340032,221184,14680064,221184,14680064,221184,14680064,221184,14680064,221184,14680064,193536,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,401408,0,200704,0,401408,0,401408,0,401408,0,401408,0,401408,0,200704,0,451584
padd_cycles_max_per_batch,0,0,0,0,0,0,49,0,16,0,32,0,8,0,16,0,16,0,16,0,16,0,16,0,4,0,9
padd_util_cycles,0,0,0,0,0,0,123.08333333333334,0,70.62857142857143,0,211.8857142857143,0,101.35714285714286,0,337.85714285714283,0,337.85714285714283,0,337.85714285714283,0,337.85714285714283,0,337.85714285714283,0,165.1190476190476,0,743.0357142857144
padd_cycles,0,0,0,0,0,0,147,0,80,0,240,0,120,0,400,0,400,0,400,0,400,0,400,0,190,0,855
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,11093,2112,8857,3976,8700,1983,2109,2207,1117,1133,2311,1293,1120,653,2243,653,2243,653,2243,653,2243,653,2243,719,1107,307,266
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,24374,41,6566,41,13181,41,3824,41,5744,41,1436,41,2396,41,2396,41,2396,41,2396,41,2396,41,599,39,1199
dma_cycles,2376,4,12576,1521,9536,882,35760,882,15660,576,38628,576,22866,288,63036,288,63036,288,63036,288,63036,288,63036,288,49852,144,185236
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,5,0,5,0,5,0,5,0,95,0,190
is_mac_cycle_selected,1,169,2,338,3,147,5,147,10,80,15,80,28,40,45,40,45,40,45,40,45,40,45,40,0,19,0
mac_cycles,50425,4043,41650,10946,17983,5124,53949,5124,27552,2936,55104,2936,27552,1534,68880,1534,68880,1534,68880,1534,68880,1534,68880,1534,33390,725,122430
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,41650,10946,17983,5124,54761.0,5124,27632,2936,55344,2936,27815.0,1534,69822.0,1534,69822.0,1534,69822.0,1534,69822.0,1534,69822.0,1534,49852.5,725,185236.25
global_cycles,50425,4043,41650,10946,17983,5124,54761.0,5124,27632,2936,55344,2936,27815.0,1534,69822.0,1534,69822.0,1534,69822.0,1534,69822.0,1534,69822.0,1534,49852.5,725,185236.25
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,56,16,7,0,9,9,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
