in_dma_act,151200,415872,802816,831744,802816,430592,1605632,430592,702464,230400,1404928,230400,652288,131072,1304576,131072,1304576,131072,1304576,131072,1304576,131072,1304576,131072,627200,50176,1254400
in_dma_wgt,864,288,2048,97344,8192,56448,16384,56448,32768,36864,65536,36864,131072,18432,262144,18432,262144,18432,262144,18432,262144,18432,262144,18432,524288,9216,1048576
out_dma_act,1591328,247808,802816,323200,401408,247808,401408,163200,200704,123904,200704,86528,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,50176,50176,25600,50176
mem_wgt,864,288,1344,378,2688,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528
mem_in_act,243,2592,2592,3402,5184,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,4116,2058,4116
mem_out_act,1591328,1568,526848,1344,131712,2058,131712,1344,32928,2058,32928,1344,8232,2058,8232,2058,8232,2058,8232,2058,8232,2058,8232,1344,2058,1050,2058
mem_partial_product,0,0,0,0,0,0,131712,0,32928,0,32928,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,2058,0,2058
mem_wgt_accesses,864,288,2048,97344,8192,56448,16384,56448,32768,36864,65536,36864,131072,18432,262144,18432,262144,18432,262144,18432,262144,18432,262144,18432,524288,9216,1048576
mem_in_act_accesses,352350,1378944,1605632,1933440,1605632,1410560,3211264,994816,1404928,737280,2809856,529920,1304576,425984,2609152,425984,2609152,425984,2609152,425984,2609152,425984,2609152,303104,1254400,157696,2508800
mem_out_act_accesses,2224928,495616,1605632,646400,802816,495616,1204224,326400,602112,247808,1003520,173056,501760,147456,802816,147456,802816,147456,802816,147456,802816,147456,802816,100352,401408,51200,702464
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,802816,1383296,802816,1396736,1605632,705024,702464,709632,1404928,372736,652288,417792,1304576,417792,1304576,417792,1304576,417792,1304576,417792,1304576,215040,627200,148480,1254400
out_rf_act_accesses,633600,247808,4014080,323200,4014080,247808,7626752,163200,3813376,123904,7426048,86528,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,50176,3713024,25600,7375872
wgt_rf_accesses,6458400,658944,5963776,1130688,6422528,709632,12845056,612864,7340032,405504,14680064,359424,7340032,221184,14680064,221184,14680064,221184,14680064,221184,14680064,221184,14680064,193536,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,602112,0,301056,0,602112,0,602112,0,602112,0,602112,0,602112,0,301056,0,602112
padd_cycles_max_per_batch,0,0,0,0,0,0,49,0,16,0,48,0,12,0,24,0,24,0,24,0,24,0,24,0,6,0,12
padd_util_cycles,0,0,0,0,0,0,136.50000000000003,0,89.14285714285717,0,534.8571428571429,0,253.71428571428572,0,888.0,0,888.0,0,888.0,0,888.0,0,888.0,0,435.99999999999994,0,1619.4285714285716
padd_cycles,0,0,0,0,0,0,196,0,112,0,672,0,312,0,1092,0,1092,0,1092,0,1092,0,1092,0,525,0,1950
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,11093,2112,9603,4154,9133,1965,29902,2192,17035,1126,60905,1286,29472,655,88260,655,88260,655,88260,655,88260,655,88260,724,43632,305,145236
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,22008,41,5880,41,11809,41,3376,41,6768,41,1692,41,2964,41,2964,41,2964,41,2964,41,2964,41,741,39,1377
dma_cycles,2376,4,12576,1521,12672,882,41976,882,19027,576,68210,576,36337,288,108821,288,108821,288,108821,288,108821,288,108821,288,79980,144,266225
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,324
is_mac_cycle_selected,1,169,2,338,4,196,8,196,14,112,28,112,52,52,91,52,91,52,91,52,91,52,91,52,25,25,1
mac_cycles,50425,4043,41650,10946,21805,7105,65415,7105,33600,4216,112000,4216,53480,2014,149744,2014,149744,2014,149744,2014,149744,2014,149744,2014,72912,959,236964
