in_rf_act_accesses,2355276,1852032,401408,1548800,401408,1921536,802816,802816,301056,891904,602112,373248,250880,393216,501760,393216,501760,393216,501760,393216,501760,393216,501760,173056,250880,148480,501760
out_rf_act_accesses,735840,359552,4014080,373120,4014080,373248,7626752,193536,3813376,173056,7426048,89856,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,1959552,244224,1835008,375552,1835008,248832,3670016,191232,1835008,119808,3670016,92160,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,802816,0,401408,0,802816,0,401408,0,903168,0,903168,0,903168,0,903168,0,903168,0,451584,0,903168
padd_cycles_max_per_batch,0,0,0,0,4,0,8,0,2,0,4,0,4,0,9,0,9,0,9,0,9,0,9,0,9,0,18
padd_util_cycles,0,0,0,0,6.7976190476190474,0,20.392857142857142,0,8.367857142857144,0,27.892857142857146,0,46.64285714285714,0,209.89285714285714,0,209.89285714285714,0,209.89285714285714,0,209.89285714285714,0,209.89285714285714,0,413.97321428571416,0,1573.0982142857144
padd_cycles,0,0,0,0,8,0,24,0,9,0,30,0,50,0,225,0,225,0,225,0,225,0,225,0,450,0,1710
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5587,308,3610,564,6329,203,15611,208,6537,100,18048,102,10698,149,39754,149,39754,149,39754,149,39754,149,39754,150,41811,193,146154
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,25396,33,13888,59,7284,85,10928,85,2732,76,4554,76,1614,61,3229,61,3229,61,3229,61,3229,61,3229,64,1759,55,3343
dma_cycles,2386,4,6304,9,12000,72,29600,72,12062,36,33252,36,19023,72,70683,72,70683,72,70683,72,70683,72,70683,72,71725,144,250756
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,16,1,16,4,8,6,8,9,3,15,3,25,5,50,5,50,5,50,5,50,5,50,5,100,10,190
mac_cycles,25396,488,13888,864,20748,432,41496,432,15918,182,39795,182,23520,287,86240,287,86240,287,86240,287,86240,287,86240,301,91245,518,315210
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25396,488,13888,864,20756,432,41520,432,15927,182,39825,182,23570,287,86465,287,86465,287,86465,287,86465,287,86465,301,91695,518,316920
global_cycles,25396,488,13888,864,20756,432,41520,432,15927,182,39825,182,23570,287,86465,287,86465,287,86465,287,86465,287,86465,301,91695,518,316920
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,36,36,112,16,7,0,36,36,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
