in_rf_act_accesses,2354892,1797120,401408,1548672,401408,1810432,802816,788480,301056,918528,602112,415744,250880,393216,501760,393216,501760,393216,501760,393216,501760,393216,501760,173056,250880,148480,501760
out_rf_act_accesses,743008,346112,4014080,376704,4014080,346112,7626752,190080,3813376,173056,7426048,100352,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,2519424,299520,2293760,469440,2752512,359424,5505024,283392,3670016,239616,7340032,193536,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,802816,0,401408,0,802816,0,401408,0,903168,0,903168,0,903168,0,903168,0,903168,0,451584,0,903168
padd_cycles_max_per_batch,0,0,0,0,9,0,18,0,8,0,16,0,4,0,9,0,9,0,9,0,9,0,9,0,9,0,18
padd_util_cycles,0,0,0,0,15.294642857142858,0,45.88392857142857,0,33.471428571428575,0,111.57142857142858,0,46.64285714285714,0,209.89285714285714,0,209.89285714285714,0,209.89285714285714,0,209.89285714285714,0,209.89285714285714,0,413.97321428571416,0,1573.0982142857144
padd_cycles,0,0,0,0,18,0,54,0,36,0,120,0,50,0,225,0,225,0,225,0,225,0,225,0,450,0,1710
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5981,451,3807,816,7108,334,17526,359,8769,224,24211,252,10698,149,39754,149,39754,149,39754,149,39754,149,39754,150,41811,193,146154
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,27188,30,14644,53,8549,76,12828,76,3872,76,6456,76,1614,61,3229,61,3229,61,3229,61,3229,61,3229,64,1759,55,3343
dma_cycles,2386,4,6304,9,12000,162,29600,162,12062,144,33252,144,19023,72,70683,72,70683,72,70683,72,70683,72,70683,72,71725,144,250756
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,25,1,25,4,18,6,18,9,12,15,12,25,5,50,5,50,5,50,5,50,5,50,5,100,10,190
mac_cycles,27188,715,14644,1255,23163,858,46326,858,21336,616,53340,616,23520,287,86240,287,86240,287,86240,287,86240,287,86240,301,91245,518,315210
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,715,14644,1255,23181,858,46380,858,21372,616,53460,616,23570,287,86465,287,86465,287,86465,287,86465,287,86465,301,91695,518,316920
global_cycles,27188,715,14644,1255,23181,858,46380,858,21372,616,53460,616,23570,287,86465,287,86465,287,86465,287,86465,287,86465,301,91695,518,316920
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,112,16,7,0,27,27,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
