in_dma_act,151872,415872,401408,831744,401408,430592,802816,430592,401408,230400,802816,230400,351232,100352,702464,100352,702464,100352,702464,100352,702464,100352,702464,100352,326144,50176,652288
in_dma_wgt,864,288,2048,576,8192,18432,16384,18432,32768,9216,65536,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1591328,320000,802816,342400,401408,320000,401408,172800,200704,173056,200704,93184,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,2048,576,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528
mem_in_act,972,10368,10368,20736,13608,27216,13608,27216,13608,27216,13608,27216,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,2058,4116,2058
mem_out_act,1591328,8192,802816,8704,263424,21504,263424,11424,65856,21504,65856,11424,16464,12096,16464,12096,16464,12096,16464,12096,16464,12096,16464,6552,4116,2100,4116
mem_partial_product,0,0,0,0,263424,0,263424,0,65856,0,65856,0,16464,0,16464,0,16464,0,16464,0,16464,0,16464,0,4116,0,4116
mem_wgt_accesses,864,288,2048,576,8192,18432,16384,18432,32768,9216,65536,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,362052,1510272,802816,1977216,802816,1544192,1605632,1017088,802816,829440,1605632,545280,702464,358400,1404928,358400,1404928,358400,1404928,358400,1404928,358400,1404928,236544,652288,157696,1304576
mem_out_act_accesses,2266112,640000,1605632,684800,1204224,640000,2007040,345600,1003520,346112,1605632,186368,802816,147456,1404928,147456,1404928,147456,1404928,147456,1404928,147456,1404928,79872,702464,51200,1304576
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,401408,1465472,401408,1702400,802816,746496,401408,918528,802816,401408,351232,393216,702464,393216,702464,393216,702464,393216,702464,393216,702464,173056,326144,148480,652288
out_rf_act_accesses,674784,320000,4014080,342400,4014080,320000,7626752,172800,3813376,173056,7426048,93184,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,3504384,403200,3211264,633024,3670016,460800,7340032,364032,3670016,239616,7340032,188928,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,1204224,0,602112,0,1204224,0,602112,0,1204224,0,1204224,0,1204224,0,1204224,0,1204224,0,602112,0,1204224
padd_cycles_max_per_batch,0,0,0,0,16,0,48,0,12,0,24,0,6,0,12,0,12,0,12,0,12,0,12,0,12,0,24
padd_util_cycles,0,0,0,0,29.034013605442173,0,174.20408163265301,0,79.71428571428572,0,279.0,0,127.5,0,473.57142857142856,0,473.57142857142856,0,473.57142857142856,0,473.57142857142856,0,473.57142857142856,0,917.4285714285716,0,3528.5714285714284
padd_cycles,0,0,0,0,32,0,192,0,96,0,336,0,147,0,546,0,546,0,546,0,546,0,546,0,1014,0,3900
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,6460,783,4331,1416,7609,753,27251,815,12515,415,37431,435,17521,208,58344,208,58344,208,58344,208,58344,208,58344,211,56298,289,202453
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,27,16660,47,9424,67,18864,67,4716,67,8256,67,2064,61,3834,61,3834,61,3834,61,3834,61,3834,64,1923,55,3699
dma_cycles,2386,4,6304,9,10600,288,38000,288,20140,144,60314,144,33499,72,111509,72,111509,72,111509,72,111509,72,111509,72,98310,144,353585
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,49,1,49,4,32,8,32,16,16,28,16,49,7,91,7,91,7,91,7,91,7,91,7,169,13,325
mac_cycles,29368,1295,16660,2247,26544,1724,88480,1724,43960,872,123088,872,55664,391,180908,391,180908,391,180908,391,180908,391,180908,410,168168,683,600600
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,16660,2247,26576,1724,88672,1724,44056,872,123424,872,55811,391,181454,391,181454,391,181454,391,181454,391,181454,410,169182,683,604500
global_cycles,29368,1295,16660,2247,26576,1724,88672,1724,44056,872,123424,872,55811,391,181454,391,181454,391,181454,391,181454,391,181454,410,169182,683,604500
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,84,16,7,0,18,18,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
