in_dma_act,151200,415872,401408,831744,401408,430592,802816,430592,401408,200704,802816,200704,351232,100352,702464,100352,702464,100352,702464,100352,702464,100352,702464,100352,326144,50176,652288
in_dma_wgt,864,288,2048,576,8192,4608,16384,4608,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1591328,373248,802816,390720,401408,373248,401408,200704,200704,173056,200704,89856,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,2048,576,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528
mem_in_act,6075,64800,64800,129600,85050,170100,85050,170100,32928,65856,32928,65856,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,2058,4116,2058
mem_out_act,1591328,59168,802816,61952,263424,155316,263424,81312,65856,56784,65856,29484,16464,12096,16464,12096,16464,12096,16464,12096,16464,12096,16464,6552,4116,2100,4116
mem_partial_product,0,0,0,0,263424,0,263424,0,65856,0,65856,0,16464,0,16464,0,16464,0,16464,0,16464,0,16464,0,4116,0,4116
mem_wgt_accesses,864,288,2048,576,8192,4608,16384,4608,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,372600,1597824,802816,2042880,802816,1633280,1605632,1054208,802816,759808,1605632,487424,702464,358400,1404928,358400,1404928,358400,1404928,358400,1404928,358400,1404928,236544,652288,157696,1304576
mem_out_act_accesses,2358688,746496,1605632,781440,1204224,746496,2007040,401408,1003520,346112,1605632,179712,802816,147456,1404928,147456,1404928,147456,1404928,147456,1404928,147456,1404928,79872,702464,51200,1304576
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2471160,1907712,401408,1591296,401408,1921536,802816,817152,401408,891904,802816,373248,351232,393216,702464,393216,702464,393216,702464,393216,702464,393216,702464,173056,326144,148480,652288
out_rf_act_accesses,767360,373248,4014080,390720,4014080,373248,7626752,200704,3813376,173056,7426048,89856,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,1421280,186624,1376256,286848,1835008,248832,3670016,193536,1835008,119808,3670016,92160,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,1204224,0,602112,0,1204224,0,602112,0,1204224,0,1204224,0,1204224,0,1204224,0,1204224,0,602112,0,1204224
padd_cycles_max_per_batch,0,0,0,0,4,0,12,0,3,0,6,0,6,0,12,0,12,0,12,0,12,0,12,0,12,0,24
padd_util_cycles,0,0,0,0,7.258503401360544,0,43.55102040816327,0,19.92857142857143,0,69.75,0,127.5,0,473.57142857142856,0,473.57142857142856,0,473.57142857142856,0,473.57142857142856,0,473.57142857142856,0,917.4285714285716,0,3528.5714285714284
padd_cycles,0,0,0,0,8,0,48,0,24,0,84,0,147,0,546,0,546,0,546,0,546,0,546,0,1014,0,3900
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5545,206,3457,375,5947,279,21301,283,9679,139,28950,141,17521,208,58344,208,58344,208,58344,208,58344,208,58344,211,56298,289,202453
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,25205,36,13300,65,7060,94,14124,94,3531,76,6180,76,2064,61,3834,61,3834,61,3834,61,3834,61,3834,64,1923,55,3699
dma_cycles,2376,4,6304,9,10600,72,38000,72,20140,36,60314,36,33499,72,111509,72,111509,72,111509,72,111509,72,111509,72,98310,144,353585
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,9,1,9,4,8,8,8,16,4,28,4,49,7,91,7,91,7,91,7,91,7,91,7,169,13,325
mac_cycles,25205,303,13300,543,20748,526,69160,526,34510,258,96628,258,55664,391,180908,391,180908,391,180908,391,180908,391,180908,410,168168,683,600600
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25205,303,13300,543,20756,526,69208,526,34534,258,96712,258,55811,391,181454,391,181454,391,181454,391,181454,391,181454,410,169182,683,604500
global_cycles,25205,303,13300,543,20756,526,69208,526,34534,258,96712,258,55811,391,181454,391,181454,391,181454,391,181454,391,181454,410,169182,683,604500
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,84,16,7,0,45,45,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
