in_dma_act,151872,415872,802816,831744,802816,430592,1605632,430592,702464,230400,1404928,230400,652288,100352,1304576,100352,1304576,100352,1304576,100352,1304576,100352,1304576,100352,627200,50176,1254400
in_dma_wgt,864,288,2048,28224,8192,18432,16384,18432,32768,9216,65536,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1591328,320000,802816,342400,401408,320000,401408,172800,200704,173056,200704,93184,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,1344,378,2688,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528
mem_in_act,972,10368,10368,13608,20736,13608,27216,13608,27216,13608,27216,13608,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,4116,2058,4116
mem_out_act,1591328,8192,526848,5712,131712,10752,131712,5712,32928,10752,32928,5712,8232,6048,8232,6048,8232,6048,8232,6048,8232,6048,8232,3276,2058,1050,2058
mem_partial_product,0,0,0,0,0,0,131712,0,32928,0,32928,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,2058,0,2058
mem_wgt_accesses,864,288,2048,28224,8192,18432,16384,18432,32768,9216,65536,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,362052,1510272,1605632,1977216,1605632,1544192,3211264,1017088,1404928,829440,2809856,545280,1304576,358400,2609152,358400,2609152,358400,2609152,358400,2609152,358400,2609152,236544,1254400,157696,2508800
mem_out_act_accesses,2266112,640000,1605632,684800,802816,640000,1204224,345600,602112,346112,1003520,186368,501760,147456,802816,147456,802816,147456,802816,147456,802816,147456,802816,79872,401408,51200,702464
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,802816,1465472,802816,1702400,1605632,746496,702464,918528,1404928,401408,652288,393216,1304576,393216,1304576,393216,1304576,393216,1304576,393216,1304576,173056,627200,148480,1254400
out_rf_act_accesses,674784,320000,4014080,342400,4014080,320000,7626752,172800,3813376,173056,7426048,93184,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,3504384,403200,3211264,633024,3670016,460800,7340032,364032,3670016,239616,7340032,188928,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
