in_dma_act,151872,415872,802816,831744,602112,430592,1204224,430592,501760,200704,1003520,200704,501760,100352,1003520,100352,1003520,100352,1003520,100352,1003520,100352,1003520,100352,476672,50176,953344
in_dma_wgt,864,288,2048,9216,8192,4608,16384,4608,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,1591328,359552,802816,373120,401408,373248,401408,193536,200704,173056,200704,89856,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,1792,504,3584,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272
mem_in_act,3888,41472,41472,72576,82944,72576,145152,72576,87808,43904,87808,43904,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,5488,2744,5488
mem_out_act,1591328,36992,702464,33320,175616,64736,175616,33320,43904,37856,43904,19656,10976,8064,10976,8064,10976,8064,10976,8064,10976,8064,10976,4368,2744,1400,2744
mem_partial_product,0,0,0,0,0,0,175616,0,43904,0,43904,0,10976,0,10976,0,10976,0,10976,0,10976,0,10976,0,2744,0,2744
mem_wgt_accesses,864,288,2048,9216,8192,4608,16384,4608,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,370188,1575936,1605632,2020992,1204224,1633280,2408448,1046784,1003520,759808,2007040,487424,1003520,358400,2007040,358400,2007040,358400,2007040,358400,2007040,358400,2007040,236544,953344,157696,1906688
mem_out_act_accesses,2327168,719104,1605632,746240,802816,746496,1204224,387072,602112,346112,802816,179712,401408,147456,602112,147456,602112,147456,602112,147456,602112,147456,602112,79872,301056,51200,551936
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2355276,1852032,802816,1548800,602112,1921536,1204224,802816,501760,891904,1003520,373248,501760,393216,1003520,393216,1003520,393216,1003520,393216,1003520,393216,1003520,173056,476672,148480,953344
out_rf_act_accesses,735840,359552,4014080,373120,4014080,373248,7626752,193536,3813376,173056,7426048,89856,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,1959552,244224,1835008,375552,1835008,248832,3670016,191232,1835008,119808,3670016,92160,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,401408,0,200704,0,401408,0,401408,0,401408,0,401408,0,401408,0,200704,0,451584
padd_cycles_max_per_batch,0,0,0,0,0,0,4,0,1,0,2,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,9
padd_util_cycles,0,0,0,0,0,0,10.047619047619047,0,4.414285714285715,0,13.242857142857144,0,25.339285714285715,0,84.46428571428571,0,84.46428571428571,0,84.46428571428571,0,84.46428571428571,0,84.46428571428571,0,165.1190476190476,0,743.0357142857144
padd_cycles,0,0,0,0,0,0,12,0,5,0,15,0,30,0,100,0,100,0,100,0,100,0,100,0,190,0,855
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5587,308,5494,577,4857,296,1180,303,518,147,1070,150,634,220,1270,220,1270,220,1270,220,1270,220,1270,222,1107,307,266
