in_rf_act_accesses,2546304,1950080,802816,1577088,602112,1893888,1204224,774400,501760,891904,1003520,373248,501760,393216,1003520,393216,1003520,393216,1003520,393216,1003520,393216,1003520,173056,476672,148480,953344
out_rf_act_accesses,781440,387200,4014080,390720,4014080,373248,7626752,190080,3813376,173056,7426048,89856,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,573696,63360,458752,95616,917504,124416,1835008,94464,1835008,119808,3670016,92160,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,401408,0,200704,0,401408,0,401408,0,401408,0,401408,0,401408,0,200704,0,451584
padd_cycles_max_per_batch,0,0,0,0,0,0,1,0,1,0,2,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,9
padd_util_cycles,0,0,0,0,0,0,2.511904761904762,0,4.414285714285715,0,13.242857142857144,0,25.339285714285715,0,84.46428571428571,0,84.46428571428571,0,84.46428571428571,0,84.46428571428571,0,84.46428571428571,0,165.1190476190476,0,743.0357142857144
padd_cycles,0,0,0,0,0,0,3,0,5,0,15,0,30,0,100,0,100,0,100,0,100,0,100,0,190,0,855
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5415,41,5165,79,4601,102,1118,103,518,147,1070,150,634,220,1270,220,1270,220,1270,220,1270,220,1270,222,1107,307,266
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,24616,58,12614,109,3206,71,6413,73,1709,53,2564,53,800,43,1334,43,1334,43,1334,43,1334,43,1334,45,599,39,1199
dma_cycles,2365,4,6304,9,3264,18,35760,18,15660,36,38628,36,22866,72,63036,72,63036,72,63036,72,63036,72,63036,72,49852,144,185236
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,3,0,5,0,15,0,30,0,50,0,50,0,50,0,50,0,50,0,95,0,190
is_mac_cycle_selected,1,1,2,2,3,3,3,3,5,5,0,5,0,10,0,10,0,10,0,10,0,10,0,10,0,19,0
mac_cycles,24616,58,25186,167,9583,181,28749,186,12747,242,25494,242,15708,412,39270,412,39270,412,39270,412,39270,412,39270,431,33390,725,122430
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,24616,58,25186,167,9583,181,35857.0,186,15811.0,242,38628.0,242,22866.0,412,63036.0,412,63036.0,412,63036.0,412,63036.0,412,63036.0,431,49852.5,725,185236.25
global_cycles,24616,58,25186,167,9583,181,35857.0,186,15811.0,242,38628.0,242,22866.0,412,63036.0,412,63036.0,412,63036.0,412,63036.0,412,63036.0,431,49852.5,725,185236.25
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,112,112,56,16,7,0,112,112,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
