mac_util_cycles,11093,2112,4,3,4060,7355,6025,10,4,3791,4048,2256,24,8,5713,4048,3858,24,8,2049,3006,1488,44,23,3410,3006,1228,44,23,1562,2976,617,146,99,3120,2976,617,146,99,3120,2976,924,146,99,4146,5577,1285,192,191,5797,5577,1285,192,191,5797,5577,1486,192,191,2549,4148,429,678,567,4373,4148,429,678,567,4373,4148,429,678,567,4373,4148,343,678,567,7128,7693
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,24,29,50,116,137,41,23,57,124,137,41,23,57,124,137,43,23,57,138,137,41,30,57,138,137,41,30,57,138,137,41,37,57,138,137,41,37,57,138,137,41,37,57,138,138,41,44,57,138,138,41,44,57,138,138,43,44,57,106,106,39,58,57,106,106,39,58,57,106,106,39,58,57,106,106,39,58,57,106,106
dma_cycles,2376,4,4,4,6280,7192,2281,7,6,6468,3822,992,15,13,9702,3822,2756,15,13,3204,2890,1500,41,37,5340,2890,540,41,37,1935,2645,270,157,150,3870,2645,270,157,150,3870,2645,750,157,150,4830,5047,1050,304,294,6762,5047,1050,304,294,6762,5047,1050,304,294,2530,3603,450,882,864,4338,3603,450,882,864,4338,3603,450,882,864,4338,3603,162,882,864,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,0,0,0,0,9,0,0,0,0,18,0,0,0,0,9,4,0,0,0,20,4,0,0,0,20,4,0,0,0,20,4,0,0,0,32,4,0,0,0,32,4,0,0,0,8,2,0,0,0,13,2,0,0,0,13,2,0,0,0,13,2,0,0,0,13,3
is_mac_cycle_selected,625,169,1,1,169,507,507,2,3,62,196,196,2,4,62,196,196,2,4,23,96,96,3,6,30,96,96,3,6,15,44,48,6,12,28,44,48,6,12,28,44,48,6,12,52,124,64,8,16,64,124,64,8,16,64,124,64,8,16,32,82,28,28,28,57,82,28,28,28,57,82,28,28,28,57,82,28,28,28,99,121
mac_cycles,50425,4043,29,50,18459,61292,17849,44,143,10388,22491,7105,44,207,10388,22491,7448,44,207,3360,9968,3840,87,335,5040,9968,3576,87,335,2520,4956,1854,216,663,5040,4956,1854,216,663,5040,4956,1900,216,663,7224,13440,2624,344,912,9632,13440,2624,344,912,9632,13440,2752,344,912,4088,8757,1076,1106,1575,7154,8757,1076,1106,1575,7154,8757,1076,1106,1575,7154,8757,1076,1106,1575,11564,12936
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,29,50,18459,61292,17849,45,143,10970.25,22491,7105,45,207,10970.25,22491,7448,45,207,3572.3125,9968,3840,89,335,5455.625,9968,3576,89,335,2647.875,4991.0,1854,221,663,5352.75,4991.0,1854,221,663,5352.75,4991.0,1900,221,663,7556.75,13561.75,2624,351,912,10150.0,13561.75,2624,351,912,10150.0,13561.75,2752,351,912,4231.5,8840.875,1076,1132,1575,7394.6875,8840.875,1076,1132,1575,7394.6875,8840.875,1076,1132,1575,7394.6875,8840.875,1076,1132,1575,11843.6875,13070.3125
global_cycles,50425,4043,29,50,18459,61292,17849,45,143,10970.25,22491,7105,45,207,10970.25,22491,7448,45,207,3572.3125,9968,3840,89,335,5455.625,9968,3576,89,335,2647.875,4991.0,1854,221,663,5352.75,4991.0,1854,221,663,5352.75,4991.0,1900,221,663,7556.75,13561.75,2624,351,912,10150.0,13561.75,2624,351,912,10150.0,13561.75,2752,351,912,4231.5,8840.875,1076,1132,1575,7394.6875,8840.875,1076,1132,1575,7394.6875,8840.875,1076,1132,1575,7394.6875,8840.875,1076,1132,1575,11843.6875,13070.3125
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,42,16,7,0,9,9,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
