mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,1797120,32,8,401408,401408,2323008,96,8,301056,225792,2036736,144,18,451584,225792,1639440,144,18,112896,156800,1428480,240,50,188160,156800,389760,240,50,94080,141120,368640,480,180,188160,141120,368640,480,180,188160,141120,508800,480,180,188160,263424,712320,672,336,263424,263424,712320,672,336,263424,263424,355488,672,336,131712,197568,148608,1152,1008,225792,197568,148608,1152,1008,225792,197568,148608,1152,1008,225792,197568,167040,1152,1008,338688,360640
out_rf_act_accesses,743008,346112,40,64,1003520,3612672,565056,56,96,1053696,1806336,389376,126,144,1580544,1806336,194400,126,144,658560,1128960,138240,350,480,1097600,1128960,94080,350,480,548800,1128960,69120,1380,1440,1081920,1128960,69120,1380,1440,1081920,1128960,48000,1380,1440,1514688,2107392,67200,2688,2688,2107392,2107392,67200,2688,2688,2107392,2107392,40320,2688,2688,903168,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,28800,7920,8064,2587200,2885120
wgt_rf_accesses,2519424,299520,512,512,573440,1720320,704160,768,768,774144,1161216,404352,1728,1728,1161216,1161216,853200,1728,1728,645120,1075200,576000,4800,4800,1075200,1075200,181440,4800,4800,537600,1075200,103680,19200,19200,1075200,1075200,103680,19200,19200,1075200,1075200,240000,19200,19200,1505280,2107392,336000,37632,37632,2107392,2107392,336000,37632,37632,2107392,2107392,285600,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,42,112,112,112,112,42,112,112,112,112,105,112,112,112,112,105,112,112,112,112,42,112,112,112,112,42,112,112,112,112,42,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,42,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,14,112,112,112,112,14,112,112,112,112,21,112,112,112,112,21,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,14,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,18,784,784,784,784,18,784,784,784,784,75,784,784,784,784,75,784,784,784,784,18,784,784,784,784,18,784,784,784,784,18,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,18,784,784,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,6,0,75264,0,0,6,0,31360,0,0,20,0,62720,0,0,20,0,31360,0,0,80,0,62720,0,0,80,0,62720,0,0,80,0,87808,0,0,140,0,109760,0,0,140,0,109760,0,0,140,0,47040,56448,0,480,0,94080,56448,0,480,0,94080,56448,0,480,0,94080,56448,0,480,0,156800,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0,7.714285714285713,0,0,0.8571428571428571,0,3.8095238095238098,0,0,1.4285714285714286,0,7.6190476190476195,0,0,1.4285714285714286,0,3.4642857142857144,0,0,3.8095238095238098,0,6.928571428571428,0,0,3.8095238095238098,0,6.928571428571428,0,0,3.8095238095238098,0,7.0,0,0,3.75,0,8.75,0,0,3.75,0,8.75,0,0,3.75,0,17.41071428571429,18.414285714285715,0,9.795918367346939,0,34.82142857142858,18.414285714285715,0,9.795918367346939,0,34.82142857142858,18.414285714285715,0,9.795918367346939,0,34.82142857142858,18.414285714285715,0,9.795918367346939,0,53.27380952380951,40.45918367346939
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,4,0,0,2,0,8,0,0,2,0,4,0,0,4,0,8,0,0,4,0,8,0,0,4,0,8,0,0,5,0,10,0,0,5,0,10,0,0,5,0,20,21,0,10,0,40,21,0,10,0,40,21,0,10,0,40,21,0,10,0,60,46
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,5981,451,4,3,2952,3667,1236,10,3,2565,2146,551,5,9,843,2146,947,5,9,272,1568,466,2,25,141,1568,342,2,25,60,1478,208,9,98,123,1478,208,9,98,123,1478,286,9,98,133,0,399,0,187,0,0,399,0,187,0,0,434,0,187,0,1539,408,17,559,111,1539,408,17,559,111,1539,408,17,559,111,1539,346,17,559,177,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,387,30,29,50,764,799,53,22,71,771,799,53,23,71,772,799,88,23,71,786,799,85,30,71,786,799,53,30,71,267,266,43,37,71,267,266,43,37,71,267,266,64,37,71,267,266,64,44,71,267,266,64,44,71,267,266,67,44,71,120,120,55,65,71,120,120,55,65,71,120,120,55,65,71,120,120,39,65,71,120,120
dma_cycles,2386,4,4,4,6280,3736,337,7,6,4740,1662,182,15,13,7542,1662,506,15,13,2124,1090,375,41,37,3540,1090,135,41,37,1035,845,67,157,150,2070,845,67,157,150,2070,845,187,157,150,2310,1519,262,304,294,3234,1519,262,304,294,3234,1519,262,304,294,2530,3603,450,882,864,4338,3603,450,882,864,4338,3603,450,882,864,4338,3603,162,882,864,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,4,0,0,0,0,8,0,0,0,0,2,1,0,1,0,4,1,0,1,0,4,1,0,1,0,4,1,0,6,0,6,1,0,6,0,6,1,0,6,0,6,2,0,10,0,10,2,0,10,0,10,2,0,10,0,10,2,0,10,0,10,3
is_mac_cycle_selected,81,25,1,1,25,50,50,1,2,5,27,27,2,3,9,27,27,2,3,4,20,20,3,5,4,20,20,3,5,4,8,9,4,9,6,8,9,4,9,6,8,9,4,9,6,11,12,0,12,6,11,12,0,12,6,11,12,0,12,18,40,21,1,21,34,40,21,1,21,34,40,21,1,21,34,40,21,1,21,56,66
mac_cycles,27188,715,29,50,13419,28238,2510,22,128,3514,11109,1104,44,192,7028,11109,1869,44,192,2016,5180,1206,87,320,3024,5180,824,87,320,1512,2373,369,180,618,2520,2373,369,180,618,2520,2373,557,180,618,2660,3192,768,258,852,3192,3192,768,258,852,3192,3192,804,258,852,2688,4956,1139,704,1470,4928,4956,1139,704,1470,4928,4956,1139,704,1470,4928,4956,803,704,1470,7700,8190
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,715,29,50,13419,28238,2510,22,128,4840.0,11109,1104,45,192,9389.0,11109,1869,45,192,2664.0,5180,1206,89,320,4316.0,5180,824,89,320,1865.0,2422.0,369,184.75,618,3225.0,2422.0,369,184.75,618,3225.0,2422.0,557,184.75,618,3365.0,3367.0,768,304.5,852,4247.0,3367.0,768,304.5,852,4247.0,3367.0,804,304.5,852,3091.5,5053.0,1139,922.5,1470,5606.5,5053.0,1139,922.5,1470,5606.5,5053.0,1139,922.5,1470,5606.5,5053.0,803,922.5,1470,8398.5,8402.0
global_cycles,27188,715,29,50,13419,28238,2510,22,128,4840.0,11109,1104,45,192,9389.0,11109,1869,45,192,2664.0,5180,1206,89,320,4316.0,5180,824,89,320,1865.0,2422.0,369,184.75,618,3225.0,2422.0,369,184.75,618,3225.0,2422.0,557,184.75,618,3365.0,3367.0,768,304.5,852,4247.0,3367.0,768,304.5,852,4247.0,3367.0,804,304.5,852,3091.5,5053.0,1139,922.5,1470,5606.5,5053.0,1139,922.5,1470,5606.5,5053.0,1139,922.5,1470,5606.5,5053.0,803,922.5,1470,8398.5,8402.0
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,56,16,7,0,27,27,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
