in_dma_act,150528,401408,32,8,401408,200704,1204224,96,4,301056,75264,451584,144,6,451584,75264,451584,144,6,112896,31360,188160,240,10,188160,31360,188160,240,10,47040,15680,94080,480,20,94080,15680,94080,480,20,94080,15680,94080,480,20,94080,21952,131712,672,28,131712,21952,131712,672,28,131712,21952,131712,672,28,32928,9408,56448,1152,48,56448,9408,56448,1152,48,56448,9408,56448,1152,48,56448,9408,56448,1152,48,56448,15680
in_dma_wgt,864,288,256,256,512,6144,3456,384,384,2304,3456,1296,864,864,3456,3456,3600,864,864,5760,9600,6000,2400,2400,9600,9600,2160,2400,2400,19200,38400,4320,9600,9600,38400,38400,4320,9600,9600,38400,38400,12000,9600,9600,53760,75264,16800,18816,18816,75264,75264,16800,18816,18816,75264,75264,16800,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
out_dma_act,760320,373248,8,32,200704,1204224,570240,4,96,75264,451584,419904,6,144,75264,451584,202176,6,144,31360,188160,138240,10,240,31360,188160,84240,10,240,15680,94080,69120,20,480,15680,94080,69120,20,480,15680,94080,48000,20,480,21952,131712,67200,28,672,21952,131712,67200,28,672,21952,131712,40320,28,672,9408,56448,10368,48,1152,9408,56448,10368,48,1152,9408,56448,10368,48,1152,9408,56448,28800,48,1152,15680,62720
mem_wgt,864,288,256,256,512,672,378,336,168,2016,1008,378,504,252,2016,1008,1050,504,252,3360,1680,1050,840,420,3360,1680,378,840,420,3528,3360,378,1680,840,3528,3360,378,1680,840,3528,3360,1050,1680,840,3528,3528,1050,2352,1176,3528,3528,1050,2352,1176,3528,3528,1050,2352,1176,3528,3528,1050,3528,2016,3528,3528,1050,3528,2016,3528,3528,1050,3528,2016,3528,3528,378,3528,2016,3528,3528
mem_in_act,9408,100352,32,8,100352,50176,131712,84,4,263424,75264,131712,84,6,263424,75264,131712,84,6,65856,31360,32928,84,10,65856,31360,32928,84,10,16464,15680,8232,84,20,16464,15680,8232,84,20,16464,15680,8232,84,20,16464,16464,8232,84,28,16464,16464,8232,84,28,16464,16464,8232,84,28,4116,4116,2058,84,48,4116,4116,2058,84,48,4116,4116,2058,84,48,4116,4116,2058,84,48,4116,4116
mem_out_act,47520,93312,8,32,50176,301056,62370,4,96,75264,451584,122472,6,144,75264,451584,58968,6,144,31360,188160,24192,10,240,31360,188160,14742,10,240,15680,94080,6048,20,480,15680,94080,6048,20,480,15680,94080,4200,20,480,21952,131712,4200,28,672,21952,131712,4200,28,672,21952,131712,2520,28,672,9408,56448,378,48,1152,9408,56448,378,48,1152,9408,56448,378,48,1152,9408,56448,1050,48,1152,15680,62720
mem_partial_product,0,0,0,0,0,0,0,4,0,75264,0,0,6,0,75264,0,0,6,0,31360,0,0,10,0,31360,0,0,10,0,8232,0,0,20,0,8232,0,0,20,0,8232,0,0,20,0,8232,8232,0,28,0,8232,8232,0,28,0,8232,8232,0,28,0,2058,2058,0,42,0,2058,2058,0,42,0,2058,2058,0,42,0,2058,2058,0,42,0,2058,2058
mem_wgt_accesses,864,288,256,256,512,6144,3456,384,384,2304,3456,1296,864,864,3456,3456,3600,864,864,5760,9600,6000,2400,2400,9600,9600,2160,2400,2400,19200,38400,4320,9600,9600,38400,38400,4320,9600,9600,38400,38400,12000,9600,9600,53760,75264,16800,18816,18816,75264,75264,16800,18816,18816,75264,75264,16800,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
mem_in_act_accesses,370944,1562624,64,16,802816,802816,2967552,192,16,602112,376320,1757952,288,30,903168,376320,1507968,288,30,225792,219520,994560,480,70,376320,219520,456960,480,70,141120,203840,336000,960,260,282240,203840,336000,960,260,282240,203840,430080,960,260,376320,373184,602112,1344,476,526848,373184,602112,1344,476,526848,373184,376320,1344,476,197568,272832,177408,3456,1392,338688,272832,177408,3456,1392,338688,272832,177408,3456,1392,338688,272832,177408,3456,1392,508032,501760
mem_out_act_accesses,1520640,746496,16,64,401408,2408448,1140480,12,192,225792,903168,839808,18,288,225792,903168,404352,18,288,94080,376320,276480,40,480,125440,376320,168480,40,480,62720,188160,138240,140,960,109760,188160,138240,140,960,109760,188160,96000,140,960,153664,395136,134400,252,1344,197568,395136,134400,252,1344,197568,395136,80640,252,1344,84672,225792,20736,720,2304,141120,225792,20736,720,2304,141120,225792,20736,720,2304,141120,225792,57600,720,2304,235200,313600
