in_dma_act,151872,415872,401408,831744,401408,430592,802816,430592,301056,200704,602112,200704,250880,100352,501760,100352,501760,100352,501760,100352,501760,100352,501760,100352,250880,50176,501760
in_dma_wgt,864,288,2048,576,32768,4608,65536,4608,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,735840,359552,802816,373120,401408,373248,401408,193536,200704,173056,200704,89856,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,2048,576,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272,1008,6272
mem_in_act,3888,41472,41472,82944,72576,145152,72576,145152,43904,87808,43904,87808,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,10976,21952,2744,5488,2744
mem_out_act,19040,36992,82944,38080,145152,129472,145152,66640,87808,75712,87808,39312,21952,16128,21952,16128,21952,16128,21952,16128,21952,16128,21952,8736,5488,2800,5488
mem_partial_product,0,0,0,0,145152,0,145152,0,87808,0,87808,0,21952,0,21952,0,21952,0,21952,0,21952,0,21952,0,5488,0,5488
mem_wgt_accesses,864,288,2048,576,32768,4608,65536,4608,32768,2304,65536,2304,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,370188,1575936,802816,2020992,802816,1633280,1605632,1046784,602112,759808,1204224,487424,501760,358400,1003520,358400,1003520,358400,1003520,358400,1003520,358400,1003520,236544,501760,157696,1003520
mem_out_act_accesses,1471680,719104,1605632,746240,1204224,746496,1605632,387072,802816,346112,1204224,179712,602112,147456,1103872,147456,1103872,147456,1103872,147456,1103872,147456,1103872,79872,551936,51200,1003520
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2355276,1852032,401408,1548800,401408,1921536,802816,802816,301056,891904,602112,373248,250880,393216,501760,393216,501760,393216,501760,393216,501760,393216,501760,173056,250880,148480,501760
out_rf_act_accesses,735840,359552,4014080,373120,4014080,373248,7626752,193536,3813376,173056,7426048,89856,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,1959552,244224,1835008,375552,1835008,248832,3670016,191232,1835008,119808,3670016,92160,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,802816,0,401408,0,802816,0,401408,0,903168,0,903168,0,903168,0,903168,0,903168,0,451584,0,903168
padd_cycles_max_per_batch,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
padd_util_cycles,0,0,0,0,6.7976190476190474,0,13.595238095238098,0,5.578571428571429,0,11.157142857142858,0,18.65714285714286,0,41.9785714285714,0,41.9785714285714,0,41.9785714285714,0,41.9785714285714,0,41.9785714285714,0,82.79464285714283,0,165.58928571428567
padd_cycles,0,0,0,0,8,0,16,0,6,0,12,0,20,0,45,0,45,0,45,0,45,0,45,0,90,0,180
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,5587,308,3610,564,3374,203,6744,208,2822,100,5662,102,3357,149,6717,149,6717,149,6717,149,6717,149,6717,150,7063,193,14113
