in_dma_act,151200,415872,401408,831744,200704,430592,1605632,430592,702464,230400,1404928,230400,652288,131072,1304576,131072,1304576,131072,1304576,131072,1304576,131072,1304576,131072,627200,50176,1254400
in_dma_wgt,864,288,346112,97344,401408,56448,802816,56448,524288,36864,1048576,36864,524288,18432,1048576,18432,1048576,18432,1048576,18432,1048576,18432,1048576,18432,524288,9216,1048576
out_dma_act,633600,247808,802816,323200,401408,247808,401408,163200,200704,123904,200704,86528,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,50176,50176,25600,50176
mem_wgt,864,288,1344,378,2688,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528
mem_in_act,243,2592,2592,3402,5184,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,4116,2058,4116
mem_out_act,1024,1568,3402,1344,3402,2058,3402,1344,3402,2058,3402,1344,3402,2058,3402,2058,3402,2058,3402,2058,3402,2058,3402,1344,2058,1050,2058
mem_partial_product,0,0,0,0,0,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,2058,0,2058
mem_wgt_accesses,864,288,346112,97344,401408,56448,802816,56448,524288,36864,1048576,36864,524288,18432,1048576,18432,1048576,18432,1048576,18432,1048576,18432,1048576,18432,524288,9216,1048576
mem_in_act_accesses,352350,1378944,1204224,1933440,1003520,1410560,3211264,994816,1404928,737280,2809856,529920,1304576,425984,2609152,425984,2609152,425984,2609152,425984,2609152,425984,2609152,303104,1254400,157696,2508800
mem_out_act_accesses,1267200,495616,1605632,646400,802816,495616,1204224,326400,602112,247808,1003520,173056,501760,147456,802816,147456,802816,147456,802816,147456,802816,147456,802816,100352,401408,51200,702464
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,802816,1383296,802816,1396736,1605632,705024,702464,709632,1404928,372736,652288,417792,1304576,417792,1304576,417792,1304576,417792,1304576,417792,1304576,215040,627200,148480,1254400
out_rf_act_accesses,633600,247808,4014080,323200,4014080,247808,7626752,163200,3813376,123904,7426048,86528,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,50176,3713024,25600,7375872
wgt_rf_accesses,6458400,658944,5963776,1130688,6422528,709632,12845056,612864,7340032,405504,14680064,359424,7340032,221184,14680064,221184,14680064,221184,14680064,221184,14680064,221184,14680064,193536,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112
out_rf_act_size,112,7,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112
wgt_rf_size,7056,9,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784
padd_ops,0,0,0,0,0,0,401408,0,200704,0,602112,0,301056,0,602112,0,602112,0,602112,0,602112,0,602112,0,301056,0,602112
padd_cycles_max_per_batch,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
padd_util_cycles,0,0,0,0,0,0,136.49999999999991,0,89.14285714285707,0,267.42857142857247,0,126.85714285714258,0,253.71428571428692,0,253.71428571428692,0,253.71428571428692,0,253.71428571428692,0,253.71428571428692,0,124.57142857142831,0,249.1428571428581
padd_cycles,0,0,0,0,0,0,196,0,112,0,336,0,156,0,312,0,312,0,312,0,312,0,312,0,150,0,300
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,11093,2112,9603,4154,9133,1965,18090,2192,10303,1126,20518,1286,9929,655,19858,655,19858,655,19858,655,19858,655,19858,724,9817,305,19635
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,24,137,41,137,41,138,41,138,41,138,41,138,41,138,41,138,41,138,41,138,41,138,41,106,39,106
dma_cycles,2376,4,11680,1521,9408,882,37632,882,19168,576,38336,576,18384,288,36768,288,36768,288,36768,288,36768,288,36768,288,17992,144,35984
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,183,0,99,0,297,0,147,0,294,0,294,0,294,0,294,0,294,0,150,0,300
is_mac_cycle_selected,625,169,338,338,196,196,209,196,125,112,151,112,61,52,70,52,70,52,70,52,70,52,70,52,25,25,25
mac_cycles,50425,4043,41650,10946,21805,7105,43610,7105,22400,4216,44800,4216,21392,2014,37436,2014,37436,2014,37436,2014,37436,2014,37436,2014,18228,959,33852
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,41650,10946,21805,7105,46867.125,7105,23987.4375,4216,49364.3125,4216,23552.4375,2014,41707.875,2014,41707.875,2014,41707.875,2014,41707.875,2014,41707.875,2014,20339.875,959,38050.75
global_cycles,50425,4043,41650,10946,21805,7105,46867.125,7105,23987.4375,4216,49364.3125,4216,23552.4375,2014,41707.875,2014,41707.875,2014,41707.875,2014,41707.875,2014,41707.875,2014,20339.875,959,38050.75
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,42,16,7,0,9,9,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
