in_dma_act,151872,415872,401408,831744,401408,430592,802816,430592,401408,230400,802816,230400,351232,100352,702464,100352,702464,100352,702464,100352,702464,100352,702464,100352,326144,50176,652288
in_dma_wgt,864,288,2048,576,131072,18432,262144,18432,131072,9216,262144,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
out_dma_act,674784,320000,802816,342400,401408,320000,401408,172800,200704,173056,200704,93184,100352,73728,100352,73728,100352,73728,100352,73728,100352,73728,100352,39936,50176,25600,50176
mem_wgt,864,288,2048,576,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528,756,3528
mem_in_act,972,10368,10368,20736,13608,27216,13608,27216,13608,27216,13608,27216,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,2058,4116,2058
mem_out_act,4352,8192,20736,8704,27216,21504,27216,11424,27216,21504,27216,11424,16464,12096,16464,12096,16464,12096,16464,12096,16464,12096,16464,6552,4116,2100,4116
mem_partial_product,0,0,0,0,27216,0,27216,0,27216,0,27216,0,16464,0,16464,0,16464,0,16464,0,16464,0,16464,0,4116,0,4116
mem_wgt_accesses,864,288,2048,576,131072,18432,262144,18432,131072,9216,262144,9216,131072,4608,262144,4608,262144,4608,262144,4608,262144,4608,262144,4608,524288,9216,1048576
mem_in_act_accesses,362052,1510272,802816,1977216,802816,1544192,1605632,1017088,802816,829440,1605632,545280,702464,358400,1404928,358400,1404928,358400,1404928,358400,1404928,358400,1404928,236544,652288,157696,1304576
mem_out_act_accesses,1349568,640000,1605632,684800,1204224,640000,2007040,345600,1003520,346112,1605632,186368,802816,147456,1404928,147456,1404928,147456,1404928,147456,1404928,147456,1404928,79872,702464,51200,1304576
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,401408,1465472,401408,1702400,802816,746496,401408,918528,802816,401408,351232,393216,702464,393216,702464,393216,702464,393216,702464,393216,702464,173056,326144,148480,652288
out_rf_act_accesses,674784,320000,4014080,342400,4014080,320000,7626752,172800,3813376,173056,7426048,93184,3713024,73728,7426048,73728,7426048,73728,7426048,73728,7426048,73728,7426048,39936,3713024,25600,7375872
wgt_rf_accesses,3504384,403200,3211264,633024,3670016,460800,7340032,364032,3670016,239616,7340032,188928,3670016,110592,7340032,110592,7340032,110592,7340032,110592,7340032,110592,7340032,87552,7340032,92160,14680064
in_rf_act_size,112,21,112,42,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112
out_rf_act_size,112,7,112,14,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112
wgt_rf_size,7056,9,784,18,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784
padd_ops,0,0,0,0,401408,0,1204224,0,602112,0,1204224,0,602112,0,1204224,0,1204224,0,1204224,0,1204224,0,1204224,0,602112,0,1204224
padd_cycles_max_per_batch,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
padd_util_cycles,0,0,0,0,29.034013605442173,0,87.10204081632651,0,39.857142857142854,0,79.7142857142857,0,36.42857142857143,0,72.85714285714278,0,72.85714285714278,0,72.85714285714278,0,72.85714285714278,0,72.85714285714278,0,141.14285714285734,0,282.2857142857133
padd_cycles,0,0,0,0,32,0,96,0,48,0,96,0,42,0,84,0,84,0,84,0,84,0,84,0,156,0,312
padd_units_available,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
total_padd_units,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112
mac_util_cycles,6460,783,4331,1416,4600,753,9201,815,4224,415,8414,435,3938,208,7894,208,7894,208,7894,208,7894,208,7894,211,7617,289,15217
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,185,27,408,47,423,67,423,67,423,67,423,67,295,61,295,61,295,61,295,61,295,61,295,64,148,55,148
dma_cycles,2386,4,6304,9,8320,288,16640,288,8320,144,16640,144,7536,72,15072,72,15072,72,15072,72,15072,72,15072,72,13288,144,26576
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,169,49,49,49,64,32,128,32,64,16,112,16,49,7,91,7,91,7,91,7,91,7,91,7,169,13,325
mac_cycles,29368,1295,16660,2247,17696,1724,35392,1724,17584,872,30772,872,13916,391,25844,391,25844,391,25844,391,25844,391,25844,410,24024,683,46200
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,16660,2247,17728,1724,35488,1724,17632,872,30868,872,13958,391,25928,391,25928,391,25928,391,25928,391,25928,410,24180,683,46512
global_cycles,29368,1295,16660,2247,17728,1724,35488,1724,17632,872,30868,872,13958,391,25928,391,25928,391,25928,391,25928,391,25928,410,24180,683,46512
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,84,16,7,0,18,18,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0
