mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,32,8,401408,200704,2074944,96,4,301056,150528,1571328,144,12,451584,150528,1149552,144,12,112896,94080,798720,240,30,188160,94080,349440,240,30,47040,78400,391680,480,100,94080,78400,391680,480,100,94080,78400,585600,480,100,94080,131712,819840,672,168,131712,131712,819840,672,168,131712,131712,508032,672,168,65856,103488,148608,1152,528,112896,103488,148608,1152,528,112896,103488,148608,1152,528,112896,103488,167040,1152,528,169344,188160
out_rf_act_accesses,633600,247808,40,64,1003520,3612672,484800,56,96,1053696,1806336,278784,126,144,1580544,1806336,125856,126,144,658560,1128960,61440,350,480,1097600,1128960,81120,350,480,548800,1128960,69120,1380,1440,1081920,1128960,69120,1380,1440,1081920,1128960,48000,1380,1440,1514688,2107392,67200,2688,2688,2107392,2107392,67200,2688,2688,2107392,2107392,56448,2688,2688,903168,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,28800,7920,8064,2587200,2885120
wgt_rf_accesses,6458400,658944,512,512,1490944,4472832,1696032,768,768,1806336,2709504,798336,1728,1728,2709504,2709504,1638000,1728,1728,1290240,2150400,768000,4800,4800,2150400,2150400,336960,4800,4800,1075200,2150400,207360,19200,19200,2150400,2150400,207360,19200,19200,2150400,2150400,480000,19200,19200,3010560,4214784,672000,37632,37632,4214784,4214784,672000,37632,37632,4214784,4214784,672000,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,63,112,112,112,112,63,112,112,112,112,175,112,112,112,112,175,112,112,112,112,63,112,112,112,112,63,112,112,112,112,63,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,63,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,21,112,112,112,112,21,112,112,112,112,35,112,112,112,112,35,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,21,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,27,784,784,784,784,27,784,784,784,784,125,784,784,784,784,125,784,784,784,784,27,784,784,784,784,27,784,784,784,784,27,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,27,784,784,784,784
padd_ops,0,0,0,0,0,0,0,4,0,75264,0,0,12,0,150528,0,0,12,0,62720,0,0,40,0,125440,0,0,40,0,62720,94080,0,160,0,125440,94080,0,160,0,125440,94080,0,160,0,175616,131712,0,308,0,241472,131712,0,308,0,241472,131712,0,308,0,103488,169344,0,960,0,188160,169344,0,960,0,188160,169344,0,960,0,188160,169344,0,960,0,313600,313600
padd_cycles_max_per_batch,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0.5714285714285714,0,41.99999999999998,0,0,1.7142857142857142,0,84.0,0,0,1.7142857142857142,0,30.476190476190478,0,0,2.857142857142857,0,60.95238095238085,0,0,2.857142857142857,0,15.238095238095239,18.65714285714286,0,7.6190476190476195,0,30.476190476190478,18.65714285714286,0,7.6190476190476195,0,30.476190476190478,18.65714285714286,0,7.6190476190476195,0,30.0,22.5,0,8.25,0,41.25,22.5,0,8.25,0,41.25,22.5,0,8.25,0,20.788690476190478,30.867857142857144,0,19.591836734693878,0,37.79761904761903,30.867857142857144,0,19.591836734693878,0,37.79761904761903,30.867857142857144,0,19.591836734693878,0,37.79761904761903,30.867857142857144,0,19.591836734693878,0,57.09183673469383,56.46045918367346
padd_cycles,0,0,0,0,0,0,0,1,0,49,0,0,2,0,98,0,0,2,0,32,0,0,4,0,64,0,0,4,0,16,20,0,8,0,32,20,0,8,0,32,20,0,8,0,32,24,0,11,0,44,24,0,11,0,44,24,0,11,0,22,33,0,20,0,40,33,0,20,0,40,33,0,20,0,40,33,0,20,0,60,60
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,11093,2112,4,3,4060,4406,5507,10,3,3843,2969,1639,24,8,5713,2969,2956,24,8,2066,2210,1114,44,22,3460,2210,785,44,22,1211,2134,405,147,94,2416,2134,405,147,94,2416,2134,678,147,94,2820,3947,927,196,175,3947,3947,927,196,175,3947,3947,1070,196,175,1833,2972,307,645,527,3143,2972,307,645,527,3143,2972,307,645,527,3143,2972,220,645,527,5007,5472
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,24,29,50,116,193,58,23,113,124,207,58,23,127,124,207,97,23,127,138,207,92,30,127,138,207,58,30,127,180,208,58,37,127,180,208,58,37,127,180,208,92,37,127,208,208,92,44,127,208,208,92,44,127,208,208,97,44,127,176,176,87,65,127,176,176,87,65,127,176,176,87,65,127,176,176,55,65,127,176,176
dma_cycles,2376,4,4,4,6280,3160,13,7,6,6468,3822,992,15,13,9702,3822,2756,15,13,3204,2890,1500,41,37,5340,2890,540,41,37,1935,3625,270,157,150,3870,3625,270,157,150,3870,3625,750,157,150,4830,6762,1050,304,294,6762,6762,1050,304,294,6762,6762,1050,304,294,3045,5073,450,882,864,5220,5073,450,882,864,5220,5073,450,882,864,5220,5073,162,882,864,8406,9340
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,625,169,1,1,169,169,169,2,1,98,98,98,3,2,147,98,98,3,2,48,48,48,5,3,80,48,48,5,3,20,40,20,9,5,36,40,20,9,5,36,40,20,9,5,36,48,24,12,6,48,48,24,12,6,48,48,24,12,6,24,44,11,21,11,42,44,11,21,11,42,44,11,21,11,42,44,11,21,11,63,72
mac_cycles,50425,4043,29,50,18459,31472,9763,44,113,10388,14847,3962,66,177,15582,14847,6762,66,177,5040,6944,3240,145,290,8400,6944,2184,145,290,2940,6384,998,324,558,5292,6384,998,324,558,5292,6384,1636,324,558,6300,8400,2208,516,762,8400,8400,2208,516,762,8400,8400,2328,516,762,3864,7392,909,1344,1320,6762,7392,909,1344,1320,6762,7392,909,1344,1320,6762,7392,573,1344,1320,10731,12222
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,29,50,18459,31472,9763,45,113,10437,14847,3962,68,177,15680,14847,6762,68,177,5072,6944,3240,149,290,8464,6944,2184,149,290,2956,6404,998,332,558,5324,6404,998,332,558,5324,6404,1636,332,558,6332,8424,2208,527,762,8444,8424,2208,527,762,8444,8424,2328,527,762,3886,7425,909,1364,1320,6802,7425,909,1364,1320,6802,7425,909,1364,1320,6802,7425,573,1364,1320,10791,12282
global_cycles,50425,4043,29,50,18459,31472,9763,45,113,10437,14847,3962,68,177,15680,14847,6762,68,177,5072,6944,3240,149,290,8464,6944,2184,149,290,2956,6404,998,332,558,5324,6404,998,332,558,5324,6404,1636,332,558,6332,8424,2208,527,762,8444,8424,2208,527,762,8444,8424,2328,527,762,3886,7425,909,1364,1320,6802,7425,909,1364,1320,6802,7425,909,1364,1320,6802,7425,573,1364,1320,10791,12282
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,112,16,7,0,9,9,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
