mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,32,8,401408,602112,2198208,96,12,301056,301056,1915200,144,24,451584,301056,1441152,144,24,112896,188160,1428480,240,60,188160,188160,376320,240,60,94080,188160,368640,480,240,188160,188160,368640,480,240,188160,188160,508800,480,240,282240,351232,712320,672,448,395136,351232,712320,672,448,395136,351232,355488,672,448,164640,263424,148608,2304,1344,282240,263424,148608,2304,1344,282240,263424,148608,2304,1344,282240,263424,167040,2304,1344,451584,486080
out_rf_act_accesses,674784,320000,40,64,1003520,3612672,513600,56,96,1053696,1806336,360000,126,144,1580544,1806336,164736,126,144,658560,1128960,138240,350,480,1097600,1128960,87360,350,480,548800,1128960,69120,1380,1440,1081920,1128960,69120,1380,1440,1081920,1128960,48000,1380,1440,1514688,2107392,67200,2688,2688,2107392,2107392,67200,2688,2688,2107392,2107392,40320,2688,2688,903168,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,28800,7920,8064,2587200,2885120
wgt_rf_accesses,3504384,403200,512,512,802816,2408448,949536,768,768,1032192,1548288,518400,1728,1728,1548288,1548288,1065600,1728,1728,645120,1075200,576000,4800,4800,1075200,1075200,177120,4800,4800,537600,1075200,103680,19200,19200,1075200,1075200,103680,19200,19200,1075200,1075200,240000,19200,19200,1505280,2107392,336000,37632,37632,2107392,2107392,336000,37632,37632,2107392,2107392,285600,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,42,112,112,112,112,42,112,112,112,112,70,112,112,112,112,70,112,112,112,112,42,112,112,112,112,42,112,112,112,112,42,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,42,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,18,784,784,784,784,18,784,784,784,784,50,784,784,784,784,50,784,784,784,784,18,784,784,784,784,18,784,784,784,784,18,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,50,784,784,784,784,18,784,784,784,784
padd_ops,0,0,0,0,0,0,0,4,0,75264,0,0,6,0,75264,0,0,6,0,31360,0,0,20,0,62720,0,0,20,0,31360,0,0,100,0,78400,0,0,100,0,78400,0,0,100,0,109760,131712,0,196,0,153664,131712,0,196,0,153664,131712,0,196,0,65856,112896,0,624,0,122304,112896,0,624,0,122304,112896,0,624,0,122304,112896,0,624,0,203840,188160
padd_cycles_max_per_batch,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0.5714285714285714,0,13.714285714285715,0,0,0.8571428571428571,0,13.714285714285715,0,0,0.8571428571428571,0,3.8095238095238098,0,0,1.4285714285714286,0,7.6190476190476195,0,0,1.4285714285714286,0,3.4761904761904763,0,0,4.761904761904762,0,8.690476190476192,0,0,4.761904761904762,0,8.690476190476192,0,0,4.761904761904762,0,12.083333333333332,13.333333333333336,0,5.25,0,16.916666666666668,13.333333333333336,0,5.25,0,16.916666666666668,13.333333333333336,0,5.25,0,29.333333333333332,46.71428571428573,0,21.97619047619048,0,54.47619047619045,46.71428571428573,0,21.97619047619048,0,54.47619047619045,46.71428571428573,0,21.97619047619048,0,54.47619047619045,46.71428571428573,0,21.97619047619048,0,87.90476190476194,77.85714285714286
padd_cycles,0,0,0,0,0,0,0,1,0,16,0,0,1,0,16,0,0,1,0,4,0,0,2,0,8,0,0,2,0,4,0,0,5,0,10,0,0,5,0,10,0,0,5,0,15,16,0,7,0,21,16,0,7,0,21,16,0,7,0,35,56,0,26,0,65,56,0,26,0,65,56,0,26,0,65,56,0,26,0,104,93
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,6460,783,4,3,3136,5339,2173,10,4,2779,2842,910,24,8,4188,2842,1579,24,8,1229,1815,645,44,23,2046,1815,435,44,23,937,1804,207,146,99,1872,1804,207,146,99,1872,1804,305,146,99,2550,3346,424,192,191,3566,3346,424,192,191,3566,3346,451,192,191,2549,4148,429,678,567,4373,4148,429,678,567,4373,4148,429,678,567,4373,4148,343,678,567,7128,7693
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,185,27,29,50,359,380,47,23,57,367,380,47,23,57,367,380,51,23,57,381,380,49,30,57,381,380,47,30,57,253,252,43,37,57,253,252,43,37,57,253,252,45,37,57,253,253,45,44,57,253,253,45,44,57,253,253,47,44,57,106,106,39,58,57,106,106,39,58,57,106,106,39,58,57,106,106,39,58,57,106,106
dma_cycles,2386,4,4,4,6280,4312,661,7,6,5280,2040,324,15,13,7920,2040,900,15,13,2124,1090,375,41,37,3540,1090,135,41,37,1770,845,67,157,150,3540,845,67,157,150,3540,845,187,157,150,5250,6664,262,304,294,7350,6664,262,304,294,7350,6664,262,304,294,4588,7572,450,900,864,7866,7572,450,900,864,7866,7572,450,900,864,7866,7572,162,900,864,12816,13995
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,4,0,0,0,0,12,0,0,0,0,6,1,0,0,0,10,1,0,0,0,10,1,0,0,0,15,16,0,0,0,24,16,0,0,0,24,16,0,0,0,40,56,0,0,0,65,56,0,0,0,65,56,0,0,0,65,56,0,0,0,104,93
is_mac_cycle_selected,169,49,1,1,49,147,147,2,3,17,64,64,2,4,17,64,64,2,4,4,24,24,3,6,0,24,24,3,6,0,11,12,6,12,2,11,12,6,12,2,11,12,6,12,3,16,16,8,16,0,16,16,8,16,0,16,16,8,16,0,28,28,28,28,5,28,28,28,28,5,28,28,28,28,5,28,28,28,28,8,31
mac_cycles,29368,1295,29,50,14259,44492,5789,44,143,7616,15792,2548,44,207,7616,15792,2744,44,207,2016,6020,1128,87,335,3024,6020,1004,87,335,1512,3003,498,216,663,3024,3003,498,216,663,3024,3003,521,216,663,4452,8064,720,344,912,5936,8064,720,344,912,5936,8064,752,344,912,4088,8757,1076,1106,1575,7154,8757,1076,1106,1575,7154,8757,1076,1106,1575,7154,8757,1076,1106,1575,11564,12936
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,29,50,14259,44492,5789,45,143,8453.25,15792,2548,45,207,8453.25,15792,2744,45,207,2251.0,6020,1128,89,335,3540.0,6020,1004,89,335,1770.0,3048.5,498,221,663,3603.5,3048.5,498,221,663,3603.5,3048.5,521,221,663,5338.75,9046.0,720,351,912,7350.0,9046.0,720,351,912,7350.0,9046.0,752,351,912,4588.5,9572.5,1076,1132,1575,7972.3125,9572.5,1076,1132,1575,7972.3125,9572.5,1076,1132,1575,7972.3125,9572.5,1076,1132,1575,12982.5,14286.0625
global_cycles,29368,1295,29,50,14259,44492,5789,45,143,8453.25,15792,2548,45,207,8453.25,15792,2744,45,207,2251.0,6020,1128,89,335,3540.0,6020,1004,89,335,1770.0,3048.5,498,221,663,3603.5,3048.5,498,221,663,3603.5,3048.5,521,221,663,5338.75,9046.0,720,351,912,7350.0,9046.0,720,351,912,7350.0,9046.0,752,351,912,4588.5,9572.5,1076,1132,1575,7972.3125,9572.5,1076,1132,1575,7972.3125,9572.5,1076,1132,1575,7972.3125,9572.5,1076,1132,1575,12982.5,14286.0625
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,42,16,7,0,18,18,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
