padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0,41.99999999999998,0,0,0.8571428571428571,0,15.238095238095239,0,0,1.4285714285714286,0,30.476190476190478,0,0,1.4285714285714286,0,13.857142857142858,0,0,3.8095238095238098,0,27.71428571428572,0,0,3.8095238095238098,0,27.71428571428572,0,0,3.8095238095238098,0,28.0,0,0,3.75,0,35.0,0,0,3.75,0,35.0,0,0,3.75,0,17.41071428571429,18.414285714285715,0,9.795918367346939,0,34.82142857142856,18.414285714285715,0,9.795918367346939,0,34.82142857142856,18.414285714285715,0,9.795918367346939,0,34.82142857142856,18.414285714285715,0,9.795918367346939,0,53.27380952380949,40.45918367346938
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,1,0,16,0,0,2,0,32,0,0,2,0,16,0,0,4,0,32,0,0,4,0,32,0,0,4,0,32,0,0,5,0,40,0,0,5,0,40,0,0,5,0,20,21,0,10,0,40,21,0,10,0,40,21,0,10,0,40,21,0,10,0,60,46
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,11093,2112,4,3,4060,6005,5875,10,3,3791,3602,2264,5,9,1246,3602,3621,5,9,453,2723,1440,2,25,235,2723,1202,2,25,100,2615,618,9,98,206,2615,618,9,98,206,2615,877,9,98,238,0,1224,0,187,0,0,1224,0,187,0,0,1405,0,187,0,1539,408,17,559,111,1539,408,17,559,111,1539,408,17,559,111,1539,346,17,559,177,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,24,29,50,116,151,41,22,71,123,151,41,23,71,124,151,61,23,71,138,151,58,30,71,138,151,41,30,71,152,151,41,37,71,152,151,41,37,71,152,151,58,37,71,152,151,58,44,71,152,151,58,44,71,152,151,61,44,71,120,120,55,65,71,120,120,55,65,71,120,120,55,65,71,120,120,39,65,71,120,120
dma_cycles,2376,4,4,4,6280,7192,2281,7,6,4740,3822,992,15,13,9702,3822,2756,15,13,3204,2890,1500,41,37,5340,2890,540,41,37,2670,2645,270,157,150,5340,2645,270,157,150,5340,2645,750,157,150,6300,5047,1050,304,294,8820,5047,1050,304,294,8820,5047,1050,304,294,4074,6543,450,882,864,6984,6543,450,882,864,6984,6543,450,882,864,6984,6543,162,882,864,11052,12035
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,16,0,0,0,0,32,0,0,0,0,16,4,0,1,0,32,4,0,1,0,32,4,0,1,0,32,15,0,6,0,48,15,0,6,0,48,15,0,6,0,24,42,0,10,0,40,42,0,10,0,40,42,0,10,0,40,42,0,10,0,60,69
is_mac_cycle_selected,625,169,1,1,169,338,338,1,2,48,147,147,2,3,49,147,147,2,3,16,80,80,3,5,16,80,80,3,5,8,32,36,4,9,8,32,36,4,9,8,32,36,4,9,8,33,48,0,12,0,33,48,0,12,0,33,48,0,12,0,0,21,1,21,4,0,21,1,21,4,0,21,1,21,4,0,21,1,21,6,0
mac_cycles,50425,4043,29,50,18459,46382,13806,22,128,5194,18669,5124,44,192,10388,18669,7973,44,192,3360,8960,3992,87,320,5040,8960,2936,87,320,2520,4200,1374,180,618,4200,4200,1374,180,618,4200,4200,2020,180,618,4760,5712,2784,258,852,5712,5712,2784,258,852,5712,5712,2928,258,852,2688,4956,1139,704,1470,4928,4956,1139,704,1470,4928,4956,1139,704,1470,4928,4956,803,704,1470,7700,8190
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,29,50,18459,46382,13806,22,128,5228.5,18669,5124,45,192,12789.0,18669,7973,45,192,4188.0,8960,3992,89,320,6680.0,8960,2936,89,320,3340.0,4249.0,1374,184.75,618,5832.0,4249.0,1374,184.75,618,5832.0,4249.0,2020,184.75,618,6840.0,6004.0,2784,304.5,852,8820.0,6004.0,2784,304.5,852,8820.0,6004.0,2928,304.5,852,4074.0,6543.0,1139,922.5,1470,7242.0,6543.0,1139,922.5,1470,7242.0,6543.0,1139,922.5,1470,7242.0,6543.0,803,922.5,1470,11451.0,12035.0
global_cycles,50425,4043,29,50,18459,46382,13806,22,128,5228.5,18669,5124,45,192,12789.0,18669,7973,45,192,4188.0,8960,3992,89,320,6680.0,8960,2936,89,320,3340.0,4249.0,1374,184.75,618,5832.0,4249.0,1374,184.75,618,5832.0,4249.0,2020,184.75,618,6840.0,6004.0,2784,304.5,852,8820.0,6004.0,2784,304.5,852,8820.0,6004.0,2928,304.5,852,4074.0,6543.0,1139,922.5,1470,7242.0,6543.0,1139,922.5,1470,7242.0,6543.0,1139,922.5,1470,7242.0,6543.0,803,922.5,1470,11451.0,12035.0
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,56,16,7,0,9,9,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
