wgt_rf_accesses,1421280,186624,512,512,344064,1032192,430272,768,768,516096,774144,279936,1728,1728,774144,774144,597600,1728,1728,322560,537600,288000,4800,4800,537600,537600,86400,4800,4800,537600,1075200,103680,19200,19200,1075200,1075200,103680,19200,19200,1075200,1075200,240000,19200,19200,1505280,2107392,336000,37632,37632,2107392,2107392,336000,37632,37632,2107392,2107392,285600,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,63,112,112,112,112,63,112,112,112,112,140,112,112,112,112,140,112,112,112,112,63,112,112,112,112,63,112,112,112,112,63,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,63,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,21,112,112,112,112,21,112,112,112,112,28,112,112,112,112,28,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,21,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,27,784,784,784,784,27,784,784,784,784,100,784,784,784,784,100,784,784,784,784,27,784,784,784,784,27,784,784,784,784,27,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,27,784,784,784,784
padd_ops,0,0,0,0,0,0,0,8,0,150528,0,0,18,0,225792,0,0,18,0,94080,0,0,50,0,156800,0,0,50,0,78400,94080,0,220,0,172480,94080,0,220,0,172480,94080,0,220,0,241472,263424,0,420,0,329280,263424,0,420,0,329280,263424,0,420,0,141120,225792,0,1296,1152,254016,225792,0,1296,1152,254016,225792,0,1296,1152,254016,225792,0,1296,1152,423360,439040
padd_cycles_max_per_batch,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
padd_util_cycles,0,0,0,0,0,0,0,1.1428571428571428,0,6.857142857142856,0,0,2.571428571428571,0,10.285714285714285,0,0,2.571428571428571,0,2.857142857142857,0,0,3.5714285714285716,0,4.761904761904762,0,0,3.5714285714285716,0,4.761904761904762,5.535714285714286,0,10.476190476190476,0,10.476190476190476,5.535714285714286,0,10.476190476190476,0,10.476190476190476,5.535714285714286,0,10.476190476190476,0,18.333333333333332,14.666666666666663,0,11.25,0,24.999999999999996,14.666666666666663,0,11.25,0,24.999999999999996,14.666666666666663,0,11.25,0,40.35714285714284,51.47619047619044,0,26.448979591836743,12.869047619047617,72.64285714285711,51.47619047619044,0,26.448979591836743,12.869047619047617,72.64285714285711,51.47619047619044,0,26.448979591836743,12.869047619047617,72.64285714285711,51.47619047619044,0,26.448979591836743,12.869047619047617,100.47857142857151,102.91666666666674
padd_cycles,0,0,0,0,0,0,0,2,0,8,0,0,3,0,12,0,0,3,0,3,0,0,5,0,5,0,0,5,0,5,6,0,11,0,11,6,0,11,0,11,6,0,11,0,22,16,0,15,0,30,16,0,15,0,30,16,0,15,0,45,56,0,27,14,81,56,0,27,14,81,56,0,27,14,81,56,0,27,14,108,112
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,5545,206,4,3,2828,3280,551,10,3,2411,1394,314,24,8,3634,1394,522,24,8,1033,870,203,44,23,1730,870,134,44,23,605,1141,196,147,92,1208,1141,196,147,92,1208,1141,280,147,92,1905,2140,391,192,182,2665,2140,391,192,182,2665,2140,417,192,182,2065,3187,390,649,533,3541,3187,390,649,533,3541,3187,390,649,533,3541,3187,325,649,533,5428,5941
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,1017,36,29,50,2060,2123,94,23,99,2068,2123,94,23,99,2068,2123,151,23,99,841,882,111,30,99,841,882,76,30,99,295,295,61,37,99,295,295,61,37,99,295,295,83,37,99,295,295,83,44,99,295,295,83,44,99,295,295,87,44,99,148,148,71,65,100,148,148,71,65,100,148,148,71,65,100,148,148,55,65,100,148,148
dma_cycles,2376,4,4,4,6280,3352,121,7,6,4848,1392,81,15,13,7272,1392,225,15,13,1854,640,93,41,37,3090,640,33,41,37,1035,2070,67,157,150,2070,2070,67,157,150,2070,2070,187,157,150,3780,3920,262,304,294,5292,3920,262,304,294,5292,3920,262,304,294,3559,5514,450,882,874,6102,5514,450,882,874,6102,5514,450,882,874,6102,5514,162,882,874,9288,10320
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,25,9,1,1,9,18,18,3,2,12,8,8,4,2,16,8,8,4,2,4,3,3,6,3,6,3,3,6,3,6,12,6,12,6,12,12,6,12,6,12,12,6,12,6,24,24,8,16,8,32,24,8,16,8,32,24,8,16,8,48,70,14,28,28,84,70,14,28,28,84,70,14,28,28,84,70,14,28,28,112,128
mac_cycles,25205,303,29,50,12859,26222,1086,66,128,9912,6972,526,88,177,13216,6972,854,88,177,3360,2639,333,174,290,5040,2639,205,174,290,1764,3486,348,432,573,3528,3486,348,432,573,3528,3486,479,432,573,6384,7056,664,688,792,8512,7056,664,688,792,8512,7056,696,688,792,6160,10185,978,1792,2730,10780,10185,978,1792,2730,10780,10185,978,1792,2730,10780,10185,754,1792,2730,16072,18312
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25205,303,29,50,12859,26222,1086,68,128,9920,6972,526,91,177,13228,6972,854,91,177,3363,2639,333,179,290,5045,2639,205,179,290,1769,3492,348,443,573,3539,3492,348,443,573,3539,3492,479,443,573,6406,7072,664,703,792,8542,7072,664,703,792,8542,7072,696,703,792,6205,10241,978,1819,2744,10861,10241,978,1819,2744,10861,10241,978,1819,2744,10861,10241,754,1819,2744,16180,18424
global_cycles,25205,303,29,50,12859,26222,1086,68,128,9920,6972,526,91,177,13228,6972,854,91,177,3363,2639,333,179,290,5045,2639,205,179,290,1769,3492,348,443,573,3539,3492,348,443,573,3539,3492,479,443,573,6406,7072,664,703,792,8542,7072,664,703,792,8542,7072,696,703,792,6205,10241,978,1819,2744,10861,10241,978,1819,2744,10861,10241,978,1819,2744,10861,10241,754,1819,2744,16180,18424
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,84,16,7,0,45,45,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
