in_dma_act,150528,401408,32,8,401408,200704,0,0,4,301056,75264,0,0,6,451584,75264,0,0,6,112896,31360,0,0,10,188160,31360,0,0,10,47040,15680,0,0,20,94080,15680,0,0,20,94080,15680,0,0,20,188160,21952,0,0,28,263424,21952,0,0,28,263424,21952,0,0,28,98784,10838016,0,0,48,169344,10838016,0,0,48,169344,10838016,0,0,48,169344,10838016,0,0,48,225792,250880
in_dma_wgt,864,288,256,256,512,1536,864,384,384,2304,3456,1296,864,864,3456,3456,3600,864,864,5760,9600,6000,2400,2400,9600,9600,2160,2400,2400,19200,38400,4320,9600,9600,38400,38400,4320,9600,9600,38400,38400,12000,9600,9600,53760,75264,16800,18816,18816,75264,75264,16800,18816,18816,75264,75264,16800,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
out_dma_act,1591328,387200,8,32,200704,0,0,12544,96,75264,0,0,18816,144,75264,0,0,4704,144,31360,0,0,7840,240,31360,0,0,1960,240,15680,0,0,3920,480,15680,0,0,3920,480,15680,0,0,3920,480,21952,0,0,5488,672,21952,0,0,5488,672,21952,0,0,1372,672,9408,0,0,2352,1152,9408,0,0,2352,1152,9408,0,0,2352,1152,9408,0,0,2352,1152,15680,62720
mem_wgt,864,18,256,256,512,16,9,4,340,2304,24,9,6,510,3456,24,25,6,510,5760,40,25,10,850,6160,40,9,10,850,12320,80,9,20,1700,12320,80,9,20,1700,12320,80,25,20,1700,13090,112,25,28,2380,13090,112,25,28,2380,13090,112,25,28,2380,13090,112,25,48,4080,13090,112,25,48,4080,13090,112,25,48,4080,13090,112,9,48,4080,13090,13090
mem_in_act,150528,25088,32,8,401408,200704,0,0,4,301056,75264,0,0,6,451584,75264,0,0,6,112896,31360,0,0,10,120736,31360,0,0,10,30184,15680,0,0,20,30184,15680,0,0,20,30184,15680,0,0,20,30184,21952,0,0,28,30184,21952,0,0,28,30184,21952,0,0,28,7546,5488,0,0,48,7546,5488,0,0,48,7546,5488,0,0,48,7546,5488,0,0,48,7546,7546
mem_out_act,1591328,24200,8,32,200704,12544,6105,12544,85,75264,3136,2916,18816,85,75264,3136,1404,4704,85,31360,784,576,7840,85,31360,784,351,1960,85,15680,196,144,3920,85,15680,196,144,3920,85,15680,196,100,3920,85,16660,196,100,5488,85,16660,196,100,5488,85,16660,196,60,1372,85,4165,49,9,2352,85,4165,49,9,2352,85,4165,49,9,2352,85,4165,49,25,2352,85,4165,4165
mem_partial_product,0,0,0,0,0,0,0,12544,0,0,0,0,18816,0,0,0,0,4704,0,0,0,0,7840,0,31360,0,0,1960,0,15680,0,0,3920,0,15680,0,0,3920,0,15680,0,0,3920,0,16660,0,0,5488,0,16660,0,0,5488,0,16660,0,0,1372,0,4165,49,0,2352,0,4165,49,0,2352,0,4165,49,0,2352,0,4165,49,0,2352,0,4165,4165
mem_wgt_accesses,864,288,256,256,512,1536,864,384,384,2304,3456,1296,864,864,3456,3456,3600,864,864,5760,9600,6000,2400,2400,9600,9600,2160,2400,2400,19200,38400,4320,9600,9600,38400,38400,4320,9600,9600,38400,38400,12000,9600,9600,53760,75264,16800,18816,18816,75264,75264,16800,18816,18816,75264,75264,16800,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
mem_in_act_accesses,374976,1584128,64,16,802816,19468288,1784832,301056,12,602112,10913280,1306368,451584,18,903168,10913280,1056384,112896,18,225792,7557760,806400,188160,40,376320,7557760,268800,47040,40,94080,7542080,241920,94080,140,188160,7542080,241920,94080,140,188160,7542080,336000,94080,140,376320,14773696,470400,131712,252,526848,14773696,470400,131712,252,526848,14773696,244608,32928,252,197568,21676032,120960,56448,720,338688,21676032,120960,56448,720,338688,21676032,120960,56448,720,338688,21676032,120960,56448,720,451584,501760
mem_out_act_accesses,2383424,774400,16,64,401408,1204224,586080,1216768,192,150528,451584,419904,2728320,288,150528,451584,202176,682080,288,62720,188160,138240,1889440,480,94080,188160,84240,472360,480,47040,94080,69120,1885520,960,78400,94080,69120,1885520,960,78400,94080,48000,1885520,960,109760,131712,67200,3693424,1344,131712,131712,67200,3693424,1344,131712,131712,40320,923356,1344,56448,112896,10368,2711856,2304,84672,112896,10368,2711856,2304,84672,112896,10368,2711856,2304,84672,112896,28800,2711856,2304,141120,250880
