in_dma_act,1204224
in_dma_wgt,589824
out_dma_act,186624
mem_wgt,1764
mem_in_act,3136
mem_out_act,35721
mem_partial_product,35721
mem_wgt_accesses,8257536
mem_in_act_accesses,2924544
mem_out_act_accesses,5937408
mem_partial_product_acceses,0
in_rf_act_accesses,23871488
out_rf_act_accesses,5750784
wgt_rf_accesses,23592960
in_rf_act_size,700
out_rf_act_size,700
wgt_rf_size,44100
padd_ops,11757312
padd_cycles_max_per_batch,63
padd_util_cycles,10223
padd_cycles,12096
padd_units_available,700
total_padd_units,700
mac_util_cycles,203756
total_mac_units,4900
cycles_max_per_batch,26559
dma_cycles,911040
mac_units_available,4900
is_dma_cycle_selected,0
is_mac_cycle_selected,384
mac_cycles,5093920
timing_cycles,0
cycles_total,5106016
global_cycles,5106016
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,0,0,0,0,0,0,56,56,4,49,100,7,0,0,0.015625,0,0,0,0,0,0,0,0
