in_dma_act,401408
in_dma_wgt,589824
out_dma_act,186624
mem_wgt,8820
mem_in_act,5488
mem_out_act,102060
mem_partial_product,102060
mem_wgt_accesses,8257536
mem_in_act_accesses,974848
mem_out_act_accesses,3511296
mem_partial_product_acceses,0
in_rf_act_accesses,22724608
out_rf_act_accesses,3324672
wgt_rf_accesses,23592960
in_rf_act_size,700
out_rf_act_size,700
wgt_rf_size,44100
padd_ops,6718464
padd_cycles_max_per_batch,36
padd_util_cycles,1281
padd_cycles,1332
padd_units_available,700
total_padd_units,700
mac_util_cycles,62534
total_mac_units,4900
cycles_max_per_batch,18721
dma_cycles,297539
mac_units_available,4900
is_dma_cycle_selected,0
is_mac_cycle_selected,74
mac_cycles,695267
timing_cycles,0
cycles_total,696599
global_cycles,696599
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,0,0,0,0,0,0,56,56,7,140,100,7,0,0,0.015625,0,0,0,0,0,0,0,0
