mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1756160,4816896,784146,1544530,1556411,1544530,4562304,396275,786500,789525,786500,3484800,204624,577808,580944,577808,4258688,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,144452,145236,203252,4036032,51107,76195,76636,101577
out_rf_act_accesses,1605632,3211264,23762,1520768,35643,1520768,3041536,9075,774400,15125,774400,2323200,3920,570752,10192,570752,2853760,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,142688,2548,200704,2609152,931,75264,1372,100352
wgt_rf_accesses,4816896,102760448,760384,1520768,1520768,1520768,97329152,387200,774400,774400,774400,99123200,200704,570752,570752,570752,146112512,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,200704,146112512,50176,75264,75264,100352
in_rf_act_size,3,32,56,1,56,1,56,56,1,56,1,56,56,1,56,1,56,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,1,56,56,1,56,1
out_rf_act_size,32,64,1,84,1,84,112,1,84,1,84,112,1,84,1,84,112,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,1,84,112,1,84,1,84
wgt_rf_size,96,2048,56,84,56,84,6272,56,84,56,84,6272,56,84,56,84,6272,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,56,84,6272,56,84,56,84
padd_ops,0,0,0,0,0,0,1520768,0,0,0,0,1548800,0,0,0,0,2283008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408448,0,0,0,0
padd_cycles_max_per_batch,0,0,0,0,0,0,112,0,0,0,0,112,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
padd_cycles,0,0,0,0,0,0,1520768,0,0,0,0,1548800,0,0,0,0,2283008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2408448,0,0,0,0
padd_units_available,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
total_padd_units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mac_util_cycles,98304,61516458,6182,60563,12608,60563,79142008,3210,36327,6667,36327,83824848,1728,26481,5186,26481,135475200,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,6620,1296,9436,146729855,450,3543,677,4732
total_mac_units,9800,9800,9800,9800,9800,9800,6272,9800,9800,9800,9800,6272,9800,9800,9800,9800,6272,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,6272,9800,9800,9800,9800
cycles_max_per_batch,128,2112,57,168,57,168,6384,57,168,57,168,6496,57,168,57,168,6496,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,57,168,6496,57,168,57,168
dma_cycles,2352,0,11881,0,23762,0,23762,6050,0,12100,0,18150,3136,0,8918,0,21952,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,2229,0,22295,784,0,1176,0
mac_units_available,6272,3528,6272,3528,6272,3528,0,6272,3528,6272,3528,0,6272,3528,6272,3528,0,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,6272,3528,0,6272,3528,6272,3528
is_dma_cycle_selected,1,1,1,1,1,1,47524,1,1,1,1,27225,1,1,1,1,27440,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25480,1,1,1,1
is_mac_cycle_selected,50176,50176,23762,23762,35643,23762,47524,9075,12100,15125,12100,27225,3920,7056,10192,7056,27440,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,1764,2548,2548,25480,931,931,1372,1225
mac_cycles,6422528,105971712,784146,3041536,1556411,3041536,100370688,396275,1548800,789525,1548800,101446400,204624,1141504,580944,1141504,148966272,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,401408,148721664,51107,150528,76636,200704
timing_cycles,6422528,105971712,784146,3041536,1556411,3041536,0,396275,1548800,789525,1548800,0,204624,1141504,580944,1141504,0,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,285376,145236,401408,0,51107,150528,76636,200704
cycles_total,6422541,105972000,784155,3041664,1556429,3041792,103412224,396293,1549312,789561,1549824,104544000,204660,1144416,581046,1149785,153532288,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,293657,145338,413056,153413120,51251,175104,76852,249856
global_cycles,0,105971840,0,3041602,0,3041667,103412224.0,0,1548931,0,1549061,104544000.0,0,1141765,0,1142245,153532288.0,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,286117,0,402149,153413120.0,0,151571,0,202268
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,0,0,0,0,0,0,224,224,56,112,0,0,0,0,0.015625,222,222,42,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
