mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,1797120,401408,200704,1161504,150528,75264,1018368,225792,75264,1018368,225792,75264,819720,56448,62720,714240,94080,62720,714240,94080,94080,742560,47040,94080,508800,94080,94080,508800,94080,94080,368640,188160,131712,442368,225792,131712,304704,84672,131712,148608,169344,131712,148608,169344,131712,148608,169344,131712,167040,225792,250880
out_rf_act_accesses,743008,346112,1003520,1806336,282528,526848,903168,194688,827904,903168,194688,827904,903168,97200,344960,564480,69120,564480,564480,69120,564480,1128960,87360,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,34560,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,2519424,299520,573440,860160,352080,387072,580608,202176,580608,580608,202176,580608,580608,426600,322560,537600,288000,537600,537600,288000,537600,1075200,492000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,140,112,112,140,112,112,140,112,112,140,112,112,140,112,112,140,112,112,63,112,112,63,112,112,140,112,112,140,112,112,140,112,112,140,112,112,63,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,28,112,112,28,112,112,28,112,112,28,112,112,28,112,112,28,112,112,21,112,112,21,112,112,28,112,112,28,112,112,28,112,112,28,112,112,21,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,100,784,784,100,784,784,100,784,784,100,784,784,100,784,784,100,784,784,27,784,784,27,784,784,100,784,784,100,784,784,100,784,784,100,784,784,27,784,784
padd_ops,0,0,0,0,0,75264,0,0,75264,0,0,75264,0,0,31360,0,0,62720,0,0,62720,0,0,78400,94080,0,172480,94080,0,172480,94080,0,206976,225792,0,244608,225792,0,122304,225792,0,254016,225792,0,254016,225792,0,254016,225792,0,423360,439040
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,7.714285714285713,0,0,7.714285714285713,0,0,7.714285714285713,0,0,3.8095238095238098,0,0,7.6190476190476195,0,0,7.6190476190476195,0,0,4.761904761904762,5.535714285714286,0,10.476190476190476,5.535714285714286,0,10.476190476190476,5.535714285714286,0,19.511904761904766,12.870129870129867,0,23.059523809523814,12.870129870129867,0,34.976190476190474,51.47619047619044,0,72.64285714285711,51.47619047619044,0,72.64285714285711,51.47619047619044,0,72.64285714285711,51.47619047619044,0,100.47857142857151,102.91666666666674
padd_cycles,0,0,0,0,0,9,0,0,9,0,0,9,0,0,4,0,0,8,0,0,8,0,0,5,6,0,11,6,0,11,6,0,22,14,0,26,14,0,39,56,0,81,56,0,81,56,0,81,56,0,108,112
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5981,451,2952,1976,612,1300,791,269,1932,791,269,1932,791,457,624,700,226,1038,700,226,1038,1155,575,605,1141,280,1208,1141,280,1208,1141,196,1963,1605,235,2356,1605,358,1772,3187,390,3541,3187,390,3541,3187,390,3541,3187,325,5428,5941
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,387,30,764,792,53,772,820,53,772,820,53,772,820,115,786,827,111,786,827,111,786,827,115,295,295,83,295,295,83,295,295,61,295,295,61,295,295,87,148,148,71,148,148,71,148,148,71,148,148,55,148,148
dma_cycles,2386,4,6280,3148,6,2514,1203,10,3771,1203,10,3771,1203,28,1062,790,187,1770,790,187,1770,1090,375,1035,2070,187,2070,2070,187,2070,2070,67,3660,2922,81,4392,2922,225,3051,5514,450,6102,5514,450,6102,5514,450,6102,5514,162,9288,10320
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,81,25,25,25,25,18,9,9,18,9,9,18,9,9,8,8,8,12,8,8,12,12,12,6,12,6,12,12,6,12,12,6,24,21,7,28,21,7,42,70,14,84,70,14,84,70,14,84,70,14,112,128
mac_cycles,27188,715,13419,14119,1255,7028,3955,429,7028,3955,429,7028,3955,903,2016,2184,548,3024,2184,548,3024,3500,1116,1764,3486,479,3528,3486,479,3528,3486,348,6216,6153,409,7252,6153,609,5390,10185,978,10780,10185,978,10780,10185,978,10780,10185,754,16072,18312
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,715,13419,14119,1255,7037,3955,429,7037,3955,429,7037,3955,903,2020,2184,548,3032,2184,548,3032,3500,1116,1769,3492,479,3539,3492,479,3539,3492,348,6238,6167,409,7278,6167,609,5429,10241,978,10861,10241,978,10861,10241,978,10861,10241,754,16180,18424
global_cycles,27188,715,13419,14119,1255,7037,3955,429,7037,3955,429,7037,3955,903,2020,2184,548,3032,2184,548,3032,3500,1116,1769,3492,479,3539,3492,479,3539,3492,348,6238,6167,409,7278,6167,609,5429,10241,978,10861,10241,978,10861,10241,978,10861,10241,754,16180,18424
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,84,16,7,0,27,27,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
