out_rf_act_accesses,743008,346112,1003520,1806336,282528,526848,903168,194688,827904,903168,194688,827904,903168,97200,344960,564480,69120,564480,564480,69120,564480,1128960,87360,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,34560,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,2519424,299520,573440,860160,352080,387072,580608,202176,580608,580608,202176,580608,580608,426600,322560,537600,288000,537600,537600,288000,537600,1075200,492000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,140,112,112,175,112,112,175,112,112,175,112,112,175,112,112,175,112,112,63,112,112,63,112,112,175,112,112,175,112,112,175,112,112,175,112,112,63,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,28,112,112,35,112,112,35,112,112,35,112,112,35,112,112,35,112,112,21,112,112,21,112,112,35,112,112,35,112,112,35,112,112,35,112,112,21,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,100,784,784,125,784,784,125,784,784,125,784,784,125,784,784,125,784,784,27,784,784,27,784,784,125,784,784,125,784,784,125,784,784,125,784,784,27,784,784
padd_ops,0,0,0,0,0,0,0,0,75264,0,0,75264,0,0,31360,0,0,62720,0,0,62720,0,0,62720,94080,0,125440,94080,0,125440,94080,0,150528,112896,0,188160,112896,0,94080,169344,0,188160,169344,0,188160,169344,0,188160,169344,0,313600,313600
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0,7.714285714285713,0,0,7.714285714285713,0,0,3.8095238095238098,0,0,7.6190476190476195,0,0,7.6190476190476195,0,0,3.8095238095238098,4.664285714285715,0,7.6190476190476195,4.664285714285715,0,7.6190476190476195,4.664285714285715,0,7.836734693877552,5.449404761904762,0,9.795918367346939,5.449404761904762,0,18.898809523809526,30.867857142857144,0,37.79761904761903,30.867857142857144,0,37.79761904761903,30.867857142857144,0,37.79761904761903,30.867857142857144,0,57.09183673469383,56.46045918367346
padd_cycles,0,0,0,0,0,0,0,0,9,0,0,9,0,0,4,0,0,8,0,0,8,0,0,4,5,0,8,5,0,8,5,0,8,6,0,10,6,0,20,33,0,40,33,0,40,33,0,40,33,0,60,60
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5981,451,2952,1976,612,1300,791,269,1932,791,269,1932,791,457,624,604,181,1038,604,181,1038,1099,471,605,1024,224,1208,1024,224,1208,1024,138,1293,1438,160,1552,1438,285,1571,2972,307,3143,2972,307,3143,2972,307,3143,2972,220,5007,5472
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,387,30,764,792,53,771,820,53,772,820,53,772,820,115,786,855,137,786,855,137,786,855,142,295,323,102,295,323,102,295,323,61,309,323,61,309,323,107,176,176,87,176,176,87,176,176,87,176,176,55,176,176
dma_cycles,2386,4,6280,3148,6,2370,1203,10,3771,1203,10,3771,1203,28,1062,790,187,1770,790,187,1770,1090,375,1035,1825,187,2070,1825,187,2070,1825,67,2190,2628,81,2628,2628,225,2610,5073,450,5220,5073,450,5220,5073,450,5220,5073,162,8406,9340
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,81,25,25,25,25,9,9,9,18,9,9,18,9,9,8,8,8,12,8,8,12,12,12,5,10,5,9,10,5,9,10,5,9,12,6,11,12,6,22,44,11,42,44,11,42,44,11,42,44,11,63,72
mac_cycles,27188,715,13419,14119,1255,3514,3955,429,7028,3955,429,7028,3955,903,2016,2184,548,3024,2184,548,3024,3500,1030,1470,3066,453,2646,3066,453,2646,3066,269,2772,3682,330,3388,3682,562,3542,7392,909,6762,7392,909,6762,7392,909,6762,7392,573,10731,12222
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,715,13419,14119,1255,3514,3955,429,7037,3955,429,7037,3955,903,2020,2184,548,3032,2184,548,3032,3500,1030,1474,3071,453,2654,3071,453,2654,3071,269,2780,3688,330,3398,3688,562,3562,7425,909,6802,7425,909,6802,7425,909,6802,7425,573,10791,12282
global_cycles,27188,715,13419,14119,1255,3514,3955,429,7037,3955,429,7037,3955,903,2020,2184,548,3032,2184,548,3032,3500,1030,1474,3071,453,2654,3071,453,2654,3071,269,2780,3688,330,3398,3688,562,3562,7425,909,6802,7425,909,6802,7425,909,6802,7425,573,10791,12282
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,112,16,7,0,27,27,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
