mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2546304,1950080,401408,200704,1182816,150528,150528,1065312,225792,150528,1065312,225792,150528,825840,56448,94080,668160,94080,94080,668160,94080,156800,625920,94080,141120,508800,188160,141120,508800,188160,141120,368640,188160,206976,442368,225792,206976,304704,112896,197568,148608,225792,197568,148608,225792,197568,148608,225792,197568,167040,338688,360640
out_rf_act_accesses,781440,387200,1003520,1806336,293040,526848,903168,209952,827904,903168,209952,827904,903168,101088,344960,564480,69120,564480,564480,69120,564480,1128960,74880,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,34560,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,573696,63360,114688,172032,71712,129024,193536,69984,193536,193536,69984,193536,193536,144000,161280,268800,144000,268800,268800,144000,268800,537600,228000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,105,112,112,105,112,112,105,112,112,105,112,112,105,112,112,105,112,112,42,112,112,42,112,112,105,112,112,105,112,112,105,112,112,105,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,14,112,112,14,112,112,21,112,112,21,112,112,21,112,112,21,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,75,784,784,75,784,784,75,784,784,75,784,784,75,784,784,75,784,784,18,784,784,18,784,784,75,784,784,75,784,784,75,784,784,75,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31360,0,0,31360,0,0,31360,0,0,62720,0,0,62720,0,0,75264,0,0,94080,0,0,47040,56448,0,94080,56448,0,94080,56448,0,94080,56448,0,156800,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809524,0,0,0.9523809523809524,0,0,3.4642857142857144,0,0,6.928571428571427,0,0,6.928571428571427,0,0,7.30952380952381,0,0,9.136904761904763,0,0,17.41071428571429,18.414285714285715,0,34.82142857142856,18.414285714285715,0,34.82142857142856,18.414285714285715,0,34.82142857142856,18.414285714285715,0,53.27380952380949,40.45918367346938
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,8,0,0,8,0,0,8,0,0,10,0,0,20,21,0,40,21,0,40,21,0,40,21,0,60,46
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5415,41,2767,1764,58,1175,1116,58,1747,1116,58,1747,1116,99,512,691,104,58,691,104,58,1280,217,60,1478,286,123,1478,286,123,1478,208,134,2145,248,67,2145,374,53,1539,408,111,1539,408,111,1539,408,111,1539,346,177,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,6154,58,12579,12607,109,3178,3206,71,3178,3206,71,3178,3206,130,840,854,85,841,854,85,841,854,88,267,266,64,267,266,64,267,266,43,267,266,43,267,266,67,120,120,55,120,120,55,120,120,55,120,120,39,120,120
dma_cycles,2365,4,6280,3148,6,2370,1203,10,3555,1203,10,3555,1203,28,927,565,46,1545,565,46,1545,640,93,1770,845,187,3540,845,187,3540,845,67,3660,1158,81,4392,1158,225,3492,6543,450,6984,6543,450,6984,6543,450,6984,6543,162,11052,12035
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4,1,0,8,1,0,8,1,0,8,1,0,10,1,0,20,42,0,40,42,0,40,42,0,40,42,0,60,69
is_mac_cycle_selected,4,1,1,1,1,1,2,2,0,2,2,0,2,2,0,3,3,1,3,3,1,5,5,2,8,9,2,8,9,2,8,9,2,10,11,2,10,11,4,0,21,4,0,21,4,0,21,4,0,21,6,0
mac_cycles,24616,58,12579,12607,109,3178,6377,110,3178,6377,110,3178,6377,178,840,2520,203,1680,2520,203,1680,4235,386,1512,2373,557,2520,2373,557,2520,2373,369,2590,2891,455,3108,2891,697,2688,4956,1139,4928,4956,1139,4928,4956,1139,4928,4956,803,7700,8190
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,24616,58,12579,12607,109,3178,6377,110,3555.0,6377,110,3555.0,6377,178,927.0,2520,203,2283.0,2520,203,2283.0,4235,386,2158.0,2422.0,557,3810.0,2422.0,557,3810.0,2422.0,369,3936.0,3003.0,455,4790.0,3003.0,697,3847.0,6543.0,1139,7242.0,6543.0,1139,7242.0,6543.0,1139,7242.0,6543.0,803,11451.0,12035.0
global_cycles,24616,58,12579,12607,109,3178,6377,110,3555.0,6377,110,3555.0,6377,178,927.0,2520,203,2283.0,2520,203,2283.0,4235,386,2158.0,2422.0,557,3810.0,2422.0,557,3810.0,2422.0,369,3936.0,3003.0,455,4790.0,3003.0,697,3847.0,6543.0,1139,7242.0,6543.0,1139,7242.0,6543.0,1139,7242.0,6543.0,803,11451.0,12035.0
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,112,112,56,16,7,0,112,112,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
