out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,50,784,784,50,784,784,50,784,784,50,784,784,50,784,784,50,784,784,18,784,784,18,784,784,50,784,784,50,784,784,50,784,784,50,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31360,0,0,31360,0,0,31360,0,0,78400,0,0,78400,0,0,94080,112896,0,112896,112896,0,56448,112896,0,122304,112896,0,122304,112896,0,122304,112896,0,203840,188160
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809524,0,0,0.9523809523809524,0,0,3.4761904761904763,0,0,8.690476190476192,0,0,8.690476190476192,0,0,12.61904761904762,11.690476190476192,0,15.142857142857146,11.690476190476192,0,25.142857142857146,46.71428571428573,0,54.47619047619045,46.71428571428573,0,54.47619047619045,46.71428571428573,0,54.47619047619045,46.71428571428573,0,87.90476190476194,77.85714285714286
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,10,0,0,10,0,0,15,14,0,18,14,0,30,56,0,65,56,0,65,56,0,65,56,0,104,93
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5587,308,2882,3158,435,1222,1204,173,1817,1204,173,1817,1204,276,512,764,107,856,764,107,856,1518,223,937,1804,305,1872,1804,305,1872,1804,207,2609,2504,249,3130,2504,386,2188,4148,429,4373,4148,429,4373,4148,429,4373,4148,343,7128,7693
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,644,33,1331,1352,59,1338,1352,59,1338,1352,59,1338,1352,69,840,840,59,841,840,59,841,840,61,253,252,45,253,252,45,253,252,43,253,253,43,253,253,47,106,106,39,106,106,39,106,106,39,106,106,39,106,106
dma_cycles,2386,4,6280,3328,108,2370,1284,40,3555,1284,40,3555,1284,112,927,565,46,1545,565,46,1545,640,93,1770,845,187,3540,845,187,3540,845,67,5130,4980,81,6156,4980,225,3933,7572,450,7866,7572,450,7866,7572,450,7866,7572,162,12816,13995
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1,0,0,1,0,0,1,0,0,6,1,0,10,1,0,10,1,0,15,14,0,21,14,0,30,56,0,65,56,0,65,56,0,65,56,0,104,93
is_mac_cycle_selected,49,16,16,32,32,4,8,8,0,8,8,0,8,8,0,3,3,1,3,3,1,6,6,0,11,12,2,11,12,2,11,12,3,14,14,0,14,14,5,28,28,5,28,28,5,28,28,5,28,28,8,31
mac_cycles,25396,488,13104,26320,1352,3304,6692,338,3304,6692,338,3304,6692,504,840,2520,177,1680,2520,177,1680,5033,366,1512,3003,521,3024,3003,521,3024,3003,498,4368,7042,584,5096,7042,658,3577,8757,1076,7154,8757,1076,7154,8757,1076,7154,8757,1076,11564,12936
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25396,488,13104,26320,1352,3304,6692,338,3555.0,6692,338,3555.0,6692,504,927.0,2520,177,1922.5,2520,177,1922.5,5033,366,1770.0,3048.5,521,3603.5,3048.5,521,3603.5,3048.5,498,5219.75,7892.5,584,6156.0,7892.5,658,3957.375,9572.5,1076,7972.3125,9572.5,1076,7972.3125,9572.5,1076,7972.3125,9572.5,1076,12982.5,14286.0625
global_cycles,25396,488,13104,26320,1352,3304,6692,338,3555.0,6692,338,3555.0,6692,504,927.0,2520,177,1922.5,2520,177,1922.5,5033,366,1770.0,3048.5,521,3603.5,3048.5,521,3603.5,3048.5,498,5219.75,7892.5,584,6156.0,7892.5,658,3957.375,9572.5,1076,7972.3125,9572.5,1076,7972.3125,9572.5,1076,7972.3125,9572.5,1076,12982.5,14286.0625
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,36,36,42,16,7,0,36,36,84,42,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
