padd_util_cycles,0,0,0,0,114.32142857142856,0,36.57142857142859,0,421.82142857142816,0,146.28571428571254,0,1548.2142857142924,0,658.2857142857198,0,3102.4999999999923,0,658.2857142857198,0,3102.4999999999923,0,658.2857142857198,0,6010.333333333282,0,647.9120879120876
padd_cycles,0,0,0,0,126,0,256,0,508,0,1024,0,1785,0,4608,0,3577,0,4608,0,3577,0,4608,0,6643,0,715
padd_units_available,98,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,98
total_padd_units,98,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,56,0,42,0,98
mac_util_cycles,6200,334,64332,668,8234,898,16163,921,7804,1305,16486,1305,9605,2048,2222,2048,19210,2048,2222,2048,19210,2048,2222,1996,18923,2826,794
total_mac_units,686,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,784,784,784,98,686
cycles_max_per_batch,24802,58,12565,58,6435,39,3158,40,3455,30,806,30,1995,25,218,25,1995,25,218,25,1995,25,218,26,1861,23,1704
dma_cycles,2365,4,6304,9,128,18,803072,18,512,36,803840,36,2048,72,806912,72,4096,72,806912,72,4096,72,806912,72,8192,144,166463
mac_units_available,686,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,392,98,294,98,686
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143
is_mac_cycle_selected,1,16,64,64,64,64,384,128,128,128,1280,256,256,256,5120,512,512,256,5120,512,512,256,5120,512,512,512,0
mac_cycles,24802,928,804160,3712,411712,2496,1212288,5120,441728,3840,1030400,7680,508928,6400,1111040,12800,1017856,6400,1111040,12800,1017856,6400,1111040,13312,946176,11776,126588
timing_cycles,0,0,804160,3712,411838,0,1212544,5120,442236,0,1031424,7680,510713,0,1115648,12800,1021433,0,1115648,12800,1021433,0,1115648,13312,952819,0,0
cycles_total,24802,928,804160,3712,411838,2496,1212544,5120,442236,3840,1031424,7680,510713,6400,1115648,12800,1021433,6400,1115648,12800,1021433,6400,1115648,13312,952819,11776,166463.34375
global_cycles,24802,928,0,0,817030,2496,0,0,1219454,3840,0,0,1035414,6400,0,0,1119638,6400,0,0,1119638,6400,0,0,1119370,11776,166463.34375
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,224,224,2,2,7,0,224,224,56,1,8,7,0,0,0.015625,222,222,42,84,6,7,0,0,0,0,0,0
