out_rf_act_accesses,743008,346112,1003520,1806336,282528,526848,903168,194688,827904,903168,194688,827904,903168,97200,344960,564480,69120,564480,564480,69120,564480,1128960,87360,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,34560,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,2519424,299520,573440,860160,352080,387072,580608,202176,580608,580608,202176,580608,580608,426600,322560,537600,288000,537600,537600,288000,537600,1075200,492000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,105,112,112,105,112,112,105,112,112,105,112,112,105,112,112,105,112,112,42,112,112,42,112,112,105,112,112,105,112,112,105,112,112,105,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,14,112,112,14,112,112,21,112,112,21,112,112,21,112,112,21,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,75,784,784,75,784,784,75,784,784,75,784,784,75,784,784,75,784,784,18,784,784,18,784,784,75,784,784,75,784,784,75,784,784,75,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31360,0,0,31360,0,0,31360,0,0,62720,0,0,62720,0,0,75264,0,0,94080,0,0,47040,56448,0,94080,56448,0,94080,56448,0,94080,56448,0,156800,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,4,0,0,4,0,0,4,0,0,5,0,0,5,1,0,10,1,0,10,1,0,10,1,0,10,2
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8095238095238098,0,0,3.8095238095238098,0,0,5.196428571428571,0,0,17.32142857142857,0,0,17.32142857142857,0,0,18.273809523809526,0,0,27.41071428571429,0,0,52.232142857142854,18.414285714285715,0,191.51785714285717,18.414285714285715,0,191.51785714285717,18.414285714285715,0,191.51785714285717,18.414285714285715,0,293.00595238095235,60.68877551020408
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,6,0,0,20,0,0,20,0,0,20,0,0,30,0,0,60,21,0,220,21,0,220,21,0,220,21,0,330,69
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5981,451,2952,1976,612,1300,1267,275,1932,1267,275,1932,1267,487,614,838,233,70,838,233,70,1568,599,60,1478,286,123,1478,286,123,1478,208,134,2145,248,67,2145,374,53,1539,408,111,1539,408,111,1539,408,111,1539,346,177,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,27188,30,13419,14119,53,3514,3766,53,3514,3766,53,3514,3766,88,1008,1064,85,2020,1064,85,2020,1064,88,800,266,64,1334,266,64,1334,266,43,1334,266,43,1601,266,67,719,239,55,1319,239,55,1319,239,55,1319,239,39,1319,359
dma_cycles,2386,4,6280,3148,6,2370,2379,91,3555,2379,91,3555,2379,253,927,1545,187,2987,1545,187,2987,2600,375,4248,845,187,11800,845,187,11800,845,67,12200,1158,81,17202,1158,225,13677,10359,450,44329,10359,450,44329,10359,450,44329,10359,162,70149,24671
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6,1,0,10,1,0,10,1,0,10,1,0,12,1,0,24,42,0,44,42,0,44,42,0,44,42,0,66,69
is_mac_cycle_selected,1,25,1,1,25,1,2,18,0,2,18,0,2,18,1,3,12,1,3,12,1,5,20,0,8,9,0,8,9,0,8,9,0,10,11,0,10,11,0,0,21,0,0,21,0,0,21,0,0,21,0,0
mac_cycles,27188,715,13419,14119,1255,3514,7217,675,3514,7217,675,3514,7217,966,1008,3024,658,3024,3024,658,3024,5180,1258,3024,2373,557,7560,2373,557,7560,2373,369,7770,2891,455,10878,2891,697,9408,7434,1139,29568,7434,1139,29568,7434,1139,29568,7434,803,46200,16380
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,27188,715,13419,14119,1255,3514,7217,675,3555.0,7217,675,3555.0,7217,966,1008,3024,658,3462.0,3024,658,3462.0,5180,1258,4248.0,2422.0,557,11800.0,2422.0,557,11800.0,2422.0,369,12200.0,3003.0,455,17202.0,3003.0,697,13677.0,10359.75,1139,44329.0,10359.75,1139,44329.0,10359.75,1139,44329.0,10359.75,803,70149.5,24671.75
global_cycles,27188,715,13419,14119,1255,3514,7217,675,3555.0,7217,675,3555.0,7217,966,1008,3024,658,3462.0,3024,658,3462.0,5180,1258,4248.0,2422.0,557,11800.0,2422.0,557,11800.0,2422.0,369,12200.0,3003.0,455,17202.0,3003.0,697,13677.0,10359.75,1139,44329.0,10359.75,1139,44329.0,10359.75,1139,44329.0,10359.75,803,70149.5,24671.75
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,27,27,56,16,7,0,27,27,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
