mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,401408,200704,1037472,150528,75264,785664,225792,75264,785664,225792,75264,574776,56448,62720,399360,94080,62720,399360,94080,94080,528000,47040,78400,585600,94080,78400,585600,94080,78400,391680,94080,112896,470016,112896,112896,435456,56448,103488,148608,112896,103488,148608,112896,103488,148608,112896,103488,167040,169344,188160
out_rf_act_accesses,633600,247808,1003520,1806336,242400,526848,903168,139392,827904,903168,139392,827904,903168,62928,344960,564480,30720,564480,564480,30720,564480,1128960,57600,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,48384,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,6458400,658944,1490944,2236416,848016,903168,1354752,399168,1354752,1354752,399168,1354752,1354752,819000,645120,1075200,384000,1075200,1075200,384000,1075200,2150400,816000,1075200,2150400,480000,2150400,2150400,480000,2150400,2150400,207360,2580480,3096576,248832,3096576,3096576,576000,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,140,112,112,175,112,112,175,112,112,175,112,112,175,112,112,175,112,112,63,112,112,63,112,112,175,112,112,175,112,112,175,112,112,175,112,112,63,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,28,112,112,35,112,112,35,112,112,35,112,112,35,112,112,35,112,112,21,112,112,21,112,112,35,112,112,35,112,112,35,112,112,35,112,112,21,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,100,784,784,125,784,784,125,784,784,125,784,784,125,784,784,125,784,784,27,784,784,27,784,784,125,784,784,125,784,784,125,784,784,125,784,784,27,784,784
padd_ops,0,0,0,0,0,0,0,0,75264,0,0,75264,0,0,31360,0,0,62720,0,0,62720,0,0,62720,94080,0,125440,94080,0,125440,94080,0,150528,112896,0,188160,112896,0,94080,169344,0,188160,169344,0,188160,169344,0,188160,169344,0,313600,313600
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,49,0,0,49,0,0,16,0,0,32,0,0,32,0,0,16,4,0,32,4,0,32,4,0,32,4,0,40,4,0,10,3,0,20,3,0,20,3,0,20,3,0,20,5
padd_util_cycles,0,0,0,0,0,0,0,0,41.99999999999998,0,0,41.99999999999998,0,0,15.238095238095239,0,0,45.714285714285715,0,0,45.714285714285715,0,0,38.095238095238095,18.65714285714286,0,137.14285714285714,18.65714285714286,0,137.14285714285714,18.65714285714286,0,141.06122448979593,21.797619047619047,0,215.51020408163265,21.797619047619047,0,103.94345238095237,61.73571428571428,0,396.875,61.73571428571428,0,396.875,61.73571428571428,0,396.875,61.73571428571428,0,599.4642857142857,169.38137755102042
padd_cycles,0,0,0,0,0,0,0,0,49,0,0,49,0,0,16,0,0,48,0,0,48,0,0,40,20,0,144,20,0,144,20,0,144,24,0,220,24,0,110,66,0,420,66,0,420,66,0,420,66,0,630,180
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,11093,2112,4060,3246,2937,1921,1519,1105,5090,1519,1105,5090,1519,1725,1847,1170,558,4149,1170,558,4149,2210,1459,4033,3631,678,12577,3631,678,12577,3631,405,14064,4791,470,20601,4791,933,9975,8177,307,35233,8177,307,35233,8177,307,35233,8177,220,56119,19867
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,18459,23191,41,5194,7595,41,10437,7595,41,10437,7595,79,3376,2800,92,5072,2800,92,5072,2800,97,2956,1404,92,5324,1404,92,5324,1404,58,5828,1404,58,7124,1404,97,1935,703,87,3695,703,87,3695,703,87,3695,703,55,3695,1055
dma_cycles,2376,4,6280,3148,6,2370,1203,10,6320,1203,10,6320,1203,28,1648,1055,750,3708,1055,750,3708,1620,1500,3450,3102,750,10764,3102,750,10764,3102,270,11388,4161,324,16680,4161,900,16566,13950,450,58507,13950,450,58507,13950,450,58507,13950,162,94217,33857
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,1,169,1,1,49,2,1,49,2,1,49,2,2,32,3,2,32,3,3,48,5,10,20,9,10,20,9,10,20,9,12,24,11,12,24,22,44,11,42,44,11,42,44,11,42,44,11,63,72
mac_cycles,50425,4043,18459,23191,6903,5194,7595,1981,15582,7595,1981,15582,7595,3815,5040,4032,1808,10080,4032,1808,10080,6944,3416,8820,9576,1636,26460,9576,1636,26460,9576,998,28980,11508,1224,42504,11508,2040,21252,18480,909,74382,18480,909,74382,18480,909,74382,18480,573,118041,42777
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,18459,23191,6903,5194,7595,1981,15631,7595,1981,15631,7595,3815,5056,4032,1808,10128,4032,1808,10128,6944,3416,8860,9596,1636,26604,9596,1636,26604,9596,998,29124,11532,1224,42724,11532,2040,21362,18546,909,74802,18546,909,74802,18546,909,74802,18546,573,118671,42957
global_cycles,50425,4043,18459,23191,6903,5194,7595,1981,15631,7595,1981,15631,7595,3815,5056,4032,1808,10128,4032,1808,10128,6944,3416,8860,9596,1636,26604,9596,1636,26604,9596,998,29124,11532,1224,42724,11532,2040,21362,18546,909,74802,18546,909,74802,18546,909,74802,18546,573,118671,42957
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,112,16,7,0,9,9,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
