in_dma_act,151872,415872,401408,401408,623808,150528,150528,242208,225792,150528,242208,225792,150528,259200,56448,94080,122880,94080,94080,122880,94080,188160,245760,94080,15680,94080,188160,15680,94080,188160,15680,94080,282240,263424,112896,338688,263424,112896,141120,263424,56448,282240,263424,56448,282240,263424,56448,282240,263424,56448,451584,486080
in_dma_wgt,864,288,512,768,10800,1152,1728,5832,1728,1728,5832,1728,1728,16200,2880,4800,12000,4800,4800,12000,4800,9600,24000,19200,38400,12000,38400,38400,12000,38400,38400,4320,46080,55296,5184,55296,55296,14400,110592,221184,28800,221184,221184,28800,221184,221184,28800,221184,221184,10368,368640,409600
out_dma_act,1591328,346112,200704,602112,282528,75264,225792,194688,75264,225792,194688,75264,225792,97200,31360,94080,69120,31360,94080,69120,31360,188160,87360,15680,94080,48000,15680,94080,48000,15680,94080,69120,18816,112896,82944,18816,112896,34560,9408,56448,10368,9408,56448,10368,9408,56448,10368,9408,56448,28800,15680,62720
mem_wgt,864,288,512,672,378,1152,1008,378,1728,1008,378,1728,1008,1050,2880,1680,1050,3360,1680,1050,3360,1680,1050,3528,3360,1050,3528,3360,1050,3528,3360,378,3528,3528,378,3528,3528,1050,3528,3528,1050,3528,3528,1050,3528,3528,1050,3528,3528,378,3528,3528
mem_in_act,2187,23328,23328,11664,30618,34992,17496,30618,52488,17496,30618,52488,17496,30618,52488,29160,30618,61236,29160,30618,61236,29160,30618,16464,15680,8232,16464,15680,8232,16464,15680,8232,16464,16464,8232,16464,16464,8232,4116,4116,2058,4116,4116,2058,4116,4116,2058,4116,4116,2058,4116,4116
mem_out_act,1591328,20000,200704,526848,14196,75264,131712,26250,75264,131712,26250,75264,131712,12600,31360,32928,22218,31360,32928,22218,31360,32928,12600,8232,8232,4200,8232,8232,4200,8232,8232,6048,8232,8232,6048,8232,8232,2520,2058,2058,378,2058,2058,378,2058,2058,378,2058,2058,1050,2058,2058
mem_partial_product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31360,0,0,31360,0,0,8232,0,0,8232,0,0,8232,0,0,8232,8232,0,8232,8232,0,2058,2058,0,2058,2058,0,2058,2058,0,2058,2058,0,2058,2058
mem_wgt_accesses,864,288,512,768,10800,1152,1728,5832,1728,1728,5832,1728,1728,16200,2880,4800,12000,4800,4800,12000,4800,9600,24000,19200,38400,12000,38400,38400,12000,38400,38400,4320,46080,55296,5184,55296,55296,14400,110592,221184,28800,221184,221184,28800,221184,221184,28800,221184,221184,10368,368640,409600
mem_in_act_accesses,370188,1554048,802816,802816,1515744,301056,301056,893664,451584,301056,893664,451584,301056,803520,112896,188160,583680,188160,188160,583680,188160,376320,744960,188160,203840,430080,376320,203840,430080,376320,203840,336000,564480,526848,403200,677376,526848,322560,282240,526848,177408,564480,526848,177408,564480,526848,177408,564480,526848,177408,903168,972160
mem_out_act_accesses,2334336,692224,401408,1204224,565056,150528,451584,389376,150528,451584,389376,150528,451584,194400,62720,188160,138240,94080,188160,138240,94080,376320,174720,62720,188160,96000,109760,188160,96000,109760,188160,138240,131712,338688,165888,150528,338688,69120,75264,225792,20736,141120,225792,20736,141120,225792,20736,141120,225792,57600,235200,313600
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2354892,1797120,401408,401408,1161504,150528,150528,1018368,225792,150528,1018368,225792,150528,819720,56448,94080,714240,94080,94080,714240,94080,188160,742560,94080,188160,508800,188160,188160,508800,188160,188160,368640,282240,263424,442368,338688,263424,304704,141120,263424,148608,282240,263424,148608,282240,263424,148608,282240,263424,167040,451584,486080
out_rf_act_accesses,743008,346112,1003520,1806336,282528,526848,903168,194688,827904,903168,194688,827904,903168,97200,344960,564480,69120,564480,564480,69120,564480,1128960,87360,548800,1128960,48000,1081920,1128960,48000,1081920,1128960,69120,1298304,1580544,82944,1561728,1580544,34560,780864,1580544,10368,1552320,1580544,10368,1552320,1580544,10368,1552320,1580544,28800,2587200,2885120
wgt_rf_accesses,2519424,299520,573440,860160,352080,387072,580608,202176,580608,580608,202176,580608,580608,426600,322560,537600,288000,537600,537600,288000,537600,1075200,492000,537600,1075200,240000,1075200,1075200,240000,1075200,1075200,103680,1290240,1548288,124416,1548288,1548288,244800,1548288,3096576,172800,3096576,3096576,172800,3096576,3096576,172800,3096576,3096576,103680,5160960,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,70,112,112,70,112,112,70,112,112,70,112,112,70,112,112,70,112,112,42,112,112,42,112,112,70,112,112,70,112,112,70,112,112,70,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,50,784,784,50,784,784,50,784,784,50,784,784,50,784,784,50,784,784,18,784,784,18,784,784,50,784,784,50,784,784,50,784,784,50,784,784,18,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31360,0,0,31360,0,0,31360,0,0,78400,0,0,78400,0,0,94080,112896,0,112896,112896,0,56448,112896,0,122304,112896,0,122304,112896,0,122304,112896,0,203840,188160
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,5,0,0,5,0,0,5,1,0,6,1,0,6,2,0,13,2,0,13,2,0,13,2,0,13,3
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8095238095238098,0,0,3.8095238095238098,0,0,5.214285714285714,0,0,26.071428571428577,0,0,26.071428571428577,0,0,37.85714285714286,11.690476190476192,0,53.0,11.690476190476192,0,88.0,70.07142857142857,0,381.3333333333333,70.07142857142857,0,381.3333333333333,70.07142857142857,0,381.3333333333333,70.07142857142857,0,615.3333333333334,155.71428571428572
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,6,0,0,30,0,0,30,0,0,45,14,0,63,14,0,105,84,0,455,84,0,455,84,0,455,84,0,728,186
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,5981,451,2952,3241,627,1300,1299,284,1932,1299,284,1932,1299,488,614,917,237,1743,917,237,1743,1815,617,1920,1804,305,6786,1804,305,6786,1804,207,9446,4692,249,12703,4692,386,8880,9582,429,33369,9582,429,33369,9582,429,33369,9582,343,54393,19768
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,27188,30,13419,13944,53,3514,3640,53,3514,3640,53,3514,3640,61,1008,1008,59,2020,1008,59,2020,1008,61,758,252,45,1517,252,45,1517,252,43,1517,505,43,1770,505,47,741,317,39,1483,317,39,1483,317,39,1483,317,39,1483,423
dma_cycles,2386,4,6280,6284,168,2370,2379,91,3555,2379,91,3555,2379,253,927,1545,187,2626,1545,187,2626,3090,375,3628,845,187,12832,845,187,12832,845,67,18596,9337,81,25008,9337,225,15977,17510,450,60060,17510,450,60060,17510,450,60060,17510,162,97855,36037
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,6,1,0,12,1,0,12,1,0,18,14,0,21,14,0,35,56,0,70,56,0,70,56,0,70,56,0,112,124
is_mac_cycle_selected,1,25,1,2,50,1,2,18,0,2,18,0,2,18,1,3,12,1,3,12,1,6,24,0,11,12,0,11,12,0,11,12,0,14,14,0,14,14,0,28,28,0,28,28,0,28,28,0,28,28,0,0
