in_dma_act,150528,401408,401408,200704,602112,150528,75264,225792,225792,75264,225792,225792,75264,225792,56448,31360,94080,94080,31360,94080,94080,31360,188160,47040,94080,94080,94080,94080,94080,94080,94080,94080,188160,131712,112896,225792,131712,112896,84672,131712,56448,169344,131712,56448,169344,131712,56448,169344,131712,56448,225792,250880
in_dma_wgt,864,288,512,768,432,1152,1728,648,1728,1728,648,1728,1728,1800,2880,4800,3000,4800,4800,3000,4800,9600,6000,19200,38400,12000,38400,38400,12000,38400,38400,4320,46080,55296,5184,55296,55296,14400,110592,221184,28800,221184,221184,28800,221184,221184,28800,221184,221184,10368,368640,409600
out_dma_act,1591328,373248,200704,602112,285120,75264,225792,209952,75264,225792,209952,75264,225792,101088,31360,94080,69120,31360,94080,69120,31360,188160,74880,15680,94080,48000,15680,94080,48000,15680,94080,69120,18816,112896,82944,18816,112896,34560,9408,56448,10368,9408,56448,10368,9408,56448,10368,9408,56448,28800,15680,62720
mem_wgt,864,288,512,768,432,1008,1728,648,1008,1728,648,1008,1728,1800,1680,3360,2100,1680,3360,2100,1680,3360,2100,3360,3528,2100,3360,3528,2100,3360,3528,756,3528,3528,756,3528,3528,2100,3528,3528,2100,3528,3528,2100,3528,3528,2100,3528,3528,756,3528,3528
mem_in_act,9408,100352,100352,50176,150528,131712,75264,225792,131712,75264,225792,131712,75264,225792,32928,31360,65856,32928,31360,65856,32928,31360,65856,8232,8232,16464,8232,8232,16464,8232,8232,16464,8232,8232,16464,8232,8232,16464,2058,2058,4116,2058,2058,4116,2058,2058,4116,2058,2058,4116,2058,2058
mem_out_act,1591328,93312,200704,602112,71280,75264,225792,209952,75264,225792,209952,75264,225792,101088,31360,65856,48384,31360,65856,48384,31360,65856,26208,15680,16464,8400,15680,16464,8400,15680,16464,12096,16464,16464,12096,16464,16464,5040,4116,4116,756,4116,4116,756,4116,4116,756,4116,4116,2100,4116,4116
mem_partial_product,0,0,0,0,0,75264,0,0,75264,0,0,75264,0,0,31360,0,0,31360,0,0,31360,0,0,15680,16464,0,15680,16464,0,15680,16464,0,16464,16464,0,16464,16464,0,4116,4116,0,4116,4116,0,4116,4116,0,4116,4116,0,4116,4116
mem_wgt_accesses,864,288,512,768,432,1152,1728,648,1728,1728,648,1728,1728,1800,2880,4800,3000,4800,4800,3000,4800,9600,6000,19200,38400,12000,38400,38400,12000,38400,38400,4320,46080,55296,5184,55296,55296,14400,110592,221184,28800,221184,221184,28800,221184,221184,28800,221184,221184,10368,368640,409600
mem_in_act_accesses,370944,1562624,802816,401408,1483776,301056,150528,878976,451584,150528,878976,451584,150528,753984,112896,94080,497280,188160,94080,497280,188160,125440,598080,94080,188160,430080,188160,188160,430080,188160,188160,336000,376320,263424,403200,451584,263424,322560,169344,263424,177408,338688,263424,177408,338688,263424,177408,338688,263424,177408,451584,501760
mem_out_act_accesses,2351648,746496,401408,1204224,570240,225792,451584,419904,225792,451584,419904,225792,451584,202176,94080,188160,138240,125440,188160,138240,125440,376320,149760,109760,282240,96000,203840,282240,96000,203840,282240,138240,244608,451584,165888,282240,451584,69120,141120,338688,20736,272832,338688,20736,272832,338688,20736,272832,338688,57600,454720,564480
