in_rf_act_accesses,2459904,1893888,32,8,401408,200704,2323200,96,4,301056,150528,2130624,144,12,451584,150528,1651680,144,12,112896,94080,1336320,240,30,188160,94080,349920,240,30,47040,78400,368640,480,100,94080,78400,368640,480,100,94080,78400,508800,480,100,94080,131712,712320,672,168,131712,131712,712320,672,168,131712,131712,355488,672,168,65856,103488,148608,1152,528,112896,103488,148608,1152,528,112896,103488,148608,1152,528,112896,103488,167040,1152,528,169344,188160
out_rf_act_accesses,760320,373248,40,64,1003520,3612672,570240,56,96,1053696,1806336,419904,126,144,1580544,1806336,202176,126,144,658560,1128960,138240,350,480,1097600,1128960,84240,350,480,548800,1128960,69120,1380,1440,1081920,1128960,69120,1380,1440,1081920,1128960,48000,1380,1440,1514688,2107392,67200,2688,2688,2107392,2107392,67200,2688,2688,2107392,2107392,40320,2688,2688,903168,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,28800,7920,8064,2587200,2885120
wgt_rf_accesses,1133568,124416,512,512,229376,688128,283392,768,768,258048,387072,139968,1728,1728,387072,387072,288000,1728,1728,322560,537600,288000,4800,4800,537600,537600,86400,4800,4800,537600,1075200,103680,19200,19200,1075200,1075200,103680,19200,19200,1075200,1075200,240000,19200,19200,1505280,2107392,336000,37632,37632,2107392,2107392,336000,37632,37632,2107392,2107392,285600,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,63,112,112,112,112,63,112,112,112,112,175,112,112,112,112,175,112,112,112,112,63,112,112,112,112,63,112,112,112,112,63,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,175,112,112,112,112,63,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,21,112,112,112,112,21,112,112,112,112,35,112,112,112,112,35,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,35,112,112,112,112,21,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,27,784,784,784,784,27,784,784,784,784,125,784,784,784,784,125,784,784,784,784,27,784,784,784,784,27,784,784,784,784,27,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,125,784,784,784,784,27,784,784,784,784
padd_ops,0,0,0,0,0,0,0,4,0,75264,0,0,12,0,150528,0,0,12,0,62720,0,0,40,0,125440,0,0,40,0,62720,94080,0,160,0,125440,94080,0,160,0,125440,94080,0,160,0,175616,131712,0,308,0,241472,131712,0,308,0,241472,131712,0,308,0,103488,169344,0,960,0,188160,169344,0,960,0,188160,169344,0,960,0,188160,169344,0,960,0,313600,313600
padd_cycles_max_per_batch,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,5,0,1,0,1,5,0,1,0,1,5,0,1,0,1,6,0,1,0,1,6,0,1,0,1,6,0,1,0,2,11,0,1,0,2,11,0,1,0,2,11,0,1,0,2,11,0,1,0,3,12
padd_util_cycles,0,0,0,0,0,0,0,0.5714285714285714,0,0.8571428571428571,0,0,1.7142857142857142,0,1.7142857142857142,0,0,1.7142857142857142,0,1.9047619047619049,0,0,2.857142857142857,0,3.8095238095238098,0,0,2.857142857142857,0,3.8095238095238098,4.664285714285715,0,7.6190476190476195,0,7.6190476190476195,4.664285714285715,0,7.6190476190476195,0,7.6190476190476195,4.664285714285715,0,7.6190476190476195,0,7.5,5.625,0,8.25,0,10.3125,5.625,0,8.25,0,10.3125,5.625,0,8.25,0,20.788690476190478,30.867857142857144,0,19.591836734693878,0,37.79761904761904,30.867857142857144,0,19.591836734693878,0,37.79761904761904,30.867857142857144,0,19.591836734693878,0,37.79761904761904,30.867857142857144,0,19.591836734693878,0,57.091836734693864,56.460459183673464
padd_cycles,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,4,0,4,5,0,8,0,8,5,0,8,0,8,5,0,8,0,8,6,0,11,0,11,6,0,11,0,11,6,0,11,0,22,33,0,20,0,40,33,0,20,0,40,33,0,20,0,40,33,0,20,0,60,60
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,5399,110,4,3,2790,1818,296,10,3,2351,1289,85,24,8,3495,1289,163,24,8,1033,821,163,44,22,1730,821,92,44,22,605,1024,138,147,94,1208,1024,138,147,94,1208,1024,224,147,94,1297,1816,306,196,175,1816,1816,306,196,175,1816,1816,327,196,175,1833,2972,307,645,527,3143,2972,307,645,527,3143,2972,307,645,527,3143,2972,220,645,527,5007,5472
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,24544,39,29,50,12684,12992,106,23,113,3179,6447,103,23,177,3179,6447,212,23,177,841,2639,137,30,290,841,2639,76,30,290,295,1538,61,37,558,295,1538,61,37,558,295,1538,102,37,558,323,1938,102,44,762,323,1938,102,44,762,323,1938,107,44,762,324,1859,87,65,1320,324,1859,87,65,1320,324,1859,87,65,1320,324,1859,55,65,1320,514,2049
dma_cycles,2365,4,4,4,6280,3160,13,7,6,4740,1230,20,15,13,7110,1230,56,15,13,1854,640,93,41,37,3090,640,33,41,37,1035,845,67,157,150,2070,845,67,157,150,2070,845,187,157,150,2310,1519,262,304,294,3234,1519,262,304,294,3234,1519,262,304,294,2530,3603,450,882,864,4338,3603,450,882,864,4338,3603,450,882,864,4338,3603,162,882,864,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,4,1,1,1,1,4,2,1,2,1,2,3,1,3,1,2,3,1,3,1,3,5,1,5,1,3,5,1,5,2,5,9,1,9,2,5,9,1,9,2,5,9,1,9,2,6,12,1,12,2,6,12,1,12,2,6,12,1,12,4,11,21,1,21,4,11,21,1,21,4,11,21,1,21,4,11,21,1,21,6
mac_cycles,24544,156,29,50,12684,12992,424,44,113,6356,6447,142,66,177,9534,6447,301,66,177,2520,2639,307,145,290,4200,2639,182,145,290,1470,3066,269,324,558,2646,3066,269,324,558,2646,3066,453,324,558,2898,3864,612,516,762,3864,3864,612,516,762,3864,3864,642,516,762,3864,7392,909,1344,1320,6762,7392,909,1344,1320,6762,7392,909,1344,1320,6762,7392,573,1344,1320,10731,12222
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,24544,156,29,50,12684,12992,424,45,113,6357,6447,142,68,177,9536,6447,301,68,177,2522,2639,307,149,290,4204,2639,182,149,290,1474,3071,269,332,558,2654,3071,269,332,558,2654,3071,453,332,558,2906,3870,612,527,762,3875,3870,612,527,762,3875,3870,642,527,762,3886,7425,909,1364,1320,6802,7425,909,1364,1320,6802,7425,909,1364,1320,6802,7425,573,1364,1320,10791,12282
global_cycles,24544,156,29,50,12684,12992,424,45,113,6357,6447,142,68,177,9536,6447,301,68,177,2522,2639,307,149,290,4204,2639,182,149,290,1474,3071,269,332,558,2654,3071,269,332,558,2654,3071,453,332,558,2906,3870,612,527,762,3875,3870,612,527,762,3875,3870,642,527,762,3886,7425,909,1364,1320,6802,7425,909,1364,1320,6802,7425,909,1364,1320,6802,7425,573,1364,1320,10791,12282
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,56,56,112,16,7,0,56,56,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
