padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,6460,783,4,3,3136,2524,2017,10,3,2817,1814,658,24,8,4188,1814,1227,24,8,1239,1099,486,44,22,2076,1099,287,44,22,605,1024,138,147,94,1208,1024,138,147,94,1208,1024,224,147,94,1297,1816,306,196,175,1816,1816,306,196,175,1816,1816,327,196,175,1833,2972,307,645,527,3143,2972,307,645,527,3143,2972,307,645,527,3143,2972,220,645,527,5007,5472
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,29368,27,29,50,14259,18032,67,23,113,3824,9072,67,23,177,3824,9072,117,23,177,1012,3500,112,30,290,1012,3500,67,30,290,295,1538,61,37,558,295,1538,61,37,558,295,1538,102,37,558,323,1938,102,44,762,323,1938,102,44,762,323,1938,107,44,762,324,1859,87,65,1320,324,1859,87,65,1320,324,1859,87,65,1320,324,1859,55,65,1320,514,2049
dma_cycles,2386,4,4,4,6280,3160,13,7,6,4740,2406,324,15,13,7110,2406,900,15,13,1854,1620,375,41,37,3090,1620,135,41,37,1035,845,67,157,150,2070,845,67,157,150,2070,845,187,157,150,2310,1519,262,304,294,3234,1519,262,304,294,3234,1519,262,304,294,2530,3603,450,882,864,4338,3603,450,882,864,4338,3603,450,882,864,4338,3603,162,882,864,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,49,1,1,1,1,49,2,1,2,1,32,3,1,3,1,32,3,1,3,1,12,5,1,5,1,12,5,1,5,2,5,9,1,9,2,5,9,1,9,2,5,9,1,9,2,6,12,1,12,2,6,12,1,12,2,6,12,1,12,4,11,21,1,21,4,11,21,1,21,4,11,21,1,21,4,11,21,1,21,6
mac_cycles,29368,1295,29,50,14259,18032,3199,44,113,7616,9072,1424,66,177,11424,9072,2520,66,177,3024,3500,964,145,290,5040,3500,616,145,290,1470,3066,269,324,558,2646,3066,269,324,558,2646,3066,453,324,558,2898,3864,612,516,762,3864,3864,612,516,762,3864,3864,642,516,762,3864,7392,909,1344,1320,6762,7392,909,1344,1320,6762,7392,909,1344,1320,6762,7392,573,1344,1320,10731,12222
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,1295,29,50,14259,18032,3199,45,113,7632,9072,1424,68,177,11456,9072,2520,68,177,3032,3500,964,149,290,5056,3500,616,149,290,1474,3071,269,332,558,2654,3071,269,332,558,2654,3071,453,332,558,2906,3870,612,527,762,3875,3870,612,527,762,3875,3870,642,527,762,3886,7425,909,1364,1320,6802,7425,909,1364,1320,6802,7425,909,1364,1320,6802,7425,573,1364,1320,10791,12282
global_cycles,29368,1295,29,50,14259,18032,3199,45,113,7632,9072,1424,68,177,11456,9072,2520,68,177,3032,3500,964,149,290,5056,3500,616,149,290,1474,3071,269,332,558,2654,3071,269,332,558,2654,3071,453,332,558,2906,3870,612,527,762,3875,3870,612,527,762,3875,3870,642,527,762,3886,7425,909,1364,1320,6802,7425,909,1364,1320,6802,7425,909,1364,1320,6802,7425,573,1364,1320,10791,12282
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,112,16,7,0,18,18,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
