in_rf_act_accesses,1864350,1385472,32,8,401408,401408,2074944,96,8,301056,225792,1571328,144,18,451584,225792,1149552,144,18,112896,156800,798720,240,50,188160,156800,349440,240,50,94080,141120,391680,480,180,188160,141120,391680,480,180,188160,141120,585600,480,180,188160,263424,819840,672,336,263424,263424,819840,672,336,263424,263424,508032,672,336,131712,197568,148608,1152,1008,225792,197568,148608,1152,1008,225792,197568,148608,1152,1008,225792,197568,167040,1152,1008,338688,360640
out_rf_act_accesses,633600,247808,40,64,1003520,3612672,484800,56,96,1053696,1806336,278784,126,144,1580544,1806336,125856,126,144,658560,1128960,61440,350,480,1097600,1128960,81120,350,480,548800,1128960,69120,1380,1440,1081920,1128960,69120,1380,1440,1081920,1128960,48000,1380,1440,1514688,2107392,67200,2688,2688,2107392,2107392,67200,2688,2688,2107392,2107392,56448,2688,2688,903168,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,28800,7920,8064,2587200,2885120
wgt_rf_accesses,6458400,658944,512,512,1490944,4472832,1696032,768,768,1806336,2709504,798336,1728,1728,2709504,2709504,1638000,1728,1728,1290240,2150400,768000,4800,4800,2150400,2150400,336960,4800,4800,1075200,2150400,207360,19200,19200,2150400,2150400,207360,19200,19200,2150400,2150400,480000,19200,19200,3010560,4214784,672000,37632,37632,4214784,4214784,672000,37632,37632,4214784,4214784,672000,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,42,112,112,112,112,42,112,112,112,112,105,112,112,112,112,105,112,112,112,112,42,112,112,112,112,42,112,112,112,112,42,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,42,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,14,112,112,112,112,14,112,112,112,112,21,112,112,112,112,21,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,14,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,18,784,784,784,784,18,784,784,784,784,75,784,784,784,784,75,784,784,784,784,18,784,784,784,784,18,784,784,784,784,18,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,18,784,784,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,6,0,75264,0,0,6,0,31360,0,0,20,0,62720,0,0,20,0,31360,0,0,80,0,62720,0,0,80,0,62720,0,0,80,0,87808,0,0,140,0,109760,0,0,140,0,109760,0,0,140,0,47040,56448,0,480,0,94080,56448,0,480,0,94080,56448,0,480,0,94080,56448,0,480,0,156800,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,1,0,16,0,0,1,0,16,0,0,1,0,8,0,0,1,0,8,0,0,1,0,8,0,0,1,0,8,0,0,1,0,8,0,0,1,0,8,0,0,1,0,4,21,0,1,0,4,21,0,1,0,4,21,0,1,0,4,21,0,1,0,6,23
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0,41.99999999999998,0,0,0.8571428571428571,0,15.238095238095239,0,0,1.4285714285714286,0,30.476190476190478,0,0,1.4285714285714286,0,13.857142857142854,0,0,3.8095238095238098,0,27.714285714285708,0,0,3.8095238095238098,0,27.714285714285708,0,0,3.8095238095238098,0,28.0,0,0,3.75,0,35.0,0,0,3.75,0,35.0,0,0,3.75,0,17.410714285714285,18.414285714285715,0,9.795918367346939,0,34.82142857142857,18.414285714285715,0,9.795918367346939,0,34.82142857142857,18.414285714285715,0,9.795918367346939,0,34.82142857142857,18.414285714285715,0,9.795918367346939,0,53.27380952380952,40.45918367346939
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,1,0,16,0,0,2,0,32,0,0,2,0,16,0,0,4,0,32,0,0,4,0,32,0,0,4,0,32,0,0,5,0,40,0,0,5,0,40,0,0,5,0,20,21,0,10,0,40,21,0,10,0,40,21,0,10,0,40,21,0,10,0,60,46
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,11093,2112,4,3,4060,6006,5875,10,3,3791,3602,2264,5,9,1246,3602,3621,5,9,453,2723,1440,2,25,235,2723,1202,2,25,100,2615,618,9,98,206,2615,618,9,98,206,2615,877,9,98,238,0,1224,0,187,0,0,1224,0,187,0,0,1405,0,187,0,1539,408,17,559,111,1539,408,17,559,111,1539,408,17,559,111,1539,346,17,559,177,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,29,50,18459,46382,41,22,128,5194,18669,41,23,192,5243,18669,61,23,192,1696,8960,58,30,320,1696,8960,41,30,320,848,4200,41,37,618,848,4200,41,37,618,848,4200,58,37,618,960,5712,58,44,852,960,5712,58,44,852,960,5712,61,44,852,452,2499,55,65,1470,452,2499,55,65,1470,452,2499,55,65,1470,452,2499,39,65,1470,706,2753
dma_cycles,2376,4,4,4,6280,6296,2281,7,6,4740,3582,992,15,13,7110,3582,2756,15,13,1854,2600,1500,41,37,3090,2600,540,41,37,1770,2805,270,157,150,3540,2805,270,157,150,3540,2805,750,157,150,3780,5292,1050,304,294,5292,5292,1050,304,294,5292,5292,1050,304,294,2530,3603,450,882,864,4338,3603,450,882,864,4338,3603,450,882,864,4338,3603,162,882,864,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,10,0,0,0
is_mac_cycle_selected,1,169,1,1,1,1,338,1,1,1,1,147,2,1,1,1,147,2,1,2,1,80,3,1,3,1,80,3,1,3,1,36,4,1,5,1,36,4,1,5,1,36,4,1,5,1,48,0,1,6,1,48,0,1,6,1,48,0,1,6,2,21,1,1,11,2,21,1,1,11,2,21,1,1,11,2,21,1,1,11,3
mac_cycles,50425,4043,29,50,18459,46382,13806,22,128,5194,18669,5124,44,192,10388,18669,7973,44,192,3360,8960,3992,87,320,5040,8960,2936,87,320,2520,4200,1374,180,618,4200,4200,1374,180,618,4200,4200,2020,180,618,4760,5712,2784,258,852,5712,5712,2784,258,852,5712,5712,2928,258,852,2688,4956,1139,704,1470,4928,4956,1139,704,1470,4928,4956,1139,704,1470,4928,4956,803,704,1470,7700,8190
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,29,50,18459,46382,13806,22,128,5194,18669,5124,45,192,10773.0,18669,7973,45,192,3376,8960,3992,89,320,5072,8960,2936,89,320,2536,4200,1374,184.75,618,4232,4200,1374,184.75,618,4232,4200,2020,184.75,618,4792,5712,2784,304.5,852,5752,5712,2784,304.5,852,5752,5712,2928,304.5,852,2708,4977,1139,922.5,1470,4968,4977,1139,922.5,1470,4968,4977,1139,922.5,1470,4968,4977,803,922.5,1470,7760,8236
global_cycles,50425,4043,29,50,18459,46382,13806,22,128,5194,18669,5124,45,192,10773.0,18669,7973,45,192,3376,8960,3992,89,320,5072,8960,2936,89,320,2536,4200,1374,184.75,618,4232,4200,1374,184.75,618,4232,4200,2020,184.75,618,4792,5712,2784,304.5,852,5752,5712,2784,304.5,852,5752,5712,2928,304.5,852,2708,4977,1139,922.5,1470,4968,4977,1139,922.5,1470,4968,4977,1139,922.5,1470,4968,4977,803,922.5,1470,7760,8236
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,56,16,7,0,9,9,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
