mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,32,8,401408,401408,2074944,96,8,301056,150528,1571328,144,12,451584,150528,1149552,144,12,112896,94080,798720,240,30,188160,94080,349440,240,30,47040,94080,391680,480,120,94080,94080,391680,480,120,94080,94080,585600,480,120,188160,175616,819840,672,224,263424,175616,819840,672,224,263424,175616,508032,672,224,98784,131712,148608,1152,672,169344,131712,148608,1152,672,169344,131712,148608,1152,672,169344,131712,167040,1152,672,225792,250880
out_rf_act_accesses,633600,247808,40,64,1003520,3612672,484800,56,96,1053696,1806336,278784,126,144,1580544,1806336,125856,126,144,658560,1128960,61440,350,480,1097600,1128960,81120,350,480,548800,1128960,69120,1380,1440,1081920,1128960,69120,1380,1440,1081920,1128960,48000,1380,1440,1514688,2107392,67200,2688,2688,2107392,2107392,67200,2688,2688,2107392,2107392,56448,2688,2688,903168,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,28800,7920,8064,2587200,2885120
wgt_rf_accesses,6458400,658944,512,512,1490944,4472832,1696032,768,768,1806336,2709504,798336,1728,1728,2709504,2709504,1638000,1728,1728,1290240,2150400,768000,4800,4800,2150400,2150400,336960,4800,4800,1075200,2150400,207360,19200,19200,2150400,2150400,207360,19200,19200,2150400,2150400,480000,19200,19200,3010560,4214784,672000,37632,37632,4214784,4214784,672000,37632,37632,4214784,4214784,672000,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,63,112,112,112,112,63,112,112,112,112,140,112,112,112,112,140,112,112,112,112,63,112,112,112,112,63,112,112,112,112,63,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,140,112,112,112,112,63,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,21,112,112,112,112,21,112,112,112,112,28,112,112,112,112,28,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,28,112,112,112,112,21,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,27,784,784,784,784,27,784,784,784,784,100,784,784,784,784,100,784,784,784,784,27,784,784,784,784,27,784,784,784,784,27,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,100,784,784,784,784,27,784,784,784,784
padd_ops,0,0,0,0,0,0,0,8,0,150528,0,0,18,0,225792,0,0,18,0,94080,0,0,50,0,156800,0,0,50,0,78400,94080,0,220,0,172480,94080,0,220,0,172480,94080,0,220,0,241472,263424,0,420,0,329280,263424,0,420,0,329280,263424,0,420,0,141120,225792,0,1296,1152,254016,225792,0,1296,1152,254016,225792,0,1296,1152,254016,225792,0,1296,1152,423360,439040
padd_cycles_max_per_batch,0,0,0,0,0,0,0,1,0,49,0,0,1,0,49,0,0,1,0,16,0,0,1,0,16,0,0,1,0,4,24,0,1,0,4,24,0,1,0,4,24,0,1,0,8,32,0,1,0,8,32,0,1,0,8,32,0,1,0,3,14,0,1,14,3,14,0,1,14,3,14,0,1,14,3,14,0,1,14,4,16
padd_util_cycles,0,0,0,0,0,0,0,1.1428571428571428,0,83.99999999999996,0,0,2.571428571428571,0,125.99999999999994,0,0,2.571428571428571,0,45.714285714285715,0,0,3.5714285714285716,0,76.19047619047619,0,0,3.5714285714285716,0,19.047619047619047,22.142857142857142,0,10.476190476190476,0,41.904761904761905,22.142857142857142,0,10.476190476190476,0,41.904761904761905,22.142857142857142,0,10.476190476190476,0,73.33333333333333,58.66666666666669,0,11.25,0,100.00000000000001,58.66666666666669,0,11.25,0,100.00000000000001,58.66666666666669,0,11.25,0,40.357142857142854,51.47619047619047,0,26.448979591836743,12.869047619047617,72.64285714285714,51.47619047619047,0,26.448979591836743,12.869047619047617,72.64285714285714,51.47619047619047,0,26.448979591836743,12.869047619047617,72.64285714285714,51.47619047619047,0,26.448979591836743,12.869047619047617,100.4785714285715,102.91666666666664
padd_cycles,0,0,0,0,0,0,0,2,0,98,0,0,3,0,147,0,0,3,0,48,0,0,5,0,80,0,0,5,0,20,24,0,11,0,44,24,0,11,0,44,24,0,11,0,88,64,0,15,0,120,64,0,15,0,120,64,0,15,0,45,56,0,27,14,81,56,0,27,14,81,56,0,27,14,81,56,0,27,14,108,112
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,11093,2112,4,3,4060,5856,5671,10,3,3791,2969,2117,24,8,5713,2969,3505,24,8,2066,2291,1359,44,23,3460,2291,1139,44,23,1211,2253,580,147,92,2416,2253,580,147,92,2416,2253,844,147,92,3452,4280,1176,192,182,4829,4280,1176,192,182,4829,4280,1365,192,182,2065,3187,390,649,533,3541,3187,390,649,533,3541,3187,390,649,533,3541,3187,325,649,533,5428,5941
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,50425,24,29,50,18459,46382,58,23,128,5243,14847,58,23,177,5243,14847,79,23,177,1696,6944,75,30,290,1696,6944,58,30,290,592,3468,58,37,573,592,3468,58,37,573,592,3468,75,37,573,960,4736,75,44,792,960,4736,75,44,792,960,4736,79,44,792,388,2051,71,65,1379,388,2051,71,65,1379,388,2051,71,65,1379,388,2051,55,65,1379,578,2305
dma_cycles,2376,4,4,4,6280,6296,2281,7,6,4740,2406,992,15,13,7110,2406,2756,15,13,1854,1620,1500,41,37,3090,1620,540,41,37,1035,2070,270,157,150,2070,2070,270,157,150,2070,2070,750,157,150,3780,3920,1050,304,294,5292,3920,1050,304,294,5292,3920,1050,304,294,2530,3603,450,882,864,4338,3603,450,882,864,4338,3603,450,882,864,4338,3603,162,882,864,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,1,169,1,1,1,1,338,3,1,3,1,98,4,1,4,1,98,4,1,4,1,48,6,1,6,1,48,6,1,6,2,24,12,1,12,2,24,12,1,12,2,24,12,1,12,3,32,16,1,16,3,32,16,1,16,3,32,16,1,16,5,14,28,2,28,5,14,28,2,28,5,14,28,2,28,5,14,28,2,28,8
mac_cycles,50425,4043,29,50,18459,46382,13806,66,128,15582,14847,4781,88,177,20776,14847,6762,88,177,6720,6944,3504,174,290,10080,6944,2448,174,290,3528,6888,1290,432,573,7056,6888,1290,432,573,7056,6888,1732,432,573,11424,14112,2400,688,792,15232,14112,2400,688,792,15232,14112,2528,688,792,6160,10185,978,1792,2730,10780,10185,978,1792,2730,10780,10185,978,1792,2730,10780,10185,754,1792,2730,16072,18312
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,29,50,18459,46382,13806,68,128,15680,14847,4781,91,177,20923,14847,6762,91,177,6768,6944,3504,179,290,10160,6944,2448,179,290,3548,6912,1290,443,573,7100,6912,1290,443,573,7100,6912,1732,443,573,11512,14176,2400,703,792,15352,14176,2400,703,792,15352,14176,2528,703,792,6205,10241,978,1819,2744,10861,10241,978,1819,2744,10861,10241,978,1819,2744,10861,10241,754,1819,2744,16180,18424
global_cycles,50425,4043,29,50,18459,46382,13806,68,128,15680,14847,4781,91,177,20923,14847,6762,91,177,6768,6944,3504,179,290,10160,6944,2448,179,290,3548,6912,1290,443,573,7100,6912,1290,443,573,7100,6912,1732,443,573,11512,14176,2400,703,792,15352,14176,2400,703,792,15352,14176,2528,703,792,6205,10241,978,1819,2744,10861,10241,978,1819,2744,10861,10241,978,1819,2744,10861,10241,754,1819,2744,16180,18424
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,84,16,7,0,9,9,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
