in_dma_act,151200,415872,32,8,401408,602112,1247616,96,4,301056,301056,484416,144,6,451584,301056,518400,144,6,112896,188160,245760,240,10,188160,188160,216000,240,10,94080,188160,122880,480,20,188160,188160,122880,480,20,188160,188160,155520,480,20,282240,351232,217728,672,28,395136,351232,217728,672,28,395136,351232,217728,672,28,32928,9408,56448,1152,48,56448,9408,56448,1152,48,56448,9408,56448,1152,48,56448,9408,56448,1152,48,56448,15680
in_dma_wgt,864,288,256,256,512,1536,146016,384,384,2304,3456,63504,864,864,3456,3456,176400,864,864,5760,9600,96000,2400,2400,9600,9600,34560,2400,2400,19200,38400,17280,9600,9600,38400,38400,17280,9600,9600,38400,38400,48000,9600,9600,53760,75264,67200,18816,18816,75264,75264,67200,18816,18816,75264,75264,67200,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
out_dma_act,1591328,247808,8,32,200704,1204224,484800,4,96,75264,451584,278784,6,144,75264,451584,125856,6,144,31360,188160,61440,10,240,31360,188160,81120,10,240,15680,94080,69120,20,480,15680,94080,69120,20,480,15680,94080,48000,20,480,21952,131712,67200,28,672,21952,131712,67200,28,672,21952,131712,56448,28,672,9408,56448,10368,48,1152,9408,56448,10368,48,1152,9408,56448,10368,48,1152,9408,56448,28800,48,1152,15680,62720
mem_wgt,864,288,256,256,512,672,378,336,168,2016,1008,378,504,252,2016,1008,1050,504,252,3360,1680,1050,840,420,3360,1680,378,840,420,3528,3360,378,1680,840,3528,3360,378,1680,840,3528,3360,1050,1680,840,3528,3528,1050,2352,1176,3528,3528,1050,2352,1176,3528,3528,1050,2352,1176,3528,3528,1050,3528,2016,3528,3528,1050,3528,2016,3528,3528,1050,3528,2016,3528,3528,378,3528,2016,3528,3528
mem_in_act,243,2592,32,8,2592,1296,3402,84,4,6804,1944,3402,84,6,6804,1944,3402,84,6,6804,3240,3402,84,10,6804,3240,3402,84,10,6804,6480,3402,84,20,6804,6480,3402,84,20,6804,6480,3402,84,20,6804,6804,3402,84,28,6804,6804,3402,84,28,6804,6804,3402,84,28,4116,4116,2058,84,48,4116,4116,2058,84,48,4116,4116,2058,84,48,4116,4116,2058,84,48,4116,4116
mem_out_act,1591328,1568,8,32,200704,1204224,1344,4,96,75264,451584,2058,6,144,75264,451584,882,6,144,31360,188160,1050,10,240,31360,188160,1344,10,240,15680,94080,2058,20,480,15680,94080,2058,20,480,15680,94080,1050,20,480,21952,131712,1050,28,672,21952,131712,1050,28,672,21952,131712,882,28,672,9408,56448,378,48,1152,9408,56448,378,48,1152,9408,56448,378,48,1152,9408,56448,1050,48,1152,15680,62720
mem_partial_product,0,0,0,0,0,0,0,4,0,75264,0,0,6,0,75264,0,0,6,0,31360,0,0,10,0,31360,0,0,10,0,15680,0,0,20,0,15680,0,0,20,0,15680,0,0,20,0,21952,131712,0,28,0,21952,131712,0,28,0,21952,131712,0,28,0,9408,56448,0,48,0,9408,56448,0,48,0,9408,56448,0,48,0,9408,56448,0,48,0,15680,62720
mem_wgt_accesses,864,288,256,256,512,1536,146016,384,384,2304,3456,63504,864,864,3456,3456,176400,864,864,5760,9600,96000,2400,2400,9600,9600,34560,2400,2400,19200,38400,17280,9600,9600,38400,38400,17280,9600,9600,38400,38400,48000,9600,9600,53760,75264,67200,18816,18816,75264,75264,67200,18816,18816,75264,75264,67200,18816,18816,129024,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,28800,55296,55296,221184,221184,10368,55296,55296,368640,409600
mem_in_act_accesses,352350,1378944,64,16,802816,1204224,2900160,192,16,602112,602112,1586880,288,30,903168,602112,1347840,288,30,225792,376320,860160,480,70,376320,376320,496800,480,70,188160,376320,399360,960,260,376320,376320,399360,960,260,376320,376320,587520,960,260,564480,702464,822528,1344,476,790272,702464,822528,1344,476,790272,702464,580608,1344,476,197568,272832,177408,3456,1392,338688,272832,177408,3456,1392,338688,272832,177408,3456,1392,338688,272832,177408,3456,1392,508032,501760
mem_out_act_accesses,2224928,495616,16,64,401408,2408448,969600,12,192,225792,903168,557568,18,288,225792,903168,251712,18,288,94080,376320,122880,40,480,125440,376320,162240,40,480,62720,188160,138240,140,960,109760,188160,138240,140,960,109760,188160,96000,140,960,153664,395136,134400,252,1344,197568,395136,134400,252,1344,197568,395136,112896,252,1344,84672,225792,20736,720,2304,141120,225792,20736,720,2304,141120,225792,20736,720,2304,141120,225792,57600,720,2304,235200,313600
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,32,8,401408,602112,2074944,96,12,301056,301056,1571328,144,24,451584,301056,1149552,144,24,112896,188160,798720,240,60,188160,188160,349440,240,60,94080,188160,391680,480,240,188160,188160,391680,480,240,188160,188160,585600,480,240,282240,351232,819840,672,448,395136,351232,819840,672,448,395136,351232,508032,672,448,164640,263424,148608,2304,1344,282240,263424,148608,2304,1344,282240,263424,148608,2304,1344,282240,263424,167040,2304,1344,451584,486080
out_rf_act_accesses,633600,247808,40,64,1003520,3612672,484800,56,96,1053696,1806336,278784,126,144,1580544,1806336,125856,126,144,658560,1128960,61440,350,480,1097600,1128960,81120,350,480,548800,1128960,69120,1380,1440,1081920,1128960,69120,1380,1440,1081920,1128960,48000,1380,1440,1514688,2107392,67200,2688,2688,2107392,2107392,67200,2688,2688,2107392,2107392,56448,2688,2688,903168,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,10368,7920,8064,1552320,1580544,28800,7920,8064,2587200,2885120
wgt_rf_accesses,6458400,658944,512,512,1490944,4472832,1696032,768,768,1806336,2709504,798336,1728,1728,2709504,2709504,1638000,1728,1728,1290240,2150400,768000,4800,4800,2150400,2150400,336960,4800,4800,1075200,2150400,207360,19200,19200,2150400,2150400,207360,19200,19200,2150400,2150400,480000,19200,19200,3010560,4214784,672000,37632,37632,4214784,4214784,672000,37632,37632,4214784,4214784,672000,37632,37632,1806336,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,172800,110592,110592,3096576,3096576,103680,110592,110592,5160960,5734400
in_rf_act_size,112,21,112,112,112,112,42,112,112,112,112,42,112,112,112,112,70,112,112,112,112,70,112,112,112,112,42,112,112,112,112,42,112,112,112,112,42,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,70,112,112,112,112,42,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112
