in_rf_act_size,112,21,112,112,112,112,42,112,112,112,112,42,112,112,112,112,105,112,112,112,112,105,112,112,112,112,42,112,112,112,112,42,112,112,112,112,42,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,105,112,112,112,112,42,112,112,112,112
out_rf_act_size,112,7,112,112,112,112,14,112,112,112,112,14,112,112,112,112,21,112,112,112,112,21,112,112,112,112,14,112,112,112,112,14,112,112,112,112,14,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,21,112,112,112,112,14,112,112,112,112
wgt_rf_size,7056,9,784,784,784,784,18,784,784,784,784,18,784,784,784,784,75,784,784,784,784,75,784,784,784,784,18,784,784,784,784,18,784,784,784,784,18,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,75,784,784,784,784,18,784,784,784,784
padd_ops,0,0,0,0,0,0,0,0,0,0,0,0,6,0,75264,0,0,6,0,31360,0,0,20,0,62720,0,0,20,0,31360,0,0,80,0,62720,0,0,80,0,62720,0,0,80,0,87808,0,0,140,0,109760,0,0,140,0,109760,0,0,140,0,47040,56448,0,480,0,94080,56448,0,480,0,94080,56448,0,480,0,94080,56448,0,480,0,156800,125440
padd_cycles_max_per_batch,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,4,21,0,1,0,4,21,0,1,0,4,21,0,1,0,4,21,0,1,0,6,23
padd_util_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571,0,3.4285714285714284,0,0,0.8571428571428571,0,0.9523809523809524,0,0,1.4285714285714286,0,1.9047619047619049,0,0,1.4285714285714286,0,3.4642857142857144,0,0,3.8095238095238098,0,6.928571428571429,0,0,3.8095238095238098,0,6.928571428571429,0,0,3.8095238095238098,0,7.0,0,0,3.75,0,8.75,0,0,3.75,0,8.75,0,0,3.75,0,17.410714285714285,18.414285714285715,0,9.795918367346939,0,34.82142857142857,18.414285714285715,0,9.795918367346939,0,34.82142857142857,18.414285714285715,0,9.795918367346939,0,34.82142857142857,18.414285714285715,0,9.795918367346939,0,53.27380952380952,40.45918367346939
padd_cycles,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,1,0,0,2,0,2,0,0,2,0,4,0,0,4,0,8,0,0,4,0,8,0,0,4,0,8,0,0,5,0,10,0,0,5,0,10,0,0,5,0,20,21,0,10,0,40,21,0,10,0,40,21,0,10,0,40,21,0,10,0,60,46
padd_units_available,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
total_padd_units,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112,0,112,112,112,112
mac_util_cycles,5545,206,4,3,2828,3407,564,10,3,2411,1964,331,5,9,792,1964,532,5,9,226,1280,209,2,25,117,1280,139,2,25,60,1478,208,9,98,123,1478,208,9,98,123,1478,286,9,98,133,0,399,0,187,0,0,399,0,187,0,0,434,0,187,0,1539,408,17,559,111,1539,408,17,559,111,1539,408,17,559,111,1539,346,17,559,177,2057
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,25205,36,29,50,12859,26222,65,22,128,3304,10164,65,23,192,3308,10164,115,23,192,841,4235,85,30,320,841,4235,53,30,320,506,2373,43,37,618,506,2373,43,37,618,506,2373,64,37,618,534,3192,64,44,852,534,3192,64,44,852,534,3192,67,44,852,452,2499,55,65,1470,452,2499,55,65,1470,452,2499,55,65,1470,452,2499,39,65,1470,706,2753
dma_cycles,2376,4,4,4,6280,6296,121,7,6,4740,3582,81,15,13,7110,3582,225,15,13,1854,640,93,41,37,3090,640,33,41,37,1035,845,67,157,150,2070,845,67,157,150,2070,845,187,157,150,2310,1519,262,304,294,3234,1519,262,304,294,3234,1519,262,304,294,2530,3603,450,882,864,4338,3603,450,882,864,4338,3603,450,882,864,4338,3603,162,882,864,6642,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4,0,0,6,0,6,0,0,6,0,6,0,0,6,0,0,0,0,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,10,0,0,0
is_mac_cycle_selected,1,9,1,1,1,1,18,1,1,0,1,12,2,1,1,1,12,2,1,1,1,5,3,1,1,1,5,3,1,3,1,9,4,1,5,1,9,4,1,5,1,9,4,1,1,1,12,0,1,0,1,12,0,1,0,1,12,0,1,6,2,21,1,1,11,2,21,1,1,11,2,21,1,1,11,2,21,1,1,11,3
mac_cycles,25205,303,29,50,12859,26222,1086,22,128,3304,10164,554,44,192,6608,10164,996,44,192,1680,4235,373,87,320,2520,4235,242,87,320,1512,2373,369,180,618,2520,2373,369,180,618,2520,2373,557,180,618,2660,3192,768,258,852,3192,3192,768,258,852,3192,3192,804,258,852,2688,4956,1139,704,1470,4928,4956,1139,704,1470,4928,4956,1139,704,1470,4928,4956,803,704,1470,7700,8190
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,25205,303,29,50,12859,26222,1086,22,128,4740.0,10164,554,45,192,8838.0,10164,996,45,192,2283.0,4235,373,89,320,3725.0,4235,242,89,320,1516,2373,369,184.75,618,2528,2373,369,184.75,618,2528,2373,557,184.75,618,2690.0,3192,768,304.5,852,3234.0,3192,768,304.5,852,3234.0,3192,804,304.5,852,2708,4977,1139,922.5,1470,4968,4977,1139,922.5,1470,4968,4977,1139,922.5,1470,4968,4977,803,922.5,1470,7760,8236
global_cycles,25205,303,29,50,12859,26222,1086,22,128,4740.0,10164,554,45,192,8838.0,10164,996,45,192,2283.0,4235,373,89,320,3725.0,4235,242,89,320,1516,2373,369,184.75,618,2528,2373,369,184.75,618,2528,2373,557,184.75,618,2690.0,3192,768,304.5,852,3234.0,3192,768,304.5,852,3234.0,3192,804,304.5,852,2708,4977,1139,922.5,1470,4968,4977,1139,922.5,1470,4968,4977,1139,922.5,1470,4968,4977,803,922.5,1470,7760,8236
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,45,45,56,16,7,0,45,45,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
