in_dma_act,151872,415872,401408,200704,1247616,301056,75264,484416,451584,75264,484416,112896,25088,172800,150528,25088,172800,150528,25088,172800,37632,12544,75264,75264,12544,75264,75264,12544,75264,75264,12544,75264,75264,18816,112896,112896,18816,112896,112896,18816,112896,28224,7840,47040,47040,7840,47040,47040,7840,47040,47040,15680
in_dma_wgt,864,288,512,75264,42336,36864,55296,20736,55296,55296,20736,18432,24576,6912,24576,24576,6912,24576,24576,6912,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,674784,320000,200704,1204224,513600,75264,451584,360000,75264,451584,194400,25088,150528,129792,25088,150528,129792,25088,150528,69888,12544,75264,55296,12544,75264,55296,12544,75264,55296,12544,75264,55296,18816,112896,82944,18816,112896,82944,18816,112896,44928,7840,47040,24000,7840,47040,24000,7840,47040,24000,15680,62720
mem_wgt,864,288,512,672,378,2016,1008,378,2016,1008,378,2688,1344,378,2688,1344,378,2688,1344,378,3528,2688,378,3528,2688,378,3528,2688,378,3528,2688,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528,378,3528,3528
mem_in_act,972,10368,10368,5184,13608,27216,7776,13608,27216,7776,13608,27216,10368,13608,27216,10368,13608,27216,10368,13608,16464,12544,8232,16464,12544,8232,16464,12544,8232,16464,12544,8232,16464,16464,8232,16464,16464,8232,16464,16464,8232,4116,4116,2058,4116,4116,2058,4116,4116,2058,4116,4116
mem_out_act,4352,8192,5184,31104,5712,7776,46656,10752,7776,46656,5712,10368,62208,10752,10368,62208,10752,10368,62208,5712,12544,75264,6048,12544,75264,6048,12544,75264,6048,12544,75264,6048,18816,112896,6048,18816,112896,6048,18816,112896,3276,7840,47040,1050,7840,47040,1050,7840,47040,1050,15680,62720
mem_partial_product,0,0,0,0,0,7776,0,0,7776,0,0,10368,0,0,10368,0,0,10368,0,0,8232,0,0,8232,0,0,8232,0,0,8232,0,0,8232,8232,0,8232,8232,0,8232,8232,0,2058,2058,0,2058,2058,0,2058,2058,0,2058,2058
mem_wgt_accesses,864,288,512,75264,42336,36864,55296,20736,55296,55296,20736,18432,24576,6912,24576,24576,6912,24576,24576,6912,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,362052,1510272,802816,802816,2965824,602112,376320,1737216,903168,376320,1144224,225792,150528,622080,301056,150528,622080,301056,150528,408960,112896,137984,268800,225792,137984,268800,225792,137984,268800,225792,137984,268800,301056,282240,403200,451584,282240,403200,451584,282240,266112,141120,188160,147840,235200,188160,147840,235200,188160,147840,423360,501760
mem_out_act_accesses,1349568,640000,401408,2408448,1027200,225792,903168,720000,225792,903168,388800,75264,301056,259584,100352,301056,259584,100352,301056,139776,50176,150528,110592,75264,150528,110592,75264,150528,110592,75264,150528,110592,112896,338688,165888,150528,338688,165888,150528,338688,89856,62720,141120,48000,101920,141120,48000,101920,141120,48000,203840,313600
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,1689600,401408,602112,2198208,301056,301056,1915200,451584,301056,839808,112896,125440,688896,150528,125440,688896,150528,125440,301056,75264,125440,294912,150528,125440,294912,150528,125440,294912,150528,125440,294912,225792,263424,442368,338688,263424,442368,338688,263424,194688,112896,180320,139200,188160,180320,139200,188160,180320,139200,376320,486080
out_rf_act_accesses,674784,320000,1003520,3612672,513600,1053696,1806336,360000,1580544,1806336,194400,526848,752640,129792,702464,752640,129792,702464,752640,69888,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,44928,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,3504384,403200,802816,2408448,949536,1032192,1548288,518400,1548288,1548288,409536,516096,688128,179712,688128,688128,179712,688128,688128,141696,344064,688128,82944,688128,688128,82944,688128,688128,82944,688128,688128,82944,1032192,1548288,124416,1548288,1548288,124416,1548288,1548288,98496,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112,42,112,112
out_rf_act_size,112,7,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112,14,112,112
wgt_rf_size,7056,9,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784,18,784,784
padd_ops,0,0,0,0,0,75264,0,0,75264,0,0,25088,0,0,50176,0,0,50176,0,0,25088,0,0,50176,0,0,50176,0,0,50176,0,0,75264,112896,0,112896,112896,0,112896,112896,0,47040,47040,0,86240,47040,0,86240,47040,0,172480,188160
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,13.714285714285715,0,0,13.714285714285715,0,0,3.657142857142857,0,0,7.314285714285715,0,0,7.314285714285715,0,0,3.238095238095238,0,0,6.476190476190475,0,0,6.476190476190475,0,0,6.476190476190475,0,0,10.095238095238097,11.690476190476192,0,15.142857142857148,11.690476190476192,0,15.142857142857148,11.690476190476192,0,20.82857142857143,19.190476190476193,0,38.18571428571428,19.190476190476193,0,38.18571428571428,19.190476190476193,0,74.38095238095241,77.85714285714285
