mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,1385472,401408,200704,2074944,301056,150528,1571328,451584,150528,793152,112896,50176,532224,150528,50176,532224,150528,50176,279552,37632,50176,313344,75264,50176,313344,75264,50176,313344,75264,50176,313344,75264,112896,470016,112896,112896,470016,112896,112896,241920,56448,70560,139200,94080,70560,139200,94080,70560,139200,141120,188160
out_rf_act_accesses,633600,247808,1003520,3612672,484800,1053696,1806336,278784,1580544,1806336,183600,526848,752640,92928,702464,752640,92928,702464,752640,64896,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,56448,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,6458400,658944,1490944,4472832,1696032,1806336,2709504,798336,2709504,2709504,689472,1032192,1376256,304128,1376256,1376256,304128,1376256,1376256,269568,688128,1376256,165888,1376256,1376256,165888,1376256,1376256,165888,1376256,1376256,165888,2064384,3096576,248832,3096576,3096576,248832,3096576,3096576,217728,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112
out_rf_act_size,112,7,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112
wgt_rf_size,7056,9,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784
padd_ops,0,0,0,0,0,75264,0,0,150528,0,0,50176,0,0,75264,0,0,75264,0,0,37632,75264,0,75264,75264,0,75264,75264,0,75264,75264,0,112896,112896,0,188160,112896,0,188160,112896,0,78400,94080,0,133280,94080,0,133280,94080,0,266560,313600
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,41.99999999999998,0,0,84.0,0,0,29.257142857142863,0,0,43.88571428571425,0,0,43.88571428571425,0,0,10.971428571428573,15.168367346938775,0,21.942857142857147,15.168367346938775,0,21.942857142857147,15.168367346938775,0,21.942857142857147,15.168367346938775,0,23.510204081632658,21.79761904761905,0,39.18367346938775,21.79761904761905,0,39.18367346938775,21.79761904761905,0,19.17091836734694,16.82857142857143,0,32.590561224489804,16.82857142857143,0,32.590561224489804,16.82857142857143,0,48.52806122448979,56.46045918367346
padd_cycles,0,0,0,0,0,49,0,0,98,0,0,32,0,0,48,0,0,48,0,0,12,16,0,24,16,0,24,16,0,24,16,0,24,24,0,40,24,0,40,24,0,20,18,0,34,18,0,34,18,0,51,60
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,11093,2112,4060,4406,5507,3843,2969,1639,5713,2969,1808,1850,1391,633,2477,1391,633,2477,1391,721,840,1384,329,1675,1384,329,1675,1384,329,1675,1384,329,2163,3018,470,3245,3018,470,3245,3018,518,1409,2050,186,2351,2050,186,2351,2050,186,4173,5472
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,24,116,193,58,124,207,58,124,207,58,131,207,58,131,207,58,131,207,58,166,208,58,166,208,58,166,208,58,166,208,58,194,208,58,194,208,58,194,208,58,176,176,55,176,176,55,176,176,55,176,176
dma_cycles,2376,4,6280,3160,13,6468,3822,992,9702,3822,992,2916,1928,432,3888,1928,432,3888,1928,432,1356,1732,216,2712,1732,216,2712,1732,216,2712,1732,216,3480,3750,324,5220,3750,324,5220,3750,324,1881,2522,135,3135,2522,135,3135,2522,135,5535,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,625,169,169,169,169,98,98,98,147,98,98,48,32,32,64,32,32,64,32,32,16,32,16,28,32,16,28,32,16,28,32,16,28,48,24,44,48,24,44,48,24,22,27,9,36,27,9,36,27,9,54,72
mac_cycles,50425,4043,18459,31472,9763,10388,14847,3962,15582,14847,3962,4704,5152,1808,6272,5152,1808,6272,5152,1808,2128,5096,838,3724,5096,838,3724,5096,838,3724,5096,838,4508,7672,1224,7084,7672,1224,7084,7672,1224,3157,4599,479,5166,4599,479,5166,4599,479,9198,12222
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,18459,31472,9763,10437,14847,3962,15680,14847,3962,4736,5152,1808,6320,5152,1808,6320,5152,1808,2140,5112,838,3748,5112,838,3748,5112,838,3748,5112,838,4532,7696,1224,7124,7696,1224,7124,7696,1224,3177,4617,479,5200,4617,479,5200,4617,479,9249,12282
global_cycles,50425,4043,18459,31472,9763,10437,14847,3962,15680,14847,3962,4736,5152,1808,6320,5152,1808,6320,5152,1808,2140,5112,838,3748,5112,838,3748,5112,838,3748,5112,838,4532,7696,1224,7124,7696,1224,7124,7696,1224,3177,4617,479,5200,4617,479,5200,4617,479,9249,12282
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,112,16,7,0,9,9,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
