in_dma_act,151872,415872,401408,200704,1247616,301056,75264,484416,451584,75264,484416,112896,25088,172800,150528,25088,172800,150528,25088,172800,37632,12544,75264,75264,12544,75264,75264,12544,75264,75264,12544,75264,75264,18816,112896,112896,18816,112896,112896,18816,112896,28224,7840,47040,47040,7840,47040,47040,7840,47040,47040,15680
in_dma_wgt,864,288,512,38400,21600,20736,31104,11664,31104,31104,11664,18432,24576,6912,24576,24576,6912,24576,24576,6912,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
out_dma_act,743008,346112,200704,1204224,565056,75264,451584,389376,75264,451584,213840,25088,150528,129792,25088,150528,129792,25088,150528,75264,12544,75264,55296,12544,75264,55296,12544,75264,55296,12544,75264,55296,18816,112896,82944,18816,112896,82944,18816,112896,44928,7840,47040,24000,7840,47040,24000,7840,47040,24000,15680,62720
mem_wgt,864,288,512,1344,756,1008,2016,756,1008,2016,756,1344,2688,756,1344,2688,756,1344,2688,756,2688,3528,756,2688,3528,756,2688,3528,756,2688,3528,756,3528,3528,756,3528,3528,756,3528,3528,756,3528,3528,756,3528,3528,756,3528,3528,756,3528,3528
mem_in_act,2187,23328,23328,11664,61236,30618,17496,61236,30618,17496,61236,30618,23328,61236,30618,23328,61236,30618,23328,61236,8232,8232,16464,8232,8232,16464,8232,8232,16464,8232,8232,16464,8232,8232,16464,8232,8232,16464,8232,8232,16464,2058,2058,4116,2058,2058,4116,2058,2058,4116,2058,2058
mem_out_act,10816,20000,11664,69984,28392,17496,104976,52500,17496,104976,28392,23328,139968,52500,23328,139968,52500,23328,139968,28392,12544,75264,12096,12544,75264,12096,12544,75264,12096,12544,75264,12096,18816,112896,12096,18816,112896,12096,18816,112896,6552,7840,47040,2100,7840,47040,2100,7840,47040,2100,15680,62720
mem_partial_product,0,0,0,0,0,17496,0,0,17496,0,0,23328,0,0,23328,0,0,23328,0,0,12544,16464,0,12544,16464,0,12544,16464,0,12544,16464,0,16464,16464,0,16464,16464,0,16464,16464,0,4116,4116,0,4116,4116,0,4116,4116,0,4116,4116
mem_wgt_accesses,864,288,512,38400,21600,20736,31104,11664,31104,31104,11664,18432,24576,6912,24576,24576,6912,24576,24576,6912,12288,24576,3456,24576,24576,3456,24576,24576,3456,24576,24576,3456,36864,55296,5184,55296,55296,5184,55296,55296,5184,92160,153600,8640,153600,153600,8640,153600,153600,8640,307200,409600
mem_in_act_accesses,370188,1554048,802816,602112,3031488,602112,225792,1787328,903168,225792,1169280,225792,100352,622080,301056,100352,622080,301056,100352,414720,75264,75264,268800,150528,75264,268800,150528,75264,268800,150528,75264,268800,225792,150528,403200,338688,150528,403200,338688,150528,266112,84672,101920,147840,141120,101920,147840,141120,101920,147840,235200,266560
mem_out_act_accesses,1486016,692224,401408,2408448,1130112,301056,903168,778752,376320,903168,427680,125440,301056,259584,150528,301056,259584,150528,301056,150528,75264,225792,110592,137984,225792,110592,137984,225792,110592,137984,225792,110592,206976,451584,165888,282240,451584,165888,282240,451584,89856,117600,235200,48000,188160,235200,48000,188160,235200,48000,376320,564480
