in_rf_act_accesses,1864350,1385472,401408,401408,2074944,301056,150528,1571328,451584,150528,793152,112896,75264,532224,150528,75264,532224,150528,75264,279552,37632,62720,313344,75264,62720,313344,75264,62720,313344,75264,62720,313344,150528,131712,470016,225792,131712,470016,225792,131712,241920,56448,94080,139200,94080,94080,139200,94080,94080,139200,188160,250880
out_rf_act_accesses,633600,247808,1003520,3612672,484800,1053696,1806336,278784,1580544,1806336,183600,526848,752640,92928,702464,752640,92928,702464,752640,64896,351232,752640,55296,689920,752640,55296,689920,752640,55296,689920,752640,55296,1034880,1580544,82944,1561728,1580544,82944,1561728,1580544,56448,650720,1081920,24000,1081920,1081920,24000,1081920,1081920,24000,2163840,2885120
wgt_rf_accesses,6458400,658944,1490944,4472832,1696032,1806336,2709504,798336,2709504,2709504,689472,1032192,1376256,304128,1376256,1376256,304128,1376256,1376256,269568,688128,1376256,165888,1376256,1376256,165888,1376256,1376256,165888,1376256,1376256,165888,2064384,3096576,248832,3096576,3096576,248832,3096576,3096576,217728,1290240,2150400,86400,2150400,2150400,86400,2150400,2150400,86400,4300800,5734400
in_rf_act_size,112,21,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112,63,112,112
out_rf_act_size,112,7,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112,21,112,112
wgt_rf_size,7056,9,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784,27,784,784
padd_ops,0,0,0,0,0,150528,0,0,225792,0,0,75264,0,0,100352,0,0,100352,0,0,50176,75264,0,112896,75264,0,112896,75264,0,112896,75264,0,169344,225792,0,244608,225792,0,244608,225792,0,101920,141120,0,172480,141120,0,172480,141120,0,344960,439040
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1
padd_util_cycles,0,0,0,0,0,84.0,0,0,126.0000000000002,0,0,43.88571428571425,0,0,58.51428571428563,0,0,58.51428571428563,0,0,14.628571428571432,18.58503401360544,0,32.91428571428572,18.58503401360544,0,32.91428571428572,18.58503401360544,0,32.91428571428572,18.58503401360544,0,63.857142857142776,51.480519480519455,0,92.2380952380953,51.480519480519455,0,92.2380952380953,51.480519480519455,0,24.74783549783551,32.821428571428584,0,41.8809523809524,32.821428571428584,0,41.8809523809524,32.821428571428584,0,81.87142857142858,102.91666666666677
padd_cycles,0,0,0,0,0,98,0,0,147,0,0,48,0,0,64,0,0,64,0,0,16,20,0,36,20,0,36,20,0,36,20,0,72,56,0,104,56,0,104,56,0,26,36,0,44,36,0,44,36,0,88,112
padd_units_available,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
total_padd_units,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112,0,112,112
mac_util_cycles,11093,2112,4060,5856,5671,3791,2969,2117,5713,2969,2352,1834,1572,809,2446,1572,809,2446,1572,923,829,1473,464,1654,1473,464,1654,1473,464,1654,1473,464,2731,3199,696,4098,3199,696,4098,3199,765,1396,2230,272,2326,2230,272,2326,2230,272,4521,5941
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,24,116,179,58,124,179,58,124,179,58,131,179,58,131,179,58,131,179,58,166,180,58,166,180,58,166,180,58,166,180,58,180,180,58,180,180,58,180,180,58,148,148,55,148,148,55,148,148,55,148,148
dma_cycles,2376,4,6280,7192,2281,6468,3822,992,9702,3822,992,2916,1928,432,3888,1928,432,3888,1928,432,1356,1732,216,2712,1732,216,2712,1732,216,2712,1732,216,3480,3750,324,5220,3750,324,5220,3750,324,1881,2522,135,3135,2522,135,3135,2522,135,5535,6645
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,625,169,169,338,338,147,98,98,196,98,98,64,48,48,80,48,48,80,48,48,20,40,20,40,40,20,40,40,20,40,40,20,80,84,28,112,84,28,112,84,28,28,48,12,46,48,12,46,48,12,92,128
mac_cycles,50425,4043,18459,46382,13806,15582,14847,4781,20776,14847,4781,6272,6160,2184,7840,6160,2184,7840,6160,2184,2660,5600,1064,5320,5600,1064,5320,5600,1064,5320,5600,1064,8960,12264,1516,12544,12264,1516,12544,12264,1516,4018,6888,628,6601,6888,628,6601,6888,628,13202,18312
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,4043,18459,46382,13806,15680,14847,4781,20923,14847,4781,6320,6160,2184,7904,6160,2184,7904,6160,2184,2676,5620,1064,5356,5620,1064,5356,5620,1064,5356,5620,1064,9032,12320,1516,12648,12320,1516,12648,12320,1516,4044,6924,628,6645,6924,628,6645,6924,628,13290,18424
global_cycles,50425,4043,18459,46382,13806,15680,14847,4781,20923,14847,4781,6320,6160,2184,7904,6160,2184,7904,6160,2184,2676,5620,1064,5356,5620,1064,5356,5620,1064,5356,5620,1064,9032,12320,1516,12648,12320,1516,12648,12320,1516,4044,6924,628,6645,6924,628,6645,6924,628,13290,18424
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,84,16,7,0,9,9,42,84,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
