in_dma_act,151200,401376,788544,760384,1577088,1520768,760384,415872,387200,831744,774400,387200,230400,200704,655200,570752,200704,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,142688,50176,50176,75264,75264
in_dma_wgt,864,3115008,97344,1384448,194688,2768896,1384448,56448,1605632,112896,3211264,1605632,36864,2981888,104832,8479744,2981888,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2981888,2981888,9216,1572864,13824,3145728
out_dma_act,633600,473280,462400,1520768,924800,1520768,851072,236672,774400,473344,774400,436480,123904,570752,352352,570752,326144,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,114688,25600,75264,38400,100352
mem_wgt,864,16128,504,3584,504,6272,3584,504,6272,504,6272,6272,504,6272,504,6272,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,504,6272,6272,504,6272,504,6272
mem_in_act,243,2592,4536,5184,4536,9072,5184,4536,9072,4536,9072,9072,4536,9072,4536,9072,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,4536,9072,9072,2744,5488,2744,5488
mem_out_act,1024,3136,2744,10368,2744,10368,5760,2744,20736,2744,20736,11520,2744,58968,2744,58968,32760,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,58968,2744,82944,46080,1400,75264,1400,100352
mem_partial_product,0,0,0,0,0,4536,0,0,4536,0,4536,2520,0,4536,0,4536,2520,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,0,4536,2520,0,2744,0,2744
mem_wgt_accesses,864,3115008,97344,1384448,194688,2768896,1384448,56448,1605632,112896,3211264,1605632,36864,2981888,104832,8479744,2981888,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2981888,2981888,9216,1572864,13824,3145728
mem_in_act_accesses,352350,2245536,2600064,3041536,5200128,6083072,2036992,1357056,2323200,2714112,4646400,1478400,737280,2809856,2096640,7990528,1691648,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,1997632,605696,2853760,1691872,157696,1455104,236544,2860032
mem_out_act_accesses,1267200,946560,924800,3041536,1849600,4562304,1702144,473344,2323200,946688,3097600,1309440,247808,2283008,704704,4566016,1304576,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1141504,209664,1605632,917504,51200,827904,76800,1505280
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,27608000,2594880,2281152,5189760,4562304,-46695744,1337472,1936000,2674944,3872000,-47667584,709632,2609152,2018016,7419776,-70074368,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,1854944,594048,2711072,-70016128,148480,1404928,222720,2784768
out_rf_act_accesses,633600,2366400,462400,15207680,924800,28894592,8510720,236672,14713600,473344,28652800,8293120,123904,21117824,352352,59358208,12067328,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,11927552,25600,11063808,38400,22077440
wgt_rf_accesses,6458400,41213952,1272960,23216128,2545920,46432256,18104320,693504,25231360,1387008,50462720,19726336,405504,41746432,1153152,118716416,32800768,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,41746432,32800768,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,112,42,112,42,112
out_rf_act_size,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,112,14,112,14,112
wgt_rf_size,7056,7056,18,784,18,784,784,18,784,18,784,784,18,784,18,784,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,784,18,784,18,784
padd_ops,0,0,0,0,0,1520768,0,0,774400,0,1548800,436480,0,1141504,0,3424512,652288,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,1204224,688128,0,677376,0,1304576
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
padd_util_cycles,0,0,0,0,0,424.51190476190436,0,0,216.29999999999987,0,432.59999999999974,216.29999999999987,0,364.0,0,1092.0,364.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,273.0,0,396.2857142857142,396.2857142857142,0,220.33928571428575,0,421.38571428571424
padd_cycles,0,0,0,0,0,507,0,0,245,0,490,245,0,416,0,1248,416,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,312,0,456,456,0,252,0,481
