in_dma_act,151200,401376,788544,760384,1577088,1520768,760384,415872,387200,831744,774400,387200,230400,200704,655200,570752,200704,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,186368,142688,142688,50176,50176,75264,75264
in_dma_wgt,864,3115008,97344,1384448,194688,2768896,1384448,56448,1605632,112896,3211264,1605632,36864,2981888,104832,8479744,2981888,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2981888,2981888,9216,1572864,13824,3145728
out_dma_act,633600,473280,462400,1520768,924800,1520768,851072,236672,774400,473344,774400,436480,123904,570752,352352,570752,326144,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,114688,25600,75264,38400,100352
mem_wgt,864,12096,378,2688,378,3528,2688,378,3528,378,3528,3528,378,3528,378,3528,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,3528,378,3528,378,3528
mem_in_act,243,2592,3402,5184,3402,6804,5184,3402,6804,3402,6804,6804,3402,6804,3402,6804,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,3402,6804,6804,2058,4116,2058,4116
mem_out_act,1024,3136,2058,10368,2058,10368,5760,2058,20736,2058,20736,11520,2058,58968,2058,58968,32760,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,58968,2058,82944,46080,1050,75264,1050,100352
mem_partial_product,0,0,0,0,0,3402,0,0,3402,0,3402,1890,0,3402,0,3402,1890,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,0,3402,1890,0,2058,0,2058
mem_wgt_accesses,864,3115008,97344,1384448,194688,2768896,1384448,56448,1605632,112896,3211264,1605632,36864,2981888,104832,8479744,2981888,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2119936,26208,2981888,2981888,9216,1572864,13824,3145728
mem_in_act_accesses,352350,2245536,2600064,3801920,5200128,7603840,2462528,1357056,3097600,2714112,6195200,1914880,737280,3813376,2096640,10844288,2265088,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,2711072,605696,3709888,2181088,157696,1906688,236544,3763200
mem_out_act_accesses,1267200,946560,924800,3041536,1849600,4562304,1702144,473344,2323200,946688,3872000,1309440,247808,2853760,704704,5707520,1630720,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,2007040,1146880,51200,1053696,76800,2007040
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,27608000,2594880,3041536,5189760,6083072,-46270208,1337472,2710400,2674944,5420800,-47231104,709632,3612672,2018016,10273536,-69500928,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,2568384,594048,3567200,-69526912,148480,1856512,222720,3687936
out_rf_act_accesses,633600,2366400,462400,15207680,924800,28894592,8510720,236672,14713600,473344,28652800,8293120,123904,21117824,352352,59358208,12067328,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,11927552,25600,11063808,38400,22077440
wgt_rf_accesses,6458400,41213952,1272960,23216128,2545920,46432256,18104320,693504,25231360,1387008,50462720,19726336,405504,41746432,1153152,118716416,32800768,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,41746432,32800768,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,112,42,112,42,112
out_rf_act_size,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,112,14,112,14,112
wgt_rf_size,7056,7056,18,784,18,784,784,18,784,18,784,784,18,784,18,784,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,784,18,784,18,784
padd_ops,0,0,0,0,0,1520768,0,0,774400,0,2323200,436480,0,1712256,0,4566016,978432,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1141504,0,1605632,917504,0,903168,0,1806336
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
padd_util_cycles,0,0,0,0,0,470.78571428571007,0,0,273.0000000000009,0,819.0000000000069,273.0000000000009,0,704.0000000000039,0,1877.3333333332764,704.0000000000039,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,469.3333333333298,0,664.3809523809549,664.3809523809549,0,370.2857142857128,0,736.4571428571481
