in_dma_act,151872,401376,788544,760384,1577088,1520768,760384,415872,387200,831744,774400,387200,200704,200704,570752,570752,200704,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,142688,50176,50176,75264,75264
in_dma_wgt,864,294912,9216,131072,18432,262144,131072,4608,131072,9216,262144,131072,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
out_dma_act,735840,692160,678976,1520768,1357952,1520768,767360,359552,774400,719104,774400,394240,173056,570752,492128,570752,285376,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,142688,104832,200704,100352,25600,75264,38400,100352
mem_wgt,864,12096,378,2688,378,3528,2688,378,3528,378,3528,3528,378,3528,378,3528,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,378,3528,3528,378,3528,378,3528
mem_in_act,3888,41472,54432,82944,54432,108864,82944,54432,108864,54432,108864,108864,32928,65856,32928,65856,65856,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,8232,16464,16464,2058,4116,2058,4116
mem_out_act,19040,73984,48552,165888,48552,165888,82944,48552,331776,48552,331776,165888,28392,570752,28392,570752,285376,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,142688,6048,200704,100352,1050,75264,1050,100352
mem_partial_product,0,0,0,0,0,54432,0,0,54432,0,54432,27216,0,32928,0,32928,16464,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,0,8232,4116,0,2058,0,2058
mem_wgt_accesses,864,294912,9216,131072,18432,262144,131072,4608,131072,9216,262144,131072,2304,186368,6552,529984,186368,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,529984,6552,745472,745472,9216,1572864,13824,3145728
mem_in_act_accesses,370188,2636064,2983680,3801920,5967360,7603840,2378816,1575936,3097600,3151872,6195200,1816320,759808,3813376,2160704,10844288,2136064,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,2711072,509600,3709888,2181088,157696,1906688,236544,3763200
mem_out_act_accesses,1471680,1384320,1357952,3041536,2715904,4562304,1534720,719104,2323200,1438208,3872000,1182720,346112,2853760,984256,5707520,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,1426880,209664,2007040,1003520,51200,1053696,76800,2007040
mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2355276,44845376,3500352,3041536,7000704,6083072,-45690368,1852032,2710400,3704064,5420800,-47198592,891904,3612672,2536352,10273536,-68511744,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,2568384,559104,3567200,-65799552,148480,1856512,222720,3687936
out_rf_act_accesses,735840,3460800,678976,15207680,1357952,28894592,7673600,359552,14713600,719104,28652800,7490560,173056,21117824,492128,59358208,10558912,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,1959552,15335424,474624,7143424,949248,14286848,5373952,244224,7208960,488448,14417920,5439488,119808,10436608,340704,29679104,7827456,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,112,42,112,42,112
