mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,2110980,38657216,3184704,2281152,6369408,4562304,-44680512,1636992,1936000,3273984,3872000,-45701504,918528,2609152,2612064,7419776,-66347008,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,1854944,559104,2711072,-66288768,148480,1404928,222720,2784768
out_rf_act_accesses,674784,3072960,602176,15207680,1204352,28894592,7673600,307328,14713600,614656,28652800,7490560,173056,21117824,492128,59358208,10558912,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,10436608,25600,11063808,38400,22077440
wgt_rf_accesses,3504384,25288704,782208,12500992,1564416,25001984,9404416,451584,14417920,903168,28835840,10878976,239616,20873216,681408,59358208,15654912,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,14839552,157248,20873216,15654912,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,42,112,112,42,112,42,112
out_rf_act_size,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,14,112,112,14,112,14,112
wgt_rf_size,7056,7056,18,784,18,784,784,18,784,18,784,784,18,784,18,784,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,18,784,784,18,784,18,784
padd_ops,0,0,0,0,0,1520768,0,0,774400,0,1548800,394240,0,1141504,0,3424512,570752,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,856128,0,1204224,602112,0,677376,0,1304576
padd_cycles_max_per_batch,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
padd_util_cycles,0,0,0,0,0,123.08333333333324,0,0,70.6285714285714,0,141.25714285714278,70.6285714285714,0,91.0,0,273.0,91.0,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,68.25,0,99.07142857142856,99.07142857142856,0,220.33928571428575,0,421.38571428571424
padd_cycles,0,0,0,0,0,147,0,0,80,0,160,80,0,104,0,312,104,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,114,114,0,252,0,481
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,6460,16003,1300,21293,2600,5170,12817,761,2484,1520,5135,1578,445,3458,1242,6086,2184,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,1521,313,2194,1381,307,396,461,2719
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,185,340,47,394,47,395,232,47,395,47,395,233,47,395,47,395,233,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,43,267,169,39,120,39,120
dma_cycles,2386,20383,441,18153,882,36306,18153,288,14242,576,28484,14242,144,14784,409,42042,14784,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,10510,102,13877,13877,144,25360,216,50328
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,49,0,0,0,62,36,0,38,0,76,38,0,8,0,24,8,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,7,0,9,0,14
is_mac_cycle_selected,169,49,98,147,147,232,111,48,122,80,164,122,20,148,52,340,148,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,85,13,127,126,19,271,28,504
mac_cycles,29368,25380,3521,44218,5754,88436,26560,1836,40778,3260,61167,25928,824,41496,2340,96824,26208,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,24206,559,35133,22099,725,33040,1076,61348
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,29368,30280.5,3521,44218,5754,99012.75,31888.0,1836,43841.75,3260,67256.5,30557.75,824,42996.0,2340,101316.0,28492.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,36292.0,23897.5,725,33866.75,1076,62670.0
global_cycles,29368,30280.5,3521,44218,5754,99012.75,31888.0,1836,43841.75,3260,67256.5,30557.75,824,42996.0,2340,101316.0,28492.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,25329.0,559,36292.0,23897.5,725,33866.75,1076,62670.0
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,18,18,56,16,7,0,18,18,112,56,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
