mem_partial_product_acceses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in_rf_act_accesses,1864350,26685920,2594880,1520768,5189760,3041536,-47121280,1337472,1161600,2674944,2323200,-48104064,709632,1404928,2018016,3995264,-70762496,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,998816,594048,1426880,-70749952,148480,702464,222720,1430016
out_rf_act_accesses,633600,2366400,462400,15207680,924800,28894592,8510720,236672,14713600,473344,28652800,8293120,123904,21117824,352352,59358208,12067328,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,14839552,104832,20873216,11927552,25600,11063808,38400,22077440
wgt_rf_accesses,6458400,41213952,1272960,23216128,2545920,46432256,18104320,693504,25231360,1387008,50462720,19726336,405504,41746432,1153152,118716416,32800768,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,29679104,314496,41746432,32800768,92160,22020096,138240,44040192
in_rf_act_size,112,112,42,112,63,112,112,63,112,63,112,112,63,112,63,112,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,63,112,112,63,112,63,112
out_rf_act_size,112,112,14,112,21,112,112,21,112,21,112,112,21,112,21,112,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,21,112,112,21,112,21,112
wgt_rf_size,7056,7056,18,784,27,784,784,27,784,27,784,784,27,784,27,784,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,27,784,784,27,784,27,784
padd_ops,0,0,0,1520768,0,3041536,851072,0,1548800,0,3097600,872960,0,2283008,0,6849024,1304576,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,1712256,0,2408448,1376256,0,1354752,0,2709504
padd_cycles_max_per_batch,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1
padd_util_cycles,0,0,0,287.19940476190436,0,574.3988095238108,287.19940476190436,0,273.34999999999974,0,546.6999999999995,273.34999999999974,0,416.0,0,1248.0,416.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,312.0,0,441.57142857142844,441.57142857142844,0,236.51785714285722,0,480.3107142857142
padd_cycles,0,0,0,338,0,676,338,0,294,0,588,294,0,448,0,1344,448,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,336,0,480,480,0,252,0,513
padd_units_available,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
total_padd_units,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,0,112,112,0,112,0,112
mac_util_cycles,11093,18686,3447,25566,4805,50979,20491,1316,25383,2623,50950,21172,775,39947,2079,113538,34937,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,28384,607,40152,35118,193,20832,294,41840
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,81,147,41,208,58,208,172,58,208,58,208,172,58,208,58,208,172,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,58,208,172,55,176,55,176
dma_cycles,2376,6559,9,33513,3042,67026,33513,882,31138,1764,62276,31138,576,49728,1638,141414,49728,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,35353,409,48821,48821,144,25360,216,50328
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is_mac_cycle_selected,625,168,169,676,338,1014,676,98,441,147,735,441,48,560,112,1456,560,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,364,28,520,520,10,266,14,532
mac_cycles,50425,23957,6877,101942,13754,152913,81014,3962,71472,6762,119120,59592,2184,93520,6064,243152,81760,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,60788,1516,86268,75348,518,46018,770,90944
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,50425,24138.5,6877,102280,13754,153589,81352,3962,71766,6762,119708,59886,2184,93968,6064,244496,82208,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,86748,75828,518,46270,770,91457
global_cycles,50425,24138.5,6877,102280,13754,153589,81352,3962,71766,6762,119708,59886,2184,93968,6064,244496,82208,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,61124,1516,86748,75828,518,46270,770,91457
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,9,9,112,16,7,0,9,9,56,112,16,7,0,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
