out_rf_act_accesses,2007040,1866240,8028160,8028160,7426048,1866240,8028160,7426048,1866240,8028160,14852096,3611520,7626752,29704192,7426048,1644032,7626752,7426048,1644032,7626752,7426048,1644032,7626752,14852096,3324672,7426048,29704192,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,7375872,1363968,7426048,14751744,2955264,7426048,29503488,7350784,947200,7426048,7350784,947200,7426048
wgt_rf_accesses,458752,3981312,1835008,1835008,1835008,3981312,1835008,1835008,3981312,1835008,3670016,12091392,3670016,11010048,3670016,7667712,3670016,3670016,7667712,3670016,3670016,7667712,3670016,7340032,23592960,7340032,22020096,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,7340032,14155776,7340032,14680064,44826624,14680064,44040192,14680064,23592960,14680064,14680064,23592960,14680064
in_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
out_rf_act_size,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
wgt_rf_size,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,7056,784,784,784,7056,784,784,7056,784
padd_ops,0,0,0,0,401408,0,0,401408,0,0,802816,387200,401408,3211264,501760,86528,401408,501760,86528,401408,501760,86528,401408,1003520,373248,401408,4014080,501760,73728,401408,501760,73728,401408,501760,73728,401408,501760,73728,401408,501760,73728,401408,1003520,432640,501760,4014080,501760,64000,501760,501760,64000,501760
padd_cycles_max_per_batch,0,0,0,0,2,0,0,2,0,0,2,1,1,2,5,1,1,5,1,1,5,1,1,5,2,2,5,10,2,2,10,2,2,10,2,2,10,2,2,10,2,2,10,5,5,10,20,5,5,20,5,5
padd_util_cycles,0,0,0,0,2.742857142857143,0,0,2.742857142857143,0,0,5.434850863422293,1.8116169544740974,5.8901098901098905,17.67032967032967,27.174254317111462,1.8116169544740974,5.8901098901098905,27.174254317111462,1.8116169544740974,5.8901098901098905,27.174254317111462,1.8116169544740974,5.8901098901098905,44.17582417582418,8.835164835164836,35.34065934065934,176.7032967032966,161.97802197802193,8.835164835164836,35.34065934065934,161.97802197802193,8.835164835164836,35.34065934065934,161.97802197802193,8.835164835164836,35.34065934065934,161.97802197802193,8.835164835164836,35.34065934065934,161.97802197802193,8.835164835164836,35.34065934065934,323.9560439560438,88.35164835164834,344.83516483516433,1264.3956043956046,1236.923076923077,88.35164835164834,344.83516483516433,1236.923076923077,88.35164835164834,344.83516483516433
padd_cycles,0,0,0,0,3,0,0,3,0,0,6,2,7,21,30,2,7,30,2,7,30,2,7,60,12,39,195,220,12,39,220,12,39,220,12,39,220,12,39,220,12,39,385,105,375,1375,1470,105,375,1470,105,375
padd_units_available,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
total_padd_units,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
mac_util_cycles,1674,2367,5405,5405,14457,2367,5405,14457,2367,5405,28728,8074,10548,48399,27927,4013,10548,27927,4013,10548,27927,4013,10548,46175,8626,17224,103058,50169,5037,17224,50169,5037,17224,50169,5037,17224,50169,5037,17224,50169,5037,17224,100478,27414,62058,265602,178981,20989,62058,178981,20989,62058
total_mac_units,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
cycles_max_per_batch,3220,3035,3241,3241,9662,3035,3241,9662,3035,3241,9725,3244,1779,5021,5339,1626,1779,5339,1626,1779,5339,1626,1779,5339,1496,905,2987,3321,875,905,3321,875,905,3321,875,905,3321,875,905,3321,875,905,3321,1355,929,2243,3254,1037,929,3254,1037,929
dma_cycles,3200,3712,3392,3392,27500,3712,3392,27500,3712,3392,55000,26216,21187,193050,52523,9605,21187,52523,9605,21187,52523,9605,21187,105046,46750,30696,347345,104227,26537,30696,104227,26537,30696,104227,26537,30696,104227,26537,30696,104227,26537,30696,188812,185193,101360,696319,302295,153326,101360,302295,153326,101360
mac_units_available,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
is_dma_cycle_selected,0,1,0,0,3,1,0,3,1,0,6,4,7,21,12,4,7,12,4,7,12,4,7,24,12,39,78,44,12,39,44,12,39,44,12,39,44,12,39,44,12,39,77,42,149,275,147,42,149,147,42,149
is_mac_cycle_selected,1,0,4,4,0,0,4,0,0,4,0,0,7,0,0,0,7,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
mac_cycles,3220,3035,12880,12880,19320,3035,12880,19320,3035,12880,38640,9638,18417,69762,36456,4784,18417,36456,4784,18417,36456,4784,18417,72912,11532,22974,133917,73920,6564,22974,73920,6564,22974,73920,6564,22974,73920,6564,22974,73920,6564,22974,133518,32046,79233,329868,229614,24255,79233,229614,24255,79233
timing_cycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycles_total,3220,3712.0,12880,12880,27500.0,3712.0,12880,27500.0,3712.0,12880,55000.0,26216.0,21472.5,193050.0,52523.0,9605.0,21472.5,52523.0,9605.0,21472.5,52523.0,9605.0,21472.5,105046.0,46750.0,30696.875,347345.5,104227.5,26537.5,30696.875,104227.5,26537.5,30696.875,104227.5,26537.5,30696.875,104227.5,26537.5,30696.875,104227.5,26537.5,30696.875,188812.125,185193.125,101371.71875,696319.875,302295.9375,153326.28125,101371.71875,302295.9375,153326.28125,101371.71875
global_cycles,3220,3712.0,12880,12880,27500.0,3712.0,12880,27500.0,3712.0,12880,55000.0,26216.0,21472.5,193050.0,52523.0,9605.0,21472.5,52523.0,9605.0,21472.5,52523.0,9605.0,21472.5,105046.0,46750.0,30696.875,347345.5,104227.5,26537.5,30696.875,104227.5,26537.5,30696.875,104227.5,26537.5,30696.875,104227.5,26537.5,30696.875,104227.5,26537.5,30696.875,188812.125,185193.125,101371.71875,696319.875,302295.9375,153326.28125,101371.71875,302295.9375,153326.28125,101371.71875
-hx-wx-cx-mac_wx-mac_wx_type-mac_cx-hxx-wxx-cxx-fx-mac_wxx-mac_wxx_type-mac_cxx-mac_fx-dma_cycles-hxx2-wxx2-cxx2-fx2-mac_wxx2-mac_wxx2_type-mac_cxx2-mac_fx2,224,224,2,0,7,0,224,224,56,1,7,7,0,0,0.015625,222,222,42,84,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
